timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
421,2022-07-20 00:21:03,18,0,1,0,0,0,1,93,62,28,48,86,46,2,2,0,5,0,3,115,82,107,29,171,40
422,2022-07-20 00:21:06,18,0,1,0,0,0,1,86,97,64,5,72,5,4,2,0,1,3,5,12,24,55,120,66,79
423,2022-07-20 00:21:09,18,0,1,0,0,0,1,85,93,95,51,100,56,3,5,0,0,2,3,92,30,73,60,90,96
424,2022-07-20 00:21:12,18,0,1,0,0,0,1,7,58,96,90,5,66,0,1,3,3,2,1,34,110,59,90,172,1
425,2022-07-20 00:21:15,18,0,1,0,0,0,1,95,20,73,71,13,66,0,5,5,1,5,3,116,180,86,11,144,116
426,2022-07-20 00:21:18,18,0,1,0,0,0,1,46,20,101,77,10,13,1,3,2,2,0,0,5,101,46,38,98,169
427,2022-07-20 00:21:21,18,0,1,0,0,0,1,90,98,88,25,41,15,2,2,4,1,4,1,167,166,51,108,37,180
428,2022-07-20 00:21:24,18,0,1,0,0,0,1,10,19,7,72,81,61,1,1,2,0,4,3,69,31,177,179,27,49
429,2022-07-20 00:21:27,18,0,1,0,0,0,1,52,43,86,88,74,33,3,3,1,4,2,2,96,82,150,83,51,63
430,2022-07-20 00:21:30,18,0,1,0,0,0,1,34,48,75,91,60,62,5,4,4,3,5,4,146,43,62,138,56,2
431,2022-07-20 00:21:33,18,0,1,0,0,0,1,2,28,87,99,68,32,3,3,4,0,1,5,43,87,112,120,8,93
432,2022-07-20 00:21:36,18,0,1,0,0,0,1,72,20,97,84,91,91,0,3,3,2,2,4,180,36,45,170,151,96
433,2022-07-20 00:21:39,18,0,1,0,0,0,1,70,83,59,41,77,54,0,0,5,2,1,5,118,45,22,180,35,113
434,2022-07-20 00:21:42,18,0,1,0,0,0,1,61,69,64,44,23,26,3,0,1,0,3,0,103,148,109,161,96,156
435,2022-07-20 00:21:45,18,0,1,0,0,0,1,0,77,12,83,26,61,5,0,4,2,0,0,141,6,43,48,38,66
436,2022-07-20 00:21:48,18,0,1,0,0,0,1,86,48,79,75,84,72,4,4,5,5,0,1,163,27,38,150,116,68
437,2022-07-20 00:21:51,18,0,1,0,0,0,1,42,26,86,77,95,33,5,4,4,4,3,1,131,170,140,137,76,150
438,2022-07-20 00:21:54,18,0,1,0,0,0,1,83,61,85,58,84,55,4,0,4,3,3,2,1,132,4,18,18,129
439,2022-07-20 00:21:57,18,0,1,0,0,0,1,74,96,1,26,67,39,0,1,3,2,0,0,136,160,31,111,29,58
440,2022-07-20 00:22:00,18,0,1,0,0,0,1,87,83,70,75,89,7,3,0,5,0,4,1,27,157,26,176,113,121
441,2022-07-20 00:22:03,18,0,1,0,0,0,1,68,74,54,77,63,84,2,0,1,2,3,5,39,10,78,117,68,102
442,2022-07-20 00:22:06,18,0,1,0,0,0,1,50,76,80,52,46,95,4,3,3,2,5,4,137,50,43,42,167,57
443,2022-07-20 00:22:09,18,0,1,0,0,0,1,54,42,70,78,38,53,1,4,0,0,1,2,172,73,138,176,95,179
444,2022-07-20 00:22:12,18,0,1,0,0,0,1,55,25,65,104,54,100,3,3,5,1,5,3,121,116,0,120,61,104
445,2022-07-20 00:22:15,18,0,1,0,0,0,1,74,46,59,48,71,11,5,2,1,2,3,1,54,30,147,129,137,145
446,2022-07-20 00:22:18,18,0,1,0,0,0,1,90,84,25,13,13,25,5,1,0,0,3,4,173,134,164,38,54,173
447,2022-07-20 00:22:21,18,0,1,0,0,0,1,21,92,80,100,37,25,2,2,4,1,1,0,21,142,132,162,137,89
448,2022-07-20 00:22:24,18,0,1,0,0,0,1,16,44,35,9,54,49,0,1,0,2,2,0,85,106,43,106,143,14
449,2022-07-20 00:22:27,18,0,1,0,0,0,1,5,19,6,85,38,76,1,5,1,3,1,5,3,22,75,64,8,131
450,2022-07-20 00:22:30,18,0,1,0,0,0,1,51,66,55,9,93,43,2,5,1,2,4,1,180,4,59,60,66,63
451,2022-07-20 00:22:33,18,0,1,0,0,0,1,19,38,62,32,36,75,0,3,1,1,3,1,175,147,69,72,130,133
452,2022-07-20 00:22:36,18,0,1,0,0,0,1,7,6,27,43,51,15,2,1,1,1,0,4,37,28,166,168,16,32
453,2022-07-20 00:22:39,18,0,1,0,0,0,1,6,51,64,83,14,86,2,3,4,3,4,1,90,93,34,80,161,114
454,2022-07-20 00:22:42,18,0,1,0,0,0,1,26,13,51,1,60,8,4,4,5,1,2,4,82,154,131,40,137,176
455,2022-07-20 00:22:45,18,0,1,0,0,0,1,55,17,10,66,101,21,2,3,0,3,3,5,10,118,160,138,55,32
456,2022-07-20 00:22:48,18,0,1,0,0,0,1,77,71,33,40,30,11,4,0,3,3,1,2,25,14,161,62,61,122
457,2022-07-20 00:22:51,18,0,1,0,0,0,1,83,96,58,41,14,93,2,5,3,0,2,1,6,21,153,131,118,27
458,2022-07-20 00:22:54,18,0,1,0,0,0,1,13,59,74,58,90,35,0,0,0,2,4,0,129,140,58,0,179,13
459,2022-07-20 00:22:57,18,0,1,0,0,0,1,33,97,42,38,4,35,1,4,2,3,1,1,61,8,60,67,138,22
460,2022-07-20 00:23:00,18,0,1,0,0,0,1,81,45,26,71,35,26,5,3,0,1,3,2,75,125,88,180,33,11
461,2022-07-20 00:23:03,18,0,1,0,0,0,1,52,72,51,87,86,34,2,5,1,4,3,3,148,172,66,10,104,18
462,2022-07-20 00:23:06,18,0,1,0,0,0,1,26,36,69,34,89,58,4,3,3,3,4,4,68,16,42,79,77,162
463,2022-07-20 00:23:09,18,0,1,0,0,0,1,76,56,69,52,24,32,1,1,3,3,4,1,120,82,168,8,76,83
464,2022-07-20 00:23:12,18,0,1,0,0,0,1,16,4,23,24,78,42,5,5,0,2,3,5,26,18,112,122,131,156
465,2022-07-20 00:23:15,18,0,1,0,0,0,1,83,72,15,41,26,39,1,0,2,1,4,0,147,140,63,7,56,176
466,2022-07-20 00:23:18,18,0,1,0,0,0,1,73,100,21,12,89,31,5,5,1,4,5,2,88,61,81,37,65,52
467,2022-07-20 00:23:21,18,0,1,0,0,0,1,35,0,31,23,2,39,4,5,1,3,1,1,100,44,179,60,162,103
468,2022-07-20 00:23:24,18,0,1,0,0,0,1,90,40,66,77,71,27,5,2,3,3,1,1,15,85,37,128,38,76
469,2022-07-20 00:23:27,18,0,1,0,0,0,1,12,31,17,37,50,104,1,1,4,0,2,3,112,26,26,112,59,125
470,2022-07-20 00:23:30,18,0,1,0,0,0,1,24,8,104,70,70,54,2,3,5,5,0,1,94,24,90,110,88,71
471,2022-07-20 00:23:33,18,0,1,0,0,0,1,43,76,1,57,26,54,2,3,2,4,5,3,157,64,27,96,166,19
472,2022-07-20 00:23:36,18,0,1,0,0,0,1,67,46,62,27,51,75,2,1,2,2,5,2,23,103,15,143,125,107
473,2022-07-20 00:23:39,18,0,1,0,0,0,1,100,74,103,65,42,4,3,3,5,1,5,4,173,171,130,10,46,109
474,2022-07-20 00:23:42,18,0,1,0,0,0,1,24,86,74,81,89,12,3,4,0,0,3,3,95,134,44,59,0,76
475,2022-07-20 00:23:45,18,0,1,0,0,0,1,83,70,52,67,59,80,5,1,2,1,1,0,19,27,62,10,180,73
476,2022-07-20 00:23:48,18,0,1,0,0,0,1,25,71,30,55,54,46,4,3,0,3,3,3,77,89,150,154,180,159
477,2022-07-20 00:23:51,18,0,1,0,0,0,1,17,43,57,58,51,49,0,4,1,2,3,2,9,11,29,97,153,110
478,2022-07-20 00:23:54,18,0,1,0,0,0,1,61,72,74,75,103,54,4,3,5,4,4,3,57,80,117,13,37,146
479,2022-07-20 00:23:57,18,0,1,0,0,0,1,13,99,6,97,81,34,3,2,5,3,1,5,6,149,98,15,22,6
480,2022-07-20 00:24:00,18,0,1,0,0,0,1,98,71,37,66,91,55,5,2,5,3,3,2,155,89,85,85,93,73
481,2022-07-20 00:24:03,18,0,1,0,0,0,1,54,69,59,25,36,54,1,2,5,5,0,0,49,48,44,49,64,47
482,2022-07-20 00:24:06,18,0,1,0,0,0,1,12,7,99,83,35,20,5,4,5,5,5,3,91,96,16,39,50,20
483,2022-07-20 00:24:09,18,0,1,0,0,0,1,68,46,81,22,58,36,5,0,5,3,5,5,125,22,147,114,39,175
484,2022-07-20 00:24:12,18,0,1,0,0,0,1,49,59,31,45,78,65,4,0,3,0,5,5,30,69,147,42,72,153
485,2022-07-20 00:24:15,18,0,1,0,0,0,1,86,54,52,85,95,47,5,4,5,5,2,5,85,104,170,128,9,104
486,2022-07-20 00:24:18,18,0,1,0,0,0,1,23,56,97,53,104,67,5,4,3,3,0,4,175,58,173,60,122,88
487,2022-07-20 00:24:21,18,0,1,0,0,0,1,86,49,16,23,87,94,0,3,4,5,1,3,171,22,55,5,67,4
488,2022-07-20 00:24:24,18,0,1,0,0,0,1,79,99,17,94,80,32,2,5,1,2,2,0,137,165,137,88,132,145
489,2022-07-20 00:24:27,18,0,1,0,0,0,1,87,5,31,72,67,4,2,3,0,5,2,4,141,63,24,67,13,117
490,2022-07-20 00:24:30,18,0,1,0,0,0,1,15,35,43,73,77,27,1,2,2,5,2,1,151,137,88,150,150,171
491,2022-07-20 00:24:33,18,0,1,0,0,0,1,65,43,31,50,51,46,0,1,2,4,3,3,79,72,174,96,52,0
492,2022-07-20 00:24:36,18,0,1,0,0,0,1,23,48,19,92,56,101,4,2,0,5,2,0,127,140,113,152,45,150
493,2022-07-20 00:24:39,18,0,1,0,0,0,1,15,34,3,94,84,80,3,1,4,2,4,3,154,10,106,17,116,30
494,2022-07-20 00:24:42,18,0,1,0,0,0,1,14,81,50,32,97,7,2,4,1,3,5,4,90,79,66,31,176,174
495,2022-07-20 00:24:45,18,0,1,0,0,0,1,93,70,88,58,9,81,1,3,0,5,3,1,64,172,132,74,69,36
496,2022-07-20 00:24:48,18,0,1,0,0,0,1,82,18,88,43,11,52,1,4,3,3,5,2,176,132,71,62,167,25
497,2022-07-20 00:24:51,18,0,1,0,0,0,1,96,9,51,83,2,40,5,4,2,4,3,0,84,68,128,16,124,55
498,2022-07-20 00:24:54,18,0,1,0,0,0,1,86,63,47,58,52,17,5,5,2,4,1,0,37,33,18,25,169,26
499,2022-07-20 00:24:57,18,0,1,0,0,0,1,50,39,77,13,56,24,0,3,2,5,3,4,102,98,155,72,95,142
500,2022-07-20 00:25:00,18,0,1,0,0,0,1,4,76,53,33,52,7,4,0,5,2,3,1,163,113,105,110,89,174
501,2022-07-20 00:25:03,18,0,1,0,0,0,1,24,65,87,38,5,86,0,4,2,3,3,1,178,95,66,41,137,166
502,2022-07-20 00:25:06,18,0,1,0,0,0,1,63,27,99,20,57,31,2,4,5,2,0,4,91,22,102,19,99,94
503,2022-07-20 00:25:09,18,0,1,0,0,0,1,19,37,11,88,43,70,5,1,1,5,1,0,104,123,100,75,31,146
504,2022-07-20 00:25:12,18,0,1,0,0,0,1,21,103,71,79,52,83,3,4,5,5,2,5,61,23,55,14,1,180
505,2022-07-20 00:25:15,18,0,1,0,0,0,1,72,27,104,10,9,58,0,5,0,0,0,0,180,149,36,42,159,54
506,2022-07-20 00:25:18,18,0,1,0,0,0,1,34,72,61,64,82,22,5,3,5,0,0,0,142,101,171,52,108,47
507,2022-07-20 00:25:21,18,0,1,0,0,0,1,83,89,82,29,6,1,2,3,2,1,2,0,65,166,41,85,138,58
508,2022-07-20 00:25:24,18,0,1,0,0,0,1,4,67,59,21,53,1,3,2,1,0,0,3,17,132,35,161,91,113
509,2022-07-20 00:25:27,18,0,1,0,0,0,1,23,38,98,22,22,45,0,3,1,2,4,5,50,139,19,168,169,55
510,2022-07-20 00:25:30,18,0,1,0,0,0,1,2,88,66,79,12,98,0,5,2,0,1,2,108,100,130,110,24,64
511,2022-07-20 00:25:33,18,0,1,0,0,0,1,41,40,103,78,18,96,2,0,0,0,4,5,154,133,13,73,81,160
512,2022-07-20 00:25:36,18,0,1,0,0,0,1,78,70,91,21,71,83,1,1,5,5,5,1,68,136,71,163,175,121
513,2022-07-20 00:25:39,18,0,1,0,0,0,1,26,44,47,18,53,34,3,1,5,1,2,1,0,134,156,99,82,101
514,2022-07-20 00:25:42,18,0,1,0,0,0,1,79,94,93,20,30,26,2,0,3,4,4,3,52,48,23,66,152,137
515,2022-07-20 00:25:45,18,0,1,0,0,0,1,61,69,36,19,87,16,2,3,0,2,1,1,56,58,71,127,152,5
516,2022-07-20 00:25:48,18,0,1,0,0,0,1,66,32,84,94,46,63,2,1,4,2,5,5,11,134,98,42,43,151
517,2022-07-20 00:25:51,18,0,1,0,0,0,1,95,74,58,35,27,61,3,5,3,0,0,5,174,18,27,78,180,98
518,2022-07-20 00:25:54,18,0,1,0,0,0,1,47,85,68,43,89,91,1,5,1,0,2,1,136,168,86,86,103,85
519,2022-07-20 00:25:57,18,0,1,0,0,0,1,54,87,65,15,79,56,0,3,0,2,2,5,159,155,111,11,174,121
520,2022-07-20 00:26:00,18,0,1,0,0,0,1,53,4,49,94,80,97,5,0,4,3,3,3,148,137,22,51,17,12
521,2022-07-20 00:26:03,18,0,1,0,0,0,1,9,28,76,79,74,62,4,4,3,0,0,0,96,180,158,86,59,42
522,2022-07-20 00:26:06,18,0,1,0,0,0,1,80,34,25,47,64,84,4,5,1,3,2,3,168,117,84,161,110,45
523,2022-07-20 00:26:09,18,0,1,0,0,0,1,86,53,48,19,96,80,5,3,4,5,0,3,47,116,157,134,31,110
524,2022-07-20 00:26:12,18,0,1,0,0,0,1,75,94,96,49,86,49,4,5,1,3,1,3,35,96,34,4,146,60
525,2022-07-20 00:26:15,18,0,1,0,0,0,1,101,101,91,21,76,47,4,3,5,5,0,1,134,17,141,70,138,95
526,2022-07-20 00:26:18,18,0,1,0,0,0,1,93,16,39,3,58,17,1,2,3,4,2,1,128,55,175,105,12,149
527,2022-07-20 00:26:21,18,0,1,0,0,0,1,25,18,87,8,65,2,2,0,5,1,2,2,157,14,2,93,48,31
528,2022-07-20 00:26:24,18,0,1,0,0,0,1,25,54,73,63,104,78,0,1,3,3,1,4,40,115,26,63,156,147
529,2022-07-20 00:26:27,18,0,1,0,0,0,1,55,80,12,8,73,10,1,2,5,0,1,3,125,52,179,168,103,134
530,2022-07-20 00:26:30,18,0,1,0,0,0,1,69,75,3,19,77,15,3,1,1,4,1,4,88,143,153,27,120,55
531,2022-07-20 00:26:33,18,0,1,0,0,0,1,62,87,7,2,44,45,2,1,0,4,1,2,155,77,40,13,101,53
532,2022-07-20 00:26:36,18,0,1,0,0,0,1,39,44,30,43,50,28,5,4,2,4,5,5,91,99,135,158,3,53
533,2022-07-20 00:26:39,18,0,1,0,0,0,1,65,84,10,94,20,37,5,0,3,3,3,4,63,61,17,81,33,18
534,2022-07-20 00:26:42,18,0,1,0,0,0,1,8,34,3,14,57,29,2,0,4,1,2,1,98,1,2,94,146,164
535,2022-07-20 00:26:45,18,0,1,0,0,0,1,41,30,93,63,77,99,2,1,4,4,5,4,59,64,115,58,146,64
536,2022-07-20 00:26:48,18,0,1,0,0,0,1,102,21,33,8,35,79,5,3,5,2,4,2,169,145,81,13,123,32
537,2022-07-20 00:26:51,18,0,1,0,0,0,1,23,82,76,57,70,95,3,2,5,5,0,0,151,98,93,160,81,22
538,2022-07-20 00:26:54,18,0,1,0,0,0,1,88,75,78,18,11,60,4,1,2,2,5,1,96,55,71,103,104,169
539,2022-07-20 00:26:57,18,0,1,0,0,0,1,102,72,51,39,43,79,0,3,2,1,5,3,27,46,110,88,133,157
540,2022-07-20 00:27:00,18,0,1,0,0,0,1,66,21,79,60,98,67,0,4,0,4,5,2,98,28,134,120,54,17
541,2022-07-20 00:27:03,18,0,1,0,0,0,1,22,44,88,13,89,45,5,4,3,1,5,1,20,135,99,69,85,103
542,2022-07-20 00:27:06,18,0,1,0,0,0,1,32,4,54,48,74,65,3,4,5,5,2,1,3,98,128,147,25,70
543,2022-07-20 00:27:09,18,0,1,0,0,0,1,1,96,2,88,70,70,3,5,5,4,4,0,171,94,136,114,152,28
544,2022-07-20 00:27:12,18,0,1,0,0,0,1,68,41,63,74,65,75,0,1,0,2,1,5,141,78,124,147,41,107
545,2022-07-20 00:27:15,18,0,1,0,0,0,1,9,45,33,66,93,24,1,5,3,3,3,2,74,172,98,14,124,105
546,2022-07-20 00:27:18,18,0,1,0,0,0,1,104,21,79,99,17,31,1,1,4,3,2,0,115,159,142,96,138,137
547,2022-07-20 00:27:21,18,0,1,0,0,0,1,50,14,99,75,41,18,2,2,0,2,3,1,95,155,23,41,176,130
548,2022-07-20 00:27:24,18,0,1,0,0,0,1,87,84,66,92,1,84,5,5,1,4,5,1,105,124,132,124,35,167
549,2022-07-20 00:27:27,18,0,1,0,0,0,1,13,45,56,40,104,70,4,4,4,2,5,3,140,2,79,14,59,146
550,2022-07-20 00:27:30,18,0,1,0,0,0,1,64,100,81,41,34,91,5,3,3,1,5,1,171,95,179,59,137,46
551,2022-07-20 00:27:33,18,0,1,0,0,0,1,82,20,81,35,67,17,0,0,1,1,5,0,85,108,27,149,94,76
552,2022-07-20 00:27:36,18,0,1,0,0,0,1,32,66,42,69,81,5,3,4,4,4,0,1,163,30,44,6,16,83
553,2022-07-20 00:27:39,18,0,1,0,0,0,1,99,92,36,3,21,67,4,2,3,2,0,0,104,125,27,81,130,68
554,2022-07-20 00:27:42,18,0,1,0,0,0,1,38,85,59,47,7,75,2,1,1,4,2,2,74,162,139,130,120,106
555,2022-07-20 00:27:45,18,0,1,0,0,0,1,6,23,91,92,4,50,2,5,2,1,0,1,171,118,52,41,175,117
556,2022-07-20 00:27:48,18,0,1,0,0,0,1,18,30,16,82,4,29,0,4,2,5,4,0,58,85,179,128,18,170
557,2022-07-20 00:27:51,18,0,1,0,0,0,1,3,62,60,62,42,53,0,2,1,4,1,5,78,131,163,59,57,64
558,2022-07-20 00:27:54,18,0,1,0,0,0,1,88,38,55,56,35,30,3,1,3,3,2,3,146,43,34,136,97,125
559,2022-07-20 00:27:57,18,0,1,0,0,0,1,3,71,25,13,1,56,0,2,4,4,3,5,21,83,48,2,66,101
560,2022-07-20 00:28:00,18,0,1,0,0,0,1,82,14,10,25,100,103,4,0,5,1,3,3,121,145,65,60,163,81
561,2022-07-20 00:28:03,18,0,1,0,0,0,1,26,30,85,14,88,80,2,3,3,3,4,3,154,33,102,108,55,121
562,2022-07-20 00:28:06,18,0,1,0,0,0,1,39,65,92,64,27,20,3,4,3,5,3,2,174,6,142,69,40,48
563,2022-07-20 00:28:09,18,0,1,0,0,0,1,79,5,64,10,14,65,4,4,2,0,3,4,139,3,123,49,151,145
564,2022-07-20 00:28:12,18,0,1,0,0,0,1,100,37,28,75,1,99,4,4,3,0,1,1,156,0,56,167,77,20
565,2022-07-20 00:28:15,18,0,1,0,0,0,1,80,21,49,80,40,94,4,1,5,4,1,2,87,167,28,147,104,93
566,2022-07-20 00:28:18,18,0,1,0,0,0,1,48,85,73,81,0,31,1,0,4,5,5,2,77,101,12,47,127,22
567,2022-07-20 00:28:21,18,0,1,0,0,0,1,71,12,43,75,53,43,1,1,4,5,4,2,168,179,115,38,0,31
568,2022-07-20 00:28:24,18,0,1,0,0,0,1,82,41,64,86,70,57,1,1,1,2,5,5,103,102,106,136,28,23
569,2022-07-20 00:28:27,18,0,1,0,0,0,1,5,28,27,103,38,40,4,0,5,5,2,5,56,121,85,49,110,62
570,2022-07-20 00:28:30,18,0,1,0,0,0,1,54,12,1,39,40,19,5,3,4,1,1,0,145,53,15,110,176,112
571,2022-07-20 00:28:33,18,0,1,0,0,0,1,9,42,57,0,67,54,5,4,1,5,4,1,20,146,26,102,103,117
572,2022-07-20 00:28:36,18,0,1,0,0,0,1,42,33,20,88,94,42,4,5,3,1,0,4,160,12,152,58,102,153
573,2022-07-20 00:28:39,18,0,1,0,0,0,1,66,40,95,70,11,94,1,3,4,5,5,0,180,139,14,38,35,178
574,2022-07-20 00:28:42,18,0,1,0,0,0,1,25,5,29,90,94,44,4,2,0,1,1,3,55,129,50,164,174,173
575,2022-07-20 00:28:45,18,0,1,0,0,0,1,15,70,102,28,26,81,4,1,3,1,4,5,7,173,180,14,1,86
576,2022-07-20 00:28:48,18,0,1,0,0,0,1,11,32,6,30,79,17,2,2,1,5,2,2,158,14,6,153,104,98
577,2022-07-20 00:28:51,18,0,1,0,0,0,1,11,92,25,89,82,59,5,1,1,0,2,5,36,33,99,141,111,61
578,2022-07-20 00:28:54,18,0,1,0,0,0,1,27,31,81,70,45,50,5,5,2,0,4,4,168,8,107,148,90,32
579,2022-07-20 00:28:57,18,0,1,0,0,0,1,101,102,94,17,102,46,1,3,2,1,3,4,83,45,4,17,31,156
580,2022-07-20 00:29:00,18,0,1,0,0,0,1,59,53,67,101,59,39,4,5,4,1,2,3,2,16,32,55,128,40
581,2022-07-20 00:29:03,18,0,1,0,0,0,1,66,54,65,93,97,65,1,2,5,0,0,1,47,97,142,161,109,84
582,2022-07-20 00:29:06,18,0,1,0,0,0,1,1,92,13,63,8,29,2,5,5,2,4,4,180,44,162,63,117,89
583,2022-07-20 00:29:09,18,0,1,0,0,0,1,47,82,35,38,73,87,5,5,5,1,0,3,132,85,95,162,73,130
584,2022-07-20 00:29:12,18,0,1,0,0,0,1,67,102,55,7,27,91,3,4,5,3,0,3,18,78,73,118,74,117
585,2022-07-20 00:29:15,18,0,1,0,0,0,1,73,21,38,26,85,91,5,5,2,5,0,1,67,43,138,34,157,98
586,2022-07-20 00:29:18,18,0,1,0,0,0,1,47,11,76,94,7,73,0,4,4,5,2,0,46,178,64,108,58,8
587,2022-07-20 00:29:21,18,0,1,0,0,0,1,1,41,9,44,87,46,0,4,5,5,5,0,168,35,94,76,55,160
588,2022-07-20 00:29:24,18,0,1,0,0,0,1,9,102,79,15,18,12,3,5,1,2,0,1,24,17,36,83,164,23
589,2022-07-20 00:29:27,18,0,1,0,0,0,1,82,87,47,84,72,40,4,0,5,3,5,0,64,43,46,8,22,134
590,2022-07-20 00:29:30,18,0,1,0,0,0,1,78,26,43,72,100,54,2,1,5,1,0,2,80,2,125,72,11,167
591,2022-07-20 00:29:33,18,0,1,0,0,0,1,40,76,82,102,6,98,3,3,4,0,5,4,143,56,103,54,118,154
592,2022-07-20 00:29:36,18,0,1,0,0,0,1,64,0,61,41,82,79,2,3,4,3,2,1,28,60,104,51,168,104
593,2022-07-20 00:29:39,18,0,1,0,0,0,1,14,83,31,93,62,68,1,0,2,2,5,1,90,169,158,165,8,124
594,2022-07-20 00:29:42,18,0,1,0,0,0,1,75,65,91,51,89,93,0,1,4,0,5,4,121,142,132,147,68,25
595,2022-07-20 00:29:45,18,0,1,0,0,0,1,9,53,97,28,51,60,4,1,5,3,2,4,68,149,136,134,64,101
596,2022-07-20 00:29:48,18,0,1,0,0,0,1,101,75,69,75,10,63,1,2,0,3,4,0,87,82,75,38,138,140
597,2022-07-20 00:29:51,18,0,1,0,0,0,1,39,99,58,83,65,79,5,0,2,4,5,5,26,105,25,148,11,93
598,2022-07-20 00:29:54,18,0,1,0,0,0,1,65,78,48,61,58,33,4,5,2,0,4,5,110,131,7,18,7,45
599,2022-07-20 00:29:57,18,0,1,0,0,0,1,65,65,100,18,63,82,5,5,0,2,4,1,10,160,117,119,145,3
600,2022-07-20 00:30:00,18,0,1,0,0,0,1,87,41,30,17,87,100,1,1,0,0,0,1,31,170,140,32,116,64
601,2022-07-20 00:30:03,18,0,1,0,0,0,1,65,75,5,83,78,32,4,1,4,3,1,5,110,114,154,23,92,28
602,2022-07-20 00:30:06,18,0,1,0,0,0,1,33,47,4,21,8,87,0,3,5,5,5,1,18,65,20,166,72,48
603,2022-07-20 00:30:09,18,0,1,0,0,0,1,17,47,58,9,10,76,0,4,1,3,1,2,46,40,13,4,163,34
604,2022-07-20 00:30:12,18,0,1,0,0,0,1,69,19,61,49,12,71,3,0,1,2,5,5,81,99,4,42,128,25
605,2022-07-20 00:30:15,18,0,1,0,0,0,1,35,33,25,99,92,92,2,5,0,3,0,3,134,89,169,8,94,40
606,2022-07-20 00:30:18,18,0,1,0,0,0,1,32,86,82,71,103,11,4,0,5,2,0,3,138,64,53,79,80,167
607,2022-07-20 00:30:21,18,0,1,0,0,0,1,39,28,32,31,26,99,2,5,5,0,3,4,56,20,21,92,9,95
608,2022-07-20 00:30:24,18,0,1,0,0,0,1,86,94,102,73,99,15,2,4,3,0,3,3,34,66,20,128,163,171
609,2022-07-20 00:30:27,18,0,1,0,0,0,1,72,78,96,1,84,35,5,3,0,2,1,4,67,79,108,9,144,153
610,2022-07-20 00:30:30,18,0,1,0,0,0,1,89,45,35,66,55,38,1,2,4,5,2,2,136,2,73,117,102,109
611,2022-07-20 00:30:33,18,0,1,0,0,0,1,41,43,52,70,93,101,0,4,3,2,3,3,34,127,82,84,44,61
612,2022-07-20 00:30:36,18,0,1,0,0,0,1,101,85,94,69,95,32,2,5,1,0,1,4,16,115,11,153,23,126
613,2022-07-20 00:30:39,18,0,1,0,0,0,1,61,11,89,37,38,45,1,0,3,0,5,2,3,127,115,141,24,17
614,2022-07-20 00:30:42,18,0,1,0,0,0,1,24,36,27,91,82,44,0,4,4,2,3,2,59,179,140,21,145,88
615,2022-07-20 00:30:45,18,0,1,0,0,0,1,41,98,0,16,11,89,2,0,0,2,1,3,24,70,55,7,5,23
616,2022-07-20 00:30:48,18,0,1,0,0,0,1,8,79,40,75,64,52,2,0,3,4,5,2,1,116,156,76,178,5
617,2022-07-20 00:30:51,18,0,1,0,0,0,1,37,44,1,41,54,40,3,5,0,0,5,1,109,146,49,143,105,53
618,2022-07-20 00:30:54,18,0,1,0,0,0,1,75,90,46,87,11,63,5,5,1,4,1,2,118,142,17,43,107,149
619,2022-07-20 00:30:57,18,0,1,0,0,0,1,66,94,103,37,6,82,1,4,1,0,4,1,125,49,70,110,67,163
620,2022-07-20 00:31:00,18,0,1,0,0,0,1,75,33,48,53,39,75,1,2,5,5,4,0,127,150,51,118,152,122
621,2022-07-20 00:31:03,18,0,1,0,0,0,1,13,92,2,16,95,91,1,1,0,2,1,3,61,167,18,7,54,95
622,2022-07-20 00:31:06,18,0,1,0,0,0,1,38,53,49,37,87,57,3,4,5,3,1,2,34,86,72,51,82,24
623,2022-07-20 00:31:09,18,0,1,0,0,0,1,39,28,69,82,104,47,3,4,3,0,5,4,117,132,178,144,46,88
624,2022-07-20 00:31:12,18,0,1,0,0,0,1,8,11,1,12,100,80,4,3,5,0,2,5,117,82,173,179,48,23
625,2022-07-20 00:31:15,18,0,1,0,0,0,1,15,13,63,45,89,58,4,0,0,3,1,1,170,149,5,172,64,49
626,2022-07-20 00:31:18,18,0,1,0,0,0,1,52,28,51,53,7,61,5,1,0,5,3,1,70,48,106,135,70,61
627,2022-07-20 00:31:21,18,0,1,0,0,0,1,49,67,45,60,83,44,4,3,0,2,0,3,179,39,103,82,40,11
628,2022-07-20 00:31:24,18,0,1,0,0,0,1,69,10,63,9,77,69,4,1,4,3,2,3,79,9,99,147,38,47
629,2022-07-20 00:31:27,18,0,1,0,0,0,1,49,25,34,87,23,50,5,2,1,0,3,3,53,159,151,88,116,112
630,2022-07-20 00:31:30,18,0,1,0,0,0,1,75,14,20,61,53,71,2,4,0,2,1,2,77,178,20,166,101,133
631,2022-07-20 00:31:33,18,0,1,0,0,0,1,65,37,92,94,8,56,0,2,4,0,5,3,139,173,171,134,45,76
632,2022-07-20 00:31:36,18,0,1,0,0,0,1,32,61,37,56,78,45,3,2,1,5,0,2,59,85,126,64,53,152
