timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
421,2022-07-20 00:21:03,10,0,0,1,0,0,1,91,46,96,86,66,55,4,1,1,2,4,1,16,137,8,7,119,98
422,2022-07-20 00:21:06,10,0,0,1,0,0,1,56,17,83,63,65,59,4,2,3,5,2,2,102,74,100,30,4,143
423,2022-07-20 00:21:09,10,0,0,1,0,0,1,13,65,35,19,57,100,0,5,3,2,1,3,34,174,121,124,4,178
424,2022-07-20 00:21:12,10,0,0,1,0,0,1,90,6,61,72,83,83,2,5,2,3,1,5,138,95,159,173,169,135
425,2022-07-20 00:21:15,10,0,0,1,0,0,1,76,66,86,86,55,67,3,2,5,2,3,0,118,20,142,78,173,16
426,2022-07-20 00:21:18,10,0,0,1,0,0,1,67,45,20,87,25,90,4,1,4,2,4,4,172,154,64,71,119,50
427,2022-07-20 00:21:21,10,0,0,1,0,0,1,40,89,23,53,89,62,5,1,3,1,0,3,114,53,6,56,138,35
428,2022-07-20 00:21:24,10,0,0,1,0,0,1,42,30,63,85,32,45,0,1,3,1,5,5,169,147,159,9,52,54
429,2022-07-20 00:21:27,10,0,0,1,0,0,1,27,32,52,77,49,0,3,1,2,3,3,1,88,1,7,61,2,10
430,2022-07-20 00:21:30,10,0,0,1,0,0,1,17,85,65,99,75,32,0,0,0,2,2,5,124,117,63,164,78,72
431,2022-07-20 00:21:33,10,0,0,1,0,0,1,61,57,17,59,63,82,2,3,5,1,2,1,33,24,55,93,83,21
432,2022-07-20 00:21:36,10,0,0,1,0,0,1,39,74,100,18,41,69,5,5,5,2,5,4,50,123,31,153,95,71
433,2022-07-20 00:21:39,10,0,0,1,0,0,1,102,4,61,18,71,70,0,4,5,2,2,0,126,128,94,63,86,101
434,2022-07-20 00:21:42,10,0,0,1,0,0,1,97,6,32,9,14,15,2,3,0,4,3,3,171,70,63,98,41,31
435,2022-07-20 00:21:45,10,0,0,1,0,0,1,92,24,97,39,60,13,2,5,0,4,1,1,15,69,16,50,31,117
436,2022-07-20 00:21:48,10,0,0,1,0,0,1,61,7,0,58,90,23,3,4,1,0,2,3,9,103,11,72,88,79
437,2022-07-20 00:21:51,10,0,0,1,0,0,1,11,7,77,37,23,101,4,5,4,3,1,3,11,1,15,82,128,152
438,2022-07-20 00:21:54,10,0,0,1,0,0,1,69,0,52,25,56,69,5,2,4,2,2,0,78,49,104,35,5,56
439,2022-07-20 00:21:57,10,0,0,1,0,0,1,74,81,82,94,41,68,3,1,3,2,1,5,105,35,126,68,51,24
440,2022-07-20 00:22:00,10,0,0,1,0,0,1,31,89,21,0,103,75,1,3,0,2,0,5,20,138,38,72,26,47
441,2022-07-20 00:22:03,10,0,0,1,0,0,1,34,91,92,8,76,50,3,0,3,5,1,1,1,56,101,143,165,133
442,2022-07-20 00:22:06,10,0,0,1,0,0,1,17,82,26,7,16,34,5,2,0,1,2,2,29,54,26,126,5,50
443,2022-07-20 00:22:09,10,0,0,1,0,0,1,73,17,11,39,71,7,1,0,3,0,3,2,39,125,52,91,41,151
444,2022-07-20 00:22:12,10,0,0,1,0,0,1,30,46,38,53,4,81,0,0,0,4,1,2,57,80,84,163,85,5
445,2022-07-20 00:22:15,10,0,0,1,0,0,1,30,74,55,59,95,1,5,4,5,2,5,1,142,141,113,131,136,6
446,2022-07-20 00:22:18,10,0,0,1,0,0,1,8,56,6,57,49,30,4,5,4,3,0,3,9,84,100,142,32,37
447,2022-07-20 00:22:21,10,0,0,1,0,0,1,48,16,100,16,58,26,0,3,5,1,3,0,124,62,39,12,134,87
448,2022-07-20 00:22:24,10,0,0,1,0,0,1,80,6,85,90,78,88,4,1,5,2,4,0,69,113,72,23,149,169
449,2022-07-20 00:22:27,10,0,0,1,0,0,1,45,83,86,2,68,13,2,0,2,0,0,2,2,72,156,117,132,89
450,2022-07-20 00:22:30,10,0,0,1,0,0,1,25,42,103,49,84,38,2,1,3,2,4,3,15,7,151,106,95,9
451,2022-07-20 00:22:33,10,0,0,1,0,0,1,48,26,25,98,8,68,1,1,2,1,0,4,179,31,48,14,149,160
452,2022-07-20 00:22:36,10,0,0,1,0,0,1,29,10,71,30,17,2,0,2,1,1,3,4,58,38,167,100,123,144
453,2022-07-20 00:22:39,10,0,0,1,0,0,1,60,28,74,103,97,24,1,2,5,5,4,4,119,155,100,37,55,176
454,2022-07-20 00:22:42,10,0,0,1,0,0,1,96,73,33,38,9,36,1,2,3,3,2,0,7,9,33,164,27,43
455,2022-07-20 00:22:45,10,0,0,1,0,0,1,93,63,16,53,36,13,5,5,5,5,2,2,110,29,1,33,143,137
456,2022-07-20 00:22:48,10,0,0,1,0,0,1,16,33,34,103,72,7,4,3,4,4,1,1,174,100,114,157,174,163
457,2022-07-20 00:22:51,10,0,0,1,0,0,1,82,31,97,92,68,73,0,4,5,5,4,5,114,33,9,88,57,31
458,2022-07-20 00:22:54,10,0,0,1,0,0,1,45,66,37,41,81,86,0,0,4,4,3,1,42,126,129,74,69,107
459,2022-07-20 00:22:57,10,0,0,1,0,0,1,32,28,95,76,9,41,0,5,4,1,0,2,170,79,36,64,142,148
460,2022-07-20 00:23:00,10,0,0,1,0,0,1,45,101,2,65,42,80,2,1,3,5,2,3,12,6,103,179,50,75
461,2022-07-20 00:23:03,10,0,0,1,0,0,1,95,90,4,66,35,22,5,1,2,0,3,5,88,91,9,179,151,107
462,2022-07-20 00:23:06,10,0,0,1,0,0,1,11,14,33,67,4,49,3,4,3,0,1,2,119,158,23,2,57,41
463,2022-07-20 00:23:09,10,0,0,1,0,0,1,76,21,99,85,38,30,5,5,1,1,1,5,175,178,153,108,141,90
464,2022-07-20 00:23:12,10,0,0,1,0,0,1,37,54,81,22,40,63,1,0,4,3,5,0,125,30,2,53,52,11
465,2022-07-20 00:23:15,10,0,0,1,0,0,1,64,68,88,96,60,44,5,4,2,5,3,2,72,24,78,33,92,73
466,2022-07-20 00:23:18,10,0,0,1,0,0,1,60,0,86,82,31,90,5,3,5,4,2,2,51,128,79,13,126,76
467,2022-07-20 00:23:21,10,0,0,1,0,0,1,30,30,73,9,11,66,1,5,2,0,1,0,49,79,99,15,153,31
468,2022-07-20 00:23:24,10,0,0,1,0,0,1,49,39,94,2,89,92,5,3,0,1,3,1,3,38,95,18,50,121
469,2022-07-20 00:23:27,10,0,0,1,0,0,1,75,7,18,88,58,79,2,5,1,0,4,4,39,90,131,110,145,69
470,2022-07-20 00:23:30,10,0,0,1,0,0,1,64,75,45,23,47,45,4,0,2,0,2,5,153,7,177,56,65,169
471,2022-07-20 00:23:33,10,0,0,1,0,0,1,66,54,11,104,88,4,2,0,1,2,3,4,2,24,82,112,29,118
472,2022-07-20 00:23:36,10,0,0,1,0,0,1,6,63,1,46,29,35,3,1,4,3,5,1,50,50,81,154,169,74
473,2022-07-20 00:23:39,10,0,0,1,0,0,1,15,79,22,76,35,100,0,1,1,1,4,2,3,76,178,3,137,129
474,2022-07-20 00:23:42,10,0,0,1,0,0,1,37,8,10,102,89,35,3,1,5,5,3,1,41,117,175,27,141,151
475,2022-07-20 00:23:45,10,0,0,1,0,0,1,68,39,35,104,77,99,3,4,0,0,0,1,90,43,51,50,102,140
476,2022-07-20 00:23:48,10,0,0,1,0,0,1,50,6,41,85,7,91,4,5,5,3,1,1,81,69,8,41,159,87
477,2022-07-20 00:23:51,10,0,0,1,0,0,1,40,44,23,39,24,8,3,1,2,4,1,0,82,151,145,97,73,39
478,2022-07-20 00:23:54,10,0,0,1,0,0,1,51,36,63,21,72,71,4,0,5,2,1,2,95,13,38,72,16,73
479,2022-07-20 00:23:57,10,0,0,1,0,0,1,35,3,32,24,72,0,2,3,1,3,1,3,49,19,154,176,176,131
480,2022-07-20 00:24:00,10,0,0,1,0,0,1,78,84,23,27,72,32,2,0,3,4,0,4,58,29,177,9,151,92
481,2022-07-20 00:24:03,10,0,0,1,0,0,1,52,102,104,85,75,38,1,1,3,3,5,1,12,63,2,89,143,119
482,2022-07-20 00:24:06,10,0,0,1,0,0,1,53,103,52,61,82,5,1,4,2,1,5,4,176,26,14,38,140,32
483,2022-07-20 00:24:09,10,0,0,1,0,0,1,40,6,91,9,90,3,2,4,0,4,1,4,35,138,119,57,34,26
484,2022-07-20 00:24:12,10,0,0,1,0,0,1,41,49,24,26,91,55,4,2,1,3,4,1,110,55,156,70,77,99
485,2022-07-20 00:24:15,10,0,0,1,0,0,1,88,90,43,57,96,71,3,1,0,4,4,5,126,70,176,22,143,56
486,2022-07-20 00:24:18,10,0,0,1,0,0,1,42,26,8,35,7,77,2,2,3,4,4,1,125,154,88,48,21,66
487,2022-07-20 00:24:21,10,0,0,1,0,0,1,22,46,93,22,39,100,3,5,0,1,0,4,53,0,164,63,173,103
488,2022-07-20 00:24:24,10,0,0,1,0,0,1,16,68,37,6,84,60,1,2,5,5,3,4,56,127,78,139,177,143
489,2022-07-20 00:24:27,10,0,0,1,0,0,1,67,63,44,13,13,9,5,1,4,0,3,0,51,57,113,86,176,46
490,2022-07-20 00:24:30,10,0,0,1,0,0,1,78,18,20,25,80,19,5,3,3,5,4,4,74,36,54,102,108,30
491,2022-07-20 00:24:33,10,0,0,1,0,0,1,6,78,59,67,27,43,3,2,4,4,4,1,101,97,138,155,170,65
492,2022-07-20 00:24:36,10,0,0,1,0,0,1,38,102,61,80,72,30,2,2,5,1,3,3,159,72,82,28,175,122
493,2022-07-20 00:24:39,10,0,0,1,0,0,1,93,81,57,40,100,43,3,4,1,0,1,1,7,10,143,177,28,52
494,2022-07-20 00:24:42,10,0,0,1,0,0,1,4,94,32,0,90,71,5,2,1,2,4,1,150,91,61,39,72,152
495,2022-07-20 00:24:45,10,0,0,1,0,0,1,104,95,31,6,86,92,1,0,1,1,1,4,67,59,52,56,24,40
496,2022-07-20 00:24:48,10,0,0,1,0,0,1,20,6,80,68,59,21,4,4,5,3,0,5,180,93,44,72,167,67
497,2022-07-20 00:24:51,10,0,0,1,0,0,1,64,37,77,36,43,16,5,0,0,5,1,0,96,42,172,16,151,25
498,2022-07-20 00:24:54,10,0,0,1,0,0,1,70,86,94,68,64,89,2,4,5,1,2,3,93,123,98,143,23,110
499,2022-07-20 00:24:57,10,0,0,1,0,0,1,40,34,34,27,41,74,5,1,0,5,1,4,37,63,164,144,133,169
500,2022-07-20 00:25:00,10,0,0,1,0,0,1,101,11,61,62,67,28,2,5,3,3,0,0,98,121,128,153,23,179
501,2022-07-20 00:25:03,10,0,0,1,0,0,1,101,36,56,94,33,13,4,1,4,3,3,3,76,79,170,87,66,109
502,2022-07-20 00:25:06,10,0,0,1,0,0,1,9,48,103,20,91,98,2,1,1,3,4,3,150,118,57,90,29,168
503,2022-07-20 00:25:09,10,0,0,1,0,0,1,39,91,30,21,80,16,3,2,2,1,2,1,140,174,179,48,92,95
504,2022-07-20 00:25:12,10,0,0,1,0,0,1,44,96,76,12,65,20,0,5,4,4,2,5,95,25,66,26,25,102
505,2022-07-20 00:25:15,10,0,0,1,0,0,1,52,99,75,69,14,62,1,2,0,4,4,4,147,126,166,38,38,79
506,2022-07-20 00:25:18,10,0,0,1,0,0,1,17,85,5,77,30,68,5,5,5,4,5,0,113,5,148,77,37,31
507,2022-07-20 00:25:21,10,0,0,1,0,0,1,64,61,87,76,99,79,0,5,2,3,4,2,170,121,160,161,37,72
508,2022-07-20 00:25:24,10,0,0,1,0,0,1,71,3,20,91,8,9,0,5,5,0,3,1,122,154,47,37,136,83
509,2022-07-20 00:25:27,10,0,0,1,0,0,1,3,100,94,102,46,5,1,4,5,1,0,1,87,141,70,6,160,26
510,2022-07-20 00:25:30,10,0,0,1,0,0,1,36,3,86,29,8,9,0,4,5,4,3,4,3,149,64,92,85,27
511,2022-07-20 00:25:33,10,0,0,1,0,0,1,92,37,58,82,8,58,1,1,4,1,3,4,36,145,15,31,87,85
512,2022-07-20 00:25:36,10,0,0,1,0,0,1,21,15,89,81,57,77,4,0,0,2,2,0,124,70,155,168,48,52
513,2022-07-20 00:25:39,10,0,0,1,0,0,1,98,32,68,17,100,52,1,5,0,4,0,0,107,74,10,124,30,2
514,2022-07-20 00:25:42,10,0,0,1,0,0,1,6,4,62,50,96,60,2,1,0,5,4,5,57,177,13,133,156,145
515,2022-07-20 00:25:45,10,0,0,1,0,0,1,31,81,69,26,7,84,0,0,5,0,5,5,3,124,166,104,73,32
516,2022-07-20 00:25:48,10,0,0,1,0,0,1,8,75,54,49,25,8,4,3,2,3,2,1,109,21,14,152,88,1
517,2022-07-20 00:25:51,10,0,0,1,0,0,1,104,24,9,73,71,67,2,0,1,4,0,5,50,156,154,65,13,5
518,2022-07-20 00:25:54,10,0,0,1,0,0,1,48,96,76,11,94,53,4,4,2,2,2,2,41,59,127,102,30,12
519,2022-07-20 00:25:57,10,0,0,1,0,0,1,58,13,60,80,34,47,1,5,0,2,0,2,69,144,58,158,116,88
520,2022-07-20 00:26:00,10,0,0,1,0,0,1,34,76,76,35,93,89,1,3,2,1,2,2,83,155,64,128,73,131
521,2022-07-20 00:26:03,10,0,0,1,0,0,1,87,5,26,89,66,10,3,3,1,2,3,1,82,32,88,137,135,108
522,2022-07-20 00:26:06,10,0,0,1,0,0,1,38,32,93,53,21,1,1,1,1,3,1,0,139,100,14,30,92,97
523,2022-07-20 00:26:09,10,0,0,1,0,0,1,23,45,80,96,88,2,4,1,4,5,3,5,56,176,34,127,113,102
524,2022-07-20 00:26:12,10,0,0,1,0,0,1,68,82,75,99,103,98,4,4,4,1,0,4,121,0,122,135,117,179
525,2022-07-20 00:26:15,10,0,0,1,0,0,1,2,76,36,73,96,37,3,1,1,1,0,2,93,85,176,113,82,22
526,2022-07-20 00:26:18,10,0,0,1,0,0,1,5,51,3,83,80,60,1,2,4,0,4,4,99,35,48,15,108,154
527,2022-07-20 00:26:21,10,0,0,1,0,0,1,89,63,31,13,1,94,4,1,2,1,2,0,135,95,180,78,141,157
528,2022-07-20 00:26:24,10,0,0,1,0,0,1,92,88,92,87,85,42,5,2,1,2,5,4,150,44,28,98,126,73
529,2022-07-20 00:26:27,10,0,0,1,0,0,1,32,66,6,28,56,51,5,2,2,2,0,5,104,25,143,55,135,133
530,2022-07-20 00:26:30,10,0,0,1,0,0,1,71,88,45,97,85,90,4,1,4,0,1,5,161,49,17,164,14,3
531,2022-07-20 00:26:33,10,0,0,1,0,0,1,73,11,92,64,5,36,4,1,2,3,3,2,23,121,76,151,117,25
532,2022-07-20 00:26:36,10,0,0,1,0,0,1,97,59,17,79,18,47,2,5,4,0,0,2,126,148,66,153,60,177
533,2022-07-20 00:26:39,10,0,0,1,0,0,1,100,0,17,1,63,68,4,3,5,3,1,5,46,14,11,150,35,33
534,2022-07-20 00:26:42,10,0,0,1,0,0,1,40,47,44,39,52,89,3,2,4,4,5,1,23,11,56,144,73,79
535,2022-07-20 00:26:45,10,0,0,1,0,0,1,84,25,55,97,50,18,4,1,1,3,3,5,53,3,130,27,61,160
536,2022-07-20 00:26:48,10,0,0,1,0,0,1,64,89,87,99,104,103,0,4,3,3,1,4,149,166,164,152,129,138
537,2022-07-20 00:26:51,10,0,0,1,0,0,1,87,3,65,38,44,87,2,1,0,5,2,1,51,24,143,42,47,69
538,2022-07-20 00:26:54,10,0,0,1,0,0,1,73,65,57,44,71,45,3,0,4,0,0,1,137,130,162,1,84,81
539,2022-07-20 00:26:57,10,0,0,1,0,0,1,100,79,18,50,33,24,2,1,1,3,4,4,26,14,105,147,39,125
540,2022-07-20 00:27:00,10,0,0,1,0,0,1,51,33,89,33,43,33,0,0,2,5,0,1,3,13,178,84,80,35
541,2022-07-20 00:27:03,10,0,0,1,0,0,1,102,44,13,45,2,71,2,5,3,1,5,3,127,36,139,45,24,129
542,2022-07-20 00:27:06,10,0,0,1,0,0,1,90,1,26,60,80,22,2,5,5,5,2,5,175,115,81,88,169,115
543,2022-07-20 00:27:09,10,0,0,1,0,0,1,48,90,47,104,35,1,4,0,1,3,1,0,171,134,8,179,158,74
544,2022-07-20 00:27:12,10,0,0,1,0,0,1,2,50,4,66,94,63,2,1,3,3,3,5,28,146,65,65,179,172
545,2022-07-20 00:27:15,10,0,0,1,0,0,1,69,94,99,47,55,55,0,1,1,3,2,0,128,158,165,24,124,24
546,2022-07-20 00:27:18,10,0,0,1,0,0,1,9,60,23,59,34,10,2,1,5,4,1,0,91,62,68,40,175,93
547,2022-07-20 00:27:21,10,0,0,1,0,0,1,13,101,81,26,75,60,2,4,2,2,0,1,171,99,48,47,31,150
548,2022-07-20 00:27:24,10,0,0,1,0,0,1,38,36,95,59,88,7,2,5,4,2,0,3,0,45,118,165,29,97
549,2022-07-20 00:27:27,10,0,0,1,0,0,1,81,44,27,36,16,80,2,4,1,2,5,1,147,145,71,72,31,105
550,2022-07-20 00:27:30,10,0,0,1,0,0,1,68,52,3,68,86,22,4,5,0,3,5,4,84,25,72,148,27,140
551,2022-07-20 00:27:33,10,0,0,1,0,0,1,12,74,17,81,93,84,5,3,0,5,2,1,114,122,156,46,18,113
552,2022-07-20 00:27:36,10,0,0,1,0,0,1,42,42,101,45,88,53,1,2,5,1,3,3,98,18,139,114,1,45
553,2022-07-20 00:27:39,10,0,0,1,0,0,1,88,39,79,18,22,26,2,3,2,0,2,5,106,49,92,66,176,111
554,2022-07-20 00:27:42,10,0,0,1,0,0,1,0,75,64,31,77,60,2,0,1,3,5,2,3,125,176,4,144,108
555,2022-07-20 00:27:45,10,0,0,1,0,0,1,83,30,63,29,78,5,0,2,1,0,4,1,15,54,36,121,83,98
556,2022-07-20 00:27:48,10,0,0,1,0,0,1,3,23,18,98,10,53,5,4,4,4,0,3,5,85,130,31,54,29
557,2022-07-20 00:27:51,10,0,0,1,0,0,1,15,103,73,78,91,29,1,4,2,2,1,5,58,96,158,112,92,154
558,2022-07-20 00:27:54,10,0,0,1,0,0,1,52,4,96,9,48,2,3,2,1,4,0,4,38,89,147,78,87,96
559,2022-07-20 00:27:57,10,0,0,1,0,0,1,82,69,16,9,91,46,2,0,2,5,2,2,74,45,56,131,127,89
560,2022-07-20 00:28:00,10,0,0,1,0,0,1,25,5,2,66,68,33,3,1,3,0,3,3,106,33,119,32,128,149
561,2022-07-20 00:28:03,10,0,0,1,0,0,1,85,76,48,68,37,14,4,5,3,4,0,0,142,139,159,121,21,35
562,2022-07-20 00:28:06,10,0,0,1,0,0,1,80,99,34,11,36,83,1,0,0,4,2,5,30,162,3,153,131,122
563,2022-07-20 00:28:09,10,0,0,1,0,0,1,79,45,6,63,19,86,2,0,2,1,1,4,88,18,95,156,168,62
564,2022-07-20 00:28:12,10,0,0,1,0,0,1,20,22,31,98,65,39,4,0,1,2,3,0,169,129,1,17,74,100
565,2022-07-20 00:28:15,10,0,0,1,0,0,1,9,19,42,61,52,77,0,2,2,5,4,4,107,152,65,140,57,164
566,2022-07-20 00:28:18,10,0,0,1,0,0,1,97,56,68,19,92,75,1,0,0,5,0,4,163,14,162,118,130,115
567,2022-07-20 00:28:21,10,0,0,1,0,0,1,35,54,43,75,16,18,3,5,4,4,1,5,177,25,62,5,154,24
568,2022-07-20 00:28:24,10,0,0,1,0,0,1,75,26,76,91,15,0,2,2,4,0,0,0,22,5,133,33,51,112
569,2022-07-20 00:28:27,10,0,0,1,0,0,1,24,69,60,61,55,75,2,0,0,0,0,4,146,146,0,151,91,45
570,2022-07-20 00:28:30,10,0,0,1,0,0,1,49,51,73,58,46,46,2,2,3,2,5,3,13,7,36,83,179,3
571,2022-07-20 00:28:33,10,0,0,1,0,0,1,97,44,64,40,61,25,5,4,1,2,2,1,168,169,38,73,117,21
572,2022-07-20 00:28:36,10,0,0,1,0,0,1,43,81,56,39,6,41,4,0,4,2,1,5,154,175,3,108,26,179
573,2022-07-20 00:28:39,10,0,0,1,0,0,1,15,51,89,86,10,103,5,2,3,3,2,1,33,147,51,107,105,168
574,2022-07-20 00:28:42,10,0,0,1,0,0,1,62,78,100,50,104,53,1,4,3,4,5,1,131,46,117,84,62,130
575,2022-07-20 00:28:45,10,0,0,1,0,0,1,53,97,90,15,25,88,1,5,4,5,2,1,112,112,10,62,85,16
576,2022-07-20 00:28:48,10,0,0,1,0,0,1,11,47,89,41,103,87,3,2,2,3,4,5,127,92,0,35,94,133
577,2022-07-20 00:28:51,10,0,0,1,0,0,1,21,79,91,102,78,50,5,1,1,3,4,0,138,163,115,177,97,90
578,2022-07-20 00:28:54,10,0,0,1,0,0,1,104,29,39,61,58,86,3,3,3,2,0,2,170,155,48,80,136,50
579,2022-07-20 00:28:57,10,0,0,1,0,0,1,70,78,43,25,45,52,0,2,4,1,1,2,66,44,43,32,131,164
580,2022-07-20 00:29:00,10,0,0,1,0,0,1,49,47,73,82,70,32,1,5,2,1,3,0,150,41,132,150,135,78
581,2022-07-20 00:29:03,10,0,0,1,0,0,1,86,27,96,54,54,26,4,0,3,1,2,2,16,104,48,167,32,67
582,2022-07-20 00:29:06,10,0,0,1,0,0,1,4,30,77,8,86,35,2,3,0,1,3,4,83,144,69,80,70,75
583,2022-07-20 00:29:09,10,0,0,1,0,0,1,44,80,1,25,2,66,5,3,0,3,5,1,108,123,76,6,123,73
584,2022-07-20 00:29:12,10,0,0,1,0,0,1,16,73,93,29,56,44,3,0,3,3,1,0,6,126,154,138,138,65
585,2022-07-20 00:29:15,10,0,0,1,0,0,1,85,32,88,85,24,82,2,0,3,1,2,3,53,111,140,95,114,84
586,2022-07-20 00:29:18,10,0,0,1,0,0,1,12,43,82,55,90,83,2,3,5,4,2,0,89,134,120,152,140,66
587,2022-07-20 00:29:21,10,0,0,1,0,0,1,100,37,10,70,49,16,4,5,0,3,4,3,33,10,11,133,129,83
588,2022-07-20 00:29:24,10,0,0,1,0,0,1,57,71,13,22,16,9,2,5,4,5,0,0,2,163,178,128,83,21
589,2022-07-20 00:29:27,10,0,0,1,0,0,1,53,98,38,86,85,77,3,2,3,5,3,0,107,36,113,127,33,68
590,2022-07-20 00:29:30,10,0,0,1,0,0,1,41,40,19,29,11,58,1,3,3,4,5,3,168,26,128,172,174,122
591,2022-07-20 00:29:33,10,0,0,1,0,0,1,104,37,10,75,88,59,2,2,3,3,4,2,4,91,65,178,16,110
592,2022-07-20 00:29:36,10,0,0,1,0,0,1,80,63,66,63,23,104,4,2,1,3,5,1,6,128,159,166,67,76
593,2022-07-20 00:29:39,10,0,0,1,0,0,1,97,93,2,21,18,96,4,3,0,1,1,5,29,161,121,160,179,23
594,2022-07-20 00:29:42,10,0,0,1,0,0,1,5,52,25,42,32,34,1,2,4,4,1,3,162,19,7,15,74,114
595,2022-07-20 00:29:45,10,0,0,1,0,0,1,26,73,7,67,2,28,3,0,1,0,2,1,98,36,153,124,26,37
596,2022-07-20 00:29:48,10,0,0,1,0,0,1,24,32,67,41,70,10,2,1,3,2,0,2,33,176,159,94,170,41
597,2022-07-20 00:29:51,10,0,0,1,0,0,1,43,37,84,74,75,69,5,2,5,3,2,2,69,165,53,71,131,9
598,2022-07-20 00:29:54,10,0,0,1,0,0,1,81,6,9,51,35,5,3,4,4,2,2,0,57,162,156,154,149,116
599,2022-07-20 00:29:57,10,0,0,1,0,0,1,64,9,49,46,6,60,1,1,4,4,5,3,38,144,46,23,13,41
600,2022-07-20 00:30:00,10,0,0,1,0,0,1,81,24,7,15,84,39,4,4,1,2,4,0,87,55,59,108,171,163
601,2022-07-20 00:30:03,10,0,0,1,0,0,1,102,35,59,30,1,34,2,0,4,3,1,1,28,114,36,147,159,159
602,2022-07-20 00:30:06,10,0,0,1,0,0,1,78,58,21,67,104,30,5,3,1,2,5,4,71,153,13,121,99,27
603,2022-07-20 00:30:09,10,0,0,1,0,0,1,10,59,102,33,16,89,5,2,1,5,5,4,83,175,71,3,134,15
604,2022-07-20 00:30:12,10,0,0,1,0,0,1,33,4,43,32,89,60,4,5,5,5,3,0,70,68,171,135,142,58
605,2022-07-20 00:30:15,10,0,0,1,0,0,1,13,77,94,47,78,79,1,0,5,3,0,2,91,57,170,10,31,67
606,2022-07-20 00:30:18,10,0,0,1,0,0,1,102,78,26,65,28,63,4,5,5,1,4,2,167,56,29,61,149,152
607,2022-07-20 00:30:21,10,0,0,1,0,0,1,18,94,53,104,48,48,3,3,1,3,3,1,81,101,42,98,60,52
608,2022-07-20 00:30:24,10,0,0,1,0,0,1,61,92,24,97,29,52,1,0,0,2,4,5,47,115,171,125,159,117
609,2022-07-20 00:30:27,10,0,0,1,0,0,1,51,50,75,18,53,37,1,0,1,0,0,1,16,113,14,74,137,14
610,2022-07-20 00:30:30,10,0,0,1,0,0,1,13,32,4,98,31,29,2,0,5,5,2,5,164,122,127,5,141,74
611,2022-07-20 00:30:33,10,0,0,1,0,0,1,94,86,99,81,103,16,0,1,0,3,4,5,180,35,27,42,64,55
612,2022-07-20 00:30:36,10,0,0,1,0,0,1,36,91,30,4,76,48,5,1,1,4,4,0,20,26,81,175,136,66
613,2022-07-20 00:30:39,10,0,0,1,0,0,1,0,74,25,63,14,67,0,2,2,4,1,4,132,7,102,103,117,149
614,2022-07-20 00:30:42,10,0,0,1,0,0,1,85,55,30,37,1,79,2,5,4,1,1,2,91,84,26,18,161,32
615,2022-07-20 00:30:45,10,0,0,1,0,0,1,98,36,89,38,4,30,2,5,5,5,0,4,27,50,18,157,42,127
616,2022-07-20 00:30:48,10,0,0,1,0,0,1,12,102,102,4,65,19,0,3,5,1,0,0,12,15,91,153,25,170
617,2022-07-20 00:30:51,10,0,0,1,0,0,1,53,14,2,9,89,89,5,3,2,0,1,2,16,21,172,39,44,58
618,2022-07-20 00:30:54,10,0,0,1,0,0,1,26,0,78,76,94,10,5,3,5,5,5,0,115,41,57,88,27,57
619,2022-07-20 00:30:57,10,0,0,1,0,0,1,85,66,54,83,58,98,0,2,3,2,1,4,123,106,12,180,8,43
620,2022-07-20 00:31:00,10,0,0,1,0,0,1,13,16,10,32,68,104,0,4,5,4,2,3,123,20,121,159,102,62
621,2022-07-20 00:31:03,10,0,0,1,0,0,1,26,25,46,44,12,27,1,1,1,2,1,0,95,122,112,116,151,3
622,2022-07-20 00:31:06,10,0,0,1,0,0,1,10,100,18,30,66,34,1,4,1,5,1,3,112,151,94,79,97,166
623,2022-07-20 00:31:09,10,0,0,1,0,0,1,92,42,85,7,36,67,2,2,0,0,5,4,124,89,179,64,49,93
624,2022-07-20 00:31:12,10,0,0,1,0,0,1,23,87,13,13,10,103,4,5,2,3,0,0,29,129,62,132,74,150
625,2022-07-20 00:31:15,10,0,0,1,0,0,1,68,68,98,94,31,47,5,0,2,5,3,2,113,135,158,126,109,26
626,2022-07-20 00:31:18,10,0,0,1,0,0,1,98,15,40,91,103,93,1,1,1,5,3,0,179,131,16,69,64,37
627,2022-07-20 00:31:21,10,0,0,1,0,0,1,75,0,36,36,7,22,1,5,0,4,2,3,86,96,169,48,56,81
628,2022-07-20 00:31:24,10,0,0,1,0,0,1,30,37,13,17,80,7,5,0,2,4,3,1,162,94,159,171,74,100
629,2022-07-20 00:31:27,10,0,0,1,0,0,1,73,75,36,61,19,47,1,4,3,4,0,3,42,30,24,89,145,157
630,2022-07-20 00:31:30,10,0,0,1,0,0,1,36,84,30,7,23,63,4,2,4,5,4,3,42,130,176,12,10,24
631,2022-07-20 00:31:33,10,0,0,1,0,0,1,64,6,49,94,93,31,5,2,4,2,4,1,11,64,66,169,122,87
632,2022-07-20 00:31:36,10,0,0,1,0,0,1,45,3,96,98,93,37,0,1,3,0,1,1,8,170,167,66,147,77
