timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
421,2022-07-20 00:21:03,21,0,1,1,1,0,0,78,27,87,0,7,82,4,2,0,5,4,1,81,129,172,121,142,62
422,2022-07-20 00:21:06,21,0,1,1,1,0,0,7,72,39,45,33,86,0,0,4,1,1,5,136,121,110,32,63,76
423,2022-07-20 00:21:09,21,0,1,1,1,0,0,79,100,81,82,46,52,1,2,2,4,4,5,155,151,14,18,50,159
424,2022-07-20 00:21:12,21,0,1,1,1,0,0,34,51,53,34,27,97,5,1,2,3,4,1,51,80,178,151,39,150
425,2022-07-20 00:21:15,21,0,1,1,1,0,0,66,6,94,104,93,75,2,5,3,5,4,1,58,173,45,172,168,130
426,2022-07-20 00:21:18,21,0,1,1,1,0,0,37,42,94,93,50,104,4,0,2,1,4,0,3,54,108,106,125,69
427,2022-07-20 00:21:21,21,0,1,1,1,0,0,57,70,94,6,67,38,2,3,4,3,1,1,157,107,28,63,114,68
428,2022-07-20 00:21:24,21,0,1,1,1,0,0,3,81,53,68,26,76,4,2,1,5,5,5,109,141,94,107,103,129
429,2022-07-20 00:21:27,21,0,1,1,1,0,0,86,31,14,62,91,57,2,2,5,0,1,0,23,118,57,114,14,77
430,2022-07-20 00:21:30,21,0,1,1,1,0,0,40,86,63,31,69,17,5,1,3,0,3,0,139,180,37,123,57,52
431,2022-07-20 00:21:33,21,0,1,1,1,0,0,96,33,21,104,78,46,4,0,1,5,1,2,28,88,162,36,135,89
432,2022-07-20 00:21:36,21,0,1,1,1,0,0,31,53,80,39,102,44,5,4,3,5,3,5,39,7,33,9,166,142
433,2022-07-20 00:21:39,21,0,1,1,1,0,0,55,41,73,50,85,94,5,0,4,0,5,3,145,100,139,158,102,112
434,2022-07-20 00:21:42,21,0,1,1,1,0,0,63,14,92,74,96,30,3,3,0,3,1,5,44,104,82,78,160,64
435,2022-07-20 00:21:45,21,0,1,1,1,0,0,88,23,100,98,7,47,5,1,3,0,1,2,146,121,79,133,141,174
436,2022-07-20 00:21:48,21,0,1,1,1,0,0,92,102,20,35,61,5,4,2,5,2,5,0,169,160,31,151,160,83
437,2022-07-20 00:21:51,21,0,1,1,1,0,0,50,70,39,29,46,75,5,1,2,1,3,3,72,148,27,146,86,21
438,2022-07-20 00:21:54,21,0,1,1,1,0,0,21,48,8,36,100,82,5,4,4,4,5,3,84,146,148,164,136,106
439,2022-07-20 00:21:57,21,0,1,1,1,0,0,88,96,8,16,102,96,4,1,4,1,1,1,128,163,51,116,21,47
440,2022-07-20 00:22:00,21,0,1,1,1,0,0,7,46,74,72,1,69,4,2,0,2,3,0,152,158,16,43,102,27
441,2022-07-20 00:22:03,21,0,1,1,1,0,0,2,46,57,78,32,46,4,1,0,0,5,1,96,71,62,34,119,88
442,2022-07-20 00:22:06,21,0,1,1,1,0,0,26,51,18,17,90,66,1,5,3,0,1,4,80,21,103,100,151,153
443,2022-07-20 00:22:09,21,0,1,1,1,0,0,23,16,6,85,92,44,2,4,2,0,3,0,40,38,156,47,165,147
444,2022-07-20 00:22:12,21,0,1,1,1,0,0,63,86,87,65,93,77,4,0,2,1,5,4,160,176,15,132,12,137
445,2022-07-20 00:22:15,21,0,1,1,1,0,0,25,47,60,6,54,16,4,3,0,2,1,4,98,159,88,160,170,21
446,2022-07-20 00:22:18,21,0,1,1,1,0,0,11,45,35,83,35,16,1,3,4,4,0,1,13,69,125,145,24,96
447,2022-07-20 00:22:21,21,0,1,1,1,0,0,11,66,19,72,97,73,1,0,4,5,4,5,103,39,74,75,19,69
448,2022-07-20 00:22:24,21,0,1,1,1,0,0,10,92,74,0,55,56,3,2,1,0,5,0,131,180,63,173,20,57
449,2022-07-20 00:22:27,21,0,1,1,1,0,0,19,32,59,61,89,10,3,2,0,4,2,5,42,170,28,167,103,160
450,2022-07-20 00:22:30,21,0,1,1,1,0,0,25,32,49,25,53,54,5,0,5,5,5,1,104,13,171,59,161,41
451,2022-07-20 00:22:33,21,0,1,1,1,0,0,15,86,93,5,32,98,2,2,3,3,1,3,137,84,174,162,0,124
452,2022-07-20 00:22:36,21,0,1,1,1,0,0,53,93,2,80,86,45,5,1,3,4,0,1,52,113,100,165,39,32
453,2022-07-20 00:22:39,21,0,1,1,1,0,0,44,10,38,55,41,3,2,3,0,4,1,2,102,97,70,2,98,161
454,2022-07-20 00:22:42,21,0,1,1,1,0,0,89,79,9,6,104,0,4,2,4,0,1,4,92,119,70,117,164,35
455,2022-07-20 00:22:45,21,0,1,1,1,0,0,73,31,7,96,86,90,2,3,1,2,3,5,76,116,179,74,76,161
456,2022-07-20 00:22:48,21,0,1,1,1,0,0,74,90,11,10,27,58,3,3,0,5,2,5,69,24,129,7,160,87
457,2022-07-20 00:22:51,21,0,1,1,1,0,0,104,84,75,12,81,82,2,0,3,0,1,4,101,154,14,120,45,69
458,2022-07-20 00:22:54,21,0,1,1,1,0,0,29,38,42,81,87,103,1,2,4,0,3,2,39,34,16,49,60,15
459,2022-07-20 00:22:57,21,0,1,1,1,0,0,33,73,16,63,71,83,5,0,3,3,3,0,95,143,67,23,4,61
460,2022-07-20 00:23:00,21,0,1,1,1,0,0,97,49,7,88,51,63,2,1,1,3,1,3,109,80,27,170,134,8
461,2022-07-20 00:23:03,21,0,1,1,1,0,0,39,18,75,9,21,61,2,3,1,3,3,5,119,153,102,32,1,24
462,2022-07-20 00:23:06,21,0,1,1,1,0,0,67,78,52,33,21,50,0,4,4,5,3,0,28,73,50,173,79,83
463,2022-07-20 00:23:09,21,0,1,1,1,0,0,6,74,99,49,102,51,4,1,4,2,0,4,173,93,26,122,136,104
464,2022-07-20 00:23:12,21,0,1,1,1,0,0,85,53,17,33,55,6,3,2,3,4,1,4,42,79,113,5,168,5
465,2022-07-20 00:23:15,21,0,1,1,1,0,0,54,51,9,104,37,68,5,1,2,0,4,2,69,14,88,86,148,149
466,2022-07-20 00:23:18,21,0,1,1,1,0,0,1,14,32,36,31,11,3,1,5,4,5,4,157,22,159,155,75,11
467,2022-07-20 00:23:21,21,0,1,1,1,0,0,34,78,70,47,63,38,3,4,2,4,2,1,20,156,88,7,31,4
468,2022-07-20 00:23:24,21,0,1,1,1,0,0,47,58,40,0,6,12,1,5,2,1,1,0,115,102,162,64,59,117
469,2022-07-20 00:23:27,21,0,1,1,1,0,0,56,50,2,51,71,96,4,5,3,4,5,4,40,146,85,162,33,173
470,2022-07-20 00:23:30,21,0,1,1,1,0,0,58,3,31,82,31,69,2,3,5,3,2,4,17,109,117,171,119,120
471,2022-07-20 00:23:33,21,0,1,1,1,0,0,24,102,90,71,9,59,1,3,0,1,0,1,51,123,137,50,15,85
472,2022-07-20 00:23:36,21,0,1,1,1,0,0,40,103,96,66,14,4,5,2,4,4,3,1,85,96,177,98,49,95
473,2022-07-20 00:23:39,21,0,1,1,1,0,0,19,60,64,25,5,98,5,0,5,1,2,3,35,161,35,139,141,154
474,2022-07-20 00:23:42,21,0,1,1,1,0,0,0,46,65,47,49,48,3,2,4,3,1,1,50,26,65,169,105,38
475,2022-07-20 00:23:45,21,0,1,1,1,0,0,27,85,60,10,91,0,4,1,0,3,4,3,39,95,38,122,81,31
476,2022-07-20 00:23:48,21,0,1,1,1,0,0,56,34,8,78,93,2,4,1,5,5,5,1,101,58,170,7,103,152
477,2022-07-20 00:23:51,21,0,1,1,1,0,0,85,23,87,52,30,27,5,1,1,5,1,4,18,66,123,13,41,100
478,2022-07-20 00:23:54,21,0,1,1,1,0,0,41,12,99,80,104,10,3,3,0,5,3,0,53,175,158,104,36,23
479,2022-07-20 00:23:57,21,0,1,1,1,0,0,49,55,58,11,70,95,2,5,4,0,3,0,155,75,49,147,37,58
480,2022-07-20 00:24:00,21,0,1,1,1,0,0,8,11,20,86,3,92,3,4,1,2,1,4,96,19,117,118,116,81
481,2022-07-20 00:24:03,21,0,1,1,1,0,0,78,40,39,75,75,93,0,1,2,1,1,5,155,69,81,81,74,83
482,2022-07-20 00:24:06,21,0,1,1,1,0,0,23,1,87,85,11,22,1,2,2,1,3,3,133,117,54,15,103,139
483,2022-07-20 00:24:09,21,0,1,1,1,0,0,93,65,103,91,25,89,5,0,5,3,2,2,74,48,14,40,131,47
484,2022-07-20 00:24:12,21,0,1,1,1,0,0,58,53,30,3,42,80,0,3,4,5,3,4,128,38,161,34,36,95
485,2022-07-20 00:24:15,21,0,1,1,1,0,0,34,35,14,101,41,67,4,3,3,3,2,0,160,142,12,48,74,81
486,2022-07-20 00:24:18,21,0,1,1,1,0,0,39,57,23,73,31,76,4,2,5,4,5,0,113,47,136,54,26,51
487,2022-07-20 00:24:21,21,0,1,1,1,0,0,41,104,32,0,35,70,5,1,5,1,3,5,77,96,86,89,119,102
488,2022-07-20 00:24:24,21,0,1,1,1,0,0,99,59,76,88,44,39,2,3,4,1,2,5,167,53,68,12,136,62
489,2022-07-20 00:24:27,21,0,1,1,1,0,0,100,47,6,49,26,78,4,4,3,1,1,4,176,112,131,3,78,167
490,2022-07-20 00:24:30,21,0,1,1,1,0,0,51,89,1,85,88,68,1,4,0,2,4,3,103,170,172,168,71,168
491,2022-07-20 00:24:33,21,0,1,1,1,0,0,55,21,95,8,104,40,3,0,5,0,5,0,178,118,18,62,73,114
492,2022-07-20 00:24:36,21,0,1,1,1,0,0,62,23,97,80,88,99,4,3,1,5,4,3,131,159,104,57,119,100
493,2022-07-20 00:24:39,21,0,1,1,1,0,0,57,56,22,50,53,44,1,5,2,2,0,1,3,26,35,124,19,149
494,2022-07-20 00:24:42,21,0,1,1,1,0,0,64,12,13,26,55,74,5,0,4,2,2,5,130,178,134,19,74,7
495,2022-07-20 00:24:45,21,0,1,1,1,0,0,33,67,73,27,30,42,4,1,2,3,2,4,16,94,160,6,58,97
496,2022-07-20 00:24:48,21,0,1,1,1,0,0,64,93,73,63,95,58,5,3,0,2,0,5,117,26,49,176,169,29
497,2022-07-20 00:24:51,21,0,1,1,1,0,0,76,22,25,71,39,59,2,4,3,2,4,3,67,38,172,39,92,127
498,2022-07-20 00:24:54,21,0,1,1,1,0,0,98,100,17,82,70,11,1,0,3,3,1,5,90,105,160,176,176,167
499,2022-07-20 00:24:57,21,0,1,1,1,0,0,32,1,103,27,83,18,3,4,3,3,0,1,90,12,103,115,50,53
500,2022-07-20 00:25:00,21,0,1,1,1,0,0,36,82,82,79,32,47,0,4,0,4,3,2,26,168,180,142,23,138
501,2022-07-20 00:25:03,21,0,1,1,1,0,0,74,98,22,79,35,95,5,5,5,0,1,5,95,81,76,77,166,70
502,2022-07-20 00:25:06,21,0,1,1,1,0,0,83,20,47,41,97,71,3,3,2,2,2,4,129,90,59,23,54,22
503,2022-07-20 00:25:09,21,0,1,1,1,0,0,86,30,36,83,49,75,0,0,1,0,3,0,77,29,119,157,167,127
504,2022-07-20 00:25:12,21,0,1,1,1,0,0,6,28,81,50,88,11,1,0,5,3,1,3,16,86,21,158,68,95
505,2022-07-20 00:25:15,21,0,1,1,1,0,0,76,5,6,34,76,48,1,4,5,2,4,0,83,80,145,110,123,80
506,2022-07-20 00:25:18,21,0,1,1,1,0,0,94,77,18,64,103,56,3,0,0,2,5,2,165,92,58,14,130,1
507,2022-07-20 00:25:21,21,0,1,1,1,0,0,58,41,17,84,84,47,5,2,0,2,2,0,93,66,45,149,109,118
508,2022-07-20 00:25:24,21,0,1,1,1,0,0,10,75,16,19,64,17,0,2,4,1,4,1,97,67,14,49,166,114
509,2022-07-20 00:25:27,21,0,1,1,1,0,0,0,32,37,27,30,56,4,2,1,4,1,0,167,111,142,55,60,123
510,2022-07-20 00:25:30,21,0,1,1,1,0,0,65,25,30,93,86,86,3,5,0,2,0,1,74,62,167,33,80,46
511,2022-07-20 00:25:33,21,0,1,1,1,0,0,89,10,101,84,96,101,0,2,2,3,1,0,86,69,81,33,78,20
512,2022-07-20 00:25:36,21,0,1,1,1,0,0,30,61,60,37,87,83,1,1,0,5,0,3,141,123,119,168,179,165
513,2022-07-20 00:25:39,21,0,1,1,1,0,0,48,24,19,74,47,0,1,4,4,2,3,2,110,7,104,13,137,78
514,2022-07-20 00:25:42,21,0,1,1,1,0,0,13,90,2,80,96,34,2,3,1,2,0,2,75,96,60,107,55,31
515,2022-07-20 00:25:45,21,0,1,1,1,0,0,58,87,77,36,34,49,1,4,2,0,3,5,96,18,107,52,32,125
516,2022-07-20 00:25:48,21,0,1,1,1,0,0,43,33,87,90,84,90,0,3,2,1,4,0,118,101,151,124,168,91
517,2022-07-20 00:25:51,21,0,1,1,1,0,0,26,37,9,45,24,101,0,0,2,2,3,1,66,71,177,150,168,29
518,2022-07-20 00:25:54,21,0,1,1,1,0,0,57,12,39,80,67,102,0,3,3,3,5,0,83,27,41,77,162,175
519,2022-07-20 00:25:57,21,0,1,1,1,0,0,84,36,82,73,22,66,2,5,1,1,0,2,68,161,108,76,31,45
520,2022-07-20 00:26:00,21,0,1,1,1,0,0,37,9,55,51,103,22,4,4,2,1,3,5,72,16,96,161,149,46
521,2022-07-20 00:26:03,21,0,1,1,1,0,0,11,22,104,13,34,21,5,5,0,1,5,3,59,148,116,173,43,0
522,2022-07-20 00:26:06,21,0,1,1,1,0,0,80,63,49,3,29,21,4,2,4,0,5,0,100,105,172,60,30,64
523,2022-07-20 00:26:09,21,0,1,1,1,0,0,43,88,70,48,4,33,4,0,4,3,1,4,48,126,102,120,44,134
524,2022-07-20 00:26:12,21,0,1,1,1,0,0,73,69,45,79,74,98,4,4,3,4,3,4,142,109,161,150,152,179
525,2022-07-20 00:26:15,21,0,1,1,1,0,0,58,58,96,15,32,26,4,2,5,3,4,1,92,126,57,16,89,130
526,2022-07-20 00:26:18,21,0,1,1,1,0,0,55,14,4,20,48,10,5,3,5,0,4,1,97,180,63,152,130,85
527,2022-07-20 00:26:21,21,0,1,1,1,0,0,46,0,42,91,47,77,4,5,2,5,4,2,144,17,64,86,12,75
528,2022-07-20 00:26:24,21,0,1,1,1,0,0,51,92,28,91,12,93,1,0,4,4,4,3,35,145,132,113,110,145
529,2022-07-20 00:26:27,21,0,1,1,1,0,0,13,75,93,83,57,1,1,0,1,1,2,3,102,179,14,86,77,93
530,2022-07-20 00:26:30,21,0,1,1,1,0,0,51,42,32,51,75,36,1,5,5,4,2,2,11,146,131,167,79,62
531,2022-07-20 00:26:33,21,0,1,1,1,0,0,25,69,96,28,66,2,1,0,1,5,4,2,165,98,105,19,140,146
532,2022-07-20 00:26:36,21,0,1,1,1,0,0,42,21,92,73,76,103,4,2,4,2,3,1,169,138,115,150,134,78
533,2022-07-20 00:26:39,21,0,1,1,1,0,0,13,10,29,35,56,54,4,2,4,2,4,0,66,53,136,41,53,4
534,2022-07-20 00:26:42,21,0,1,1,1,0,0,101,6,1,46,83,19,4,5,1,1,5,1,62,61,5,118,130,97
535,2022-07-20 00:26:45,21,0,1,1,1,0,0,59,54,36,10,5,98,1,3,5,2,3,0,105,36,87,128,113,21
536,2022-07-20 00:26:48,21,0,1,1,1,0,0,76,84,18,75,94,46,0,4,2,5,1,5,11,121,2,1,16,48
537,2022-07-20 00:26:51,21,0,1,1,1,0,0,63,92,15,41,77,85,0,2,5,0,3,4,82,7,79,117,160,122
538,2022-07-20 00:26:54,21,0,1,1,1,0,0,1,94,98,91,72,0,0,4,5,1,0,2,155,118,156,33,55,105
539,2022-07-20 00:26:57,21,0,1,1,1,0,0,5,22,50,5,57,10,4,5,3,1,1,3,28,157,7,143,142,104
540,2022-07-20 00:27:00,21,0,1,1,1,0,0,2,74,27,57,16,52,3,4,0,1,3,0,22,102,7,112,75,160
541,2022-07-20 00:27:03,21,0,1,1,1,0,0,0,85,1,63,9,73,2,2,3,2,4,2,180,128,103,165,30,139
542,2022-07-20 00:27:06,21,0,1,1,1,0,0,82,16,20,87,37,76,3,3,2,1,1,0,31,93,161,128,0,70
543,2022-07-20 00:27:09,21,0,1,1,1,0,0,66,66,46,8,34,103,0,0,3,2,2,2,27,115,73,58,165,86
544,2022-07-20 00:27:12,21,0,1,1,1,0,0,52,59,85,104,59,12,3,2,5,4,4,1,67,101,18,52,53,36
545,2022-07-20 00:27:15,21,0,1,1,1,0,0,21,17,75,97,88,10,5,3,5,1,2,0,51,161,13,32,38,173
546,2022-07-20 00:27:18,21,0,1,1,1,0,0,103,16,42,94,69,84,1,1,1,1,1,2,70,15,2,163,104,118
547,2022-07-20 00:27:21,21,0,1,1,1,0,0,73,55,76,100,84,47,2,0,5,0,5,1,96,77,41,4,50,88
548,2022-07-20 00:27:24,21,0,1,1,1,0,0,55,27,10,28,34,3,5,0,1,2,4,4,163,152,156,27,157,86
549,2022-07-20 00:27:27,21,0,1,1,1,0,0,67,51,84,6,18,86,2,4,5,0,4,3,36,26,41,37,51,68
550,2022-07-20 00:27:30,21,0,1,1,1,0,0,54,26,59,5,20,2,2,1,0,5,3,4,122,175,116,119,131,57
551,2022-07-20 00:27:33,21,0,1,1,1,0,0,61,46,71,72,62,55,0,3,4,3,1,1,20,50,57,94,2,57
552,2022-07-20 00:27:36,21,0,1,1,1,0,0,35,76,44,102,64,14,5,5,3,2,5,2,54,121,52,141,4,18
553,2022-07-20 00:27:39,21,0,1,1,1,0,0,17,88,96,15,1,103,3,3,5,4,2,4,49,97,63,123,26,133
554,2022-07-20 00:27:42,21,0,1,1,1,0,0,27,43,67,73,14,30,1,1,4,3,4,0,18,148,72,154,95,38
555,2022-07-20 00:27:45,21,0,1,1,1,0,0,92,93,36,4,52,76,5,2,5,0,5,3,163,153,127,116,37,158
556,2022-07-20 00:27:48,21,0,1,1,1,0,0,17,104,102,12,31,65,1,4,1,1,3,3,141,148,82,62,83,3
557,2022-07-20 00:27:51,21,0,1,1,1,0,0,82,78,14,73,54,19,3,2,5,5,2,3,168,155,36,77,170,175
558,2022-07-20 00:27:54,21,0,1,1,1,0,0,29,67,2,1,97,61,2,1,1,0,4,4,5,62,16,180,124,95
559,2022-07-20 00:27:57,21,0,1,1,1,0,0,25,88,102,34,89,47,5,1,2,3,0,5,131,31,53,19,61,150
560,2022-07-20 00:28:00,21,0,1,1,1,0,0,71,47,100,67,67,79,3,2,0,5,5,0,44,132,150,81,154,148
561,2022-07-20 00:28:03,21,0,1,1,1,0,0,36,23,77,59,66,99,3,1,2,4,4,0,5,20,136,126,102,130
562,2022-07-20 00:28:06,21,0,1,1,1,0,0,62,89,3,94,89,96,1,1,2,1,5,3,52,178,12,162,103,27
563,2022-07-20 00:28:09,21,0,1,1,1,0,0,101,3,52,48,46,49,0,5,4,5,3,4,133,138,33,84,166,118
564,2022-07-20 00:28:12,21,0,1,1,1,0,0,68,4,35,50,91,86,3,3,5,1,1,2,33,142,78,32,48,106
565,2022-07-20 00:28:15,21,0,1,1,1,0,0,37,31,88,11,75,8,4,5,3,0,1,3,64,50,79,131,150,102
566,2022-07-20 00:28:18,21,0,1,1,1,0,0,52,29,26,82,63,34,5,4,2,0,4,4,133,179,127,1,99,72
567,2022-07-20 00:28:21,21,0,1,1,1,0,0,91,8,101,17,63,71,1,0,2,3,5,1,25,67,19,103,165,158
568,2022-07-20 00:28:24,21,0,1,1,1,0,0,32,92,95,55,102,99,2,1,1,3,0,1,155,145,163,179,72,22
569,2022-07-20 00:28:27,21,0,1,1,1,0,0,81,83,76,90,15,91,1,3,1,0,4,1,146,159,34,70,68,86
570,2022-07-20 00:28:30,21,0,1,1,1,0,0,80,68,75,35,21,3,3,5,4,4,1,3,20,1,32,75,23,45
571,2022-07-20 00:28:33,21,0,1,1,1,0,0,94,41,55,63,59,65,2,5,0,2,1,4,102,73,68,55,141,71
572,2022-07-20 00:28:36,21,0,1,1,1,0,0,25,47,91,71,99,27,5,4,5,0,5,0,161,169,22,145,130,153
573,2022-07-20 00:28:39,21,0,1,1,1,0,0,52,96,104,16,56,41,4,1,5,0,3,5,47,108,167,63,104,57
574,2022-07-20 00:28:42,21,0,1,1,1,0,0,65,62,80,77,50,92,5,1,3,4,2,1,127,128,52,44,111,130
575,2022-07-20 00:28:45,21,0,1,1,1,0,0,68,100,69,104,26,40,3,3,1,4,5,5,28,105,39,7,34,4
576,2022-07-20 00:28:48,21,0,1,1,1,0,0,77,101,25,67,25,102,0,2,3,4,1,3,178,63,152,16,149,145
577,2022-07-20 00:28:51,21,0,1,1,1,0,0,98,87,57,83,72,46,0,4,5,2,1,0,107,11,141,178,170,0
578,2022-07-20 00:28:54,21,0,1,1,1,0,0,40,66,44,22,102,70,1,3,3,0,0,3,29,106,20,122,89,122
579,2022-07-20 00:28:57,21,0,1,1,1,0,0,70,27,91,64,83,94,4,2,5,4,1,5,123,99,33,168,74,69
580,2022-07-20 00:29:00,21,0,1,1,1,0,0,52,100,99,50,23,32,5,5,2,0,1,3,48,130,28,108,34,178
581,2022-07-20 00:29:03,21,0,1,1,1,0,0,53,67,81,44,47,6,5,5,3,4,3,4,69,131,113,53,95,115
582,2022-07-20 00:29:06,21,0,1,1,1,0,0,29,98,77,55,39,57,2,4,3,5,5,2,134,43,53,107,105,74
583,2022-07-20 00:29:09,21,0,1,1,1,0,0,38,10,21,44,48,102,5,2,3,4,0,2,48,27,10,50,70,180
584,2022-07-20 00:29:12,21,0,1,1,1,0,0,26,59,43,96,7,71,1,5,5,0,2,1,45,29,111,130,116,71
585,2022-07-20 00:29:15,21,0,1,1,1,0,0,11,23,63,92,69,39,5,5,5,4,0,5,47,6,32,28,130,109
586,2022-07-20 00:29:18,21,0,1,1,1,0,0,66,71,38,89,26,39,2,0,2,3,1,1,180,58,139,34,174,26
587,2022-07-20 00:29:21,21,0,1,1,1,0,0,11,91,5,52,20,60,0,0,1,2,4,2,126,90,127,163,112,100
588,2022-07-20 00:29:24,21,0,1,1,1,0,0,8,37,60,97,38,46,3,5,2,1,4,1,25,37,86,7,165,166
589,2022-07-20 00:29:27,21,0,1,1,1,0,0,36,56,56,83,71,13,0,1,1,1,0,0,172,37,14,3,164,32
590,2022-07-20 00:29:30,21,0,1,1,1,0,0,6,48,55,17,70,24,0,1,4,4,0,4,17,124,66,33,41,170
591,2022-07-20 00:29:33,21,0,1,1,1,0,0,45,82,13,86,100,72,4,3,1,1,0,4,3,44,113,77,29,163
592,2022-07-20 00:29:36,21,0,1,1,1,0,0,81,63,83,104,63,52,1,5,0,2,1,3,3,31,69,149,127,31
593,2022-07-20 00:29:39,21,0,1,1,1,0,0,68,48,13,80,13,50,3,5,4,0,4,1,20,175,145,147,2,30
594,2022-07-20 00:29:42,21,0,1,1,1,0,0,54,60,41,7,49,43,4,0,4,1,2,0,45,124,25,139,127,96
595,2022-07-20 00:29:45,21,0,1,1,1,0,0,9,25,21,87,100,103,5,3,3,1,5,3,9,24,98,93,130,52
596,2022-07-20 00:29:48,21,0,1,1,1,0,0,93,37,16,6,17,46,4,0,5,3,4,5,179,50,3,81,54,35
597,2022-07-20 00:29:51,21,0,1,1,1,0,0,51,34,70,6,17,71,4,5,2,4,4,4,80,109,99,164,22,157
598,2022-07-20 00:29:54,21,0,1,1,1,0,0,3,102,12,29,1,54,5,1,2,4,5,2,8,123,160,109,132,66
599,2022-07-20 00:29:57,21,0,1,1,1,0,0,51,4,81,37,17,67,2,4,5,3,5,3,48,70,83,173,23,4
600,2022-07-20 00:30:00,21,0,1,1,1,0,0,32,20,19,50,33,69,4,1,4,1,3,4,92,27,169,169,141,142
601,2022-07-20 00:30:03,21,0,1,1,1,0,0,104,68,61,66,33,51,2,3,0,1,0,1,155,15,101,147,107,132
602,2022-07-20 00:30:06,21,0,1,1,1,0,0,74,75,99,53,37,44,0,4,3,4,0,4,7,7,71,111,42,96
603,2022-07-20 00:30:09,21,0,1,1,1,0,0,76,24,6,41,64,88,2,3,5,1,1,5,172,90,149,22,95,27
604,2022-07-20 00:30:12,21,0,1,1,1,0,0,94,70,85,86,98,55,1,2,2,4,3,2,130,36,11,131,86,93
605,2022-07-20 00:30:15,21,0,1,1,1,0,0,99,74,60,79,50,51,1,2,1,1,0,2,142,46,49,91,27,167
606,2022-07-20 00:30:18,21,0,1,1,1,0,0,75,65,18,44,62,29,2,1,0,2,0,3,8,86,109,29,134,86
607,2022-07-20 00:30:21,21,0,1,1,1,0,0,69,55,6,20,81,70,3,3,2,1,1,1,21,47,122,159,46,100
608,2022-07-20 00:30:24,21,0,1,1,1,0,0,22,90,92,3,8,31,5,1,0,1,3,0,16,94,41,143,139,173
609,2022-07-20 00:30:27,21,0,1,1,1,0,0,32,61,67,68,54,85,2,0,2,5,1,4,175,13,98,53,132,25
610,2022-07-20 00:30:30,21,0,1,1,1,0,0,58,54,29,95,94,64,5,2,3,4,0,2,138,172,121,88,136,142
611,2022-07-20 00:30:33,21,0,1,1,1,0,0,85,75,62,30,90,36,4,2,2,0,2,3,2,150,70,154,70,69
612,2022-07-20 00:30:36,21,0,1,1,1,0,0,53,69,89,87,40,19,1,5,2,2,1,4,108,49,18,147,159,21
613,2022-07-20 00:30:39,21,0,1,1,1,0,0,47,50,92,34,20,56,1,0,5,1,2,2,6,16,155,94,144,6
614,2022-07-20 00:30:42,21,0,1,1,1,0,0,52,99,77,29,33,23,1,3,0,1,5,2,140,141,71,137,119,70
615,2022-07-20 00:30:45,21,0,1,1,1,0,0,48,95,34,101,45,40,1,5,0,4,5,0,1,39,24,142,25,38
616,2022-07-20 00:30:48,21,0,1,1,1,0,0,71,43,71,21,89,54,3,3,2,2,4,2,70,123,26,22,67,138
617,2022-07-20 00:30:51,21,0,1,1,1,0,0,34,37,29,42,98,87,4,2,4,1,5,3,4,163,171,122,36,141
618,2022-07-20 00:30:54,21,0,1,1,1,0,0,47,29,41,48,32,73,1,3,4,1,1,5,54,155,92,55,58,67
619,2022-07-20 00:30:57,21,0,1,1,1,0,0,6,89,15,36,98,50,5,3,3,4,1,3,75,100,151,56,138,64
620,2022-07-20 00:31:00,21,0,1,1,1,0,0,77,59,77,89,31,64,4,3,4,4,0,1,46,162,82,90,70,95
621,2022-07-20 00:31:03,21,0,1,1,1,0,0,94,11,34,81,59,39,1,1,0,2,1,3,89,177,112,126,20,74
622,2022-07-20 00:31:06,21,0,1,1,1,0,0,46,96,23,36,33,86,3,5,1,0,2,1,68,3,174,138,66,124
623,2022-07-20 00:31:09,21,0,1,1,1,0,0,26,5,18,19,13,13,4,4,5,1,3,1,177,100,66,149,67,164
624,2022-07-20 00:31:12,21,0,1,1,1,0,0,59,11,91,99,98,61,0,2,3,2,1,5,171,158,11,12,83,180
625,2022-07-20 00:31:15,21,0,1,1,1,0,0,75,5,51,37,103,99,5,3,0,4,1,3,160,58,82,70,151,113
626,2022-07-20 00:31:18,21,0,1,1,1,0,0,53,80,22,31,38,23,5,4,5,5,4,1,137,82,147,62,153,39
627,2022-07-20 00:31:21,21,0,1,1,1,0,0,79,50,83,87,78,71,5,5,0,0,1,1,67,143,144,85,74,21
628,2022-07-20 00:31:24,21,0,1,1,1,0,0,94,90,9,12,24,5,3,3,3,5,2,3,65,17,83,86,46,54
629,2022-07-20 00:31:27,21,0,1,1,1,0,0,10,81,61,18,97,37,5,4,5,2,1,1,81,128,15,62,38,74
630,2022-07-20 00:31:30,21,0,1,1,1,0,0,23,57,69,65,21,76,4,2,4,1,1,3,148,35,82,167,152,87
631,2022-07-20 00:31:33,21,0,1,1,1,0,0,37,28,27,28,80,98,4,0,1,2,3,3,99,31,7,41,114,137
632,2022-07-20 00:31:36,21,0,1,1,1,0,0,88,53,67,17,33,43,3,4,3,0,1,2,135,139,28,14,1,76
