timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
421,2022-07-20 00:21:03,2,0,0,1,1,0,0,60,59,60,13,101,38,4,3,0,2,2,0,46,10,180,30,128,74
422,2022-07-20 00:21:06,2,0,0,1,1,0,0,3,82,57,57,29,78,0,5,2,3,0,4,6,13,69,49,87,171
423,2022-07-20 00:21:09,2,0,0,1,1,0,0,20,16,25,70,19,81,2,5,2,0,0,1,146,128,159,54,30,174
424,2022-07-20 00:21:12,2,0,0,1,1,0,0,52,94,28,19,13,39,3,1,0,2,0,1,151,138,148,67,119,109
425,2022-07-20 00:21:15,2,0,0,1,1,0,0,83,90,35,95,61,10,3,3,0,3,1,4,81,29,89,64,170,69
426,2022-07-20 00:21:18,2,0,0,1,1,0,0,2,96,77,1,7,52,2,3,5,3,0,2,131,168,119,3,143,135
427,2022-07-20 00:21:21,2,0,0,1,1,0,0,52,71,94,68,59,25,1,2,1,0,3,3,88,76,106,155,37,25
428,2022-07-20 00:21:24,2,0,0,1,1,0,0,9,68,70,2,100,2,1,1,4,5,1,2,134,104,83,44,163,0
429,2022-07-20 00:21:27,2,0,0,1,1,0,0,29,61,53,46,0,69,0,3,5,0,5,4,112,54,42,116,126,133
430,2022-07-20 00:21:30,2,0,0,1,1,0,0,72,9,30,68,61,14,1,2,0,2,2,4,113,25,94,55,151,80
431,2022-07-20 00:21:33,2,0,0,1,1,0,0,56,80,55,53,72,18,3,0,4,5,1,1,87,166,61,85,115,26
432,2022-07-20 00:21:36,2,0,0,1,1,0,0,96,90,91,19,30,92,2,5,0,5,2,4,88,129,60,33,20,48
433,2022-07-20 00:21:39,2,0,0,1,1,0,0,95,70,97,55,5,40,1,5,0,0,4,1,19,22,27,28,162,120
434,2022-07-20 00:21:42,2,0,0,1,1,0,0,27,48,80,22,16,44,1,2,0,2,1,3,34,94,164,149,42,121
435,2022-07-20 00:21:45,2,0,0,1,1,0,0,27,24,10,65,9,77,2,1,3,0,2,1,152,142,23,130,71,27
436,2022-07-20 00:21:48,2,0,0,1,1,0,0,99,78,40,30,16,75,3,1,3,5,5,5,118,84,0,53,63,44
437,2022-07-20 00:21:51,2,0,0,1,1,0,0,43,39,39,29,44,99,0,5,3,2,4,3,104,116,151,180,139,50
438,2022-07-20 00:21:54,2,0,0,1,1,0,0,56,97,90,35,65,3,4,4,0,5,1,2,168,161,61,48,96,146
439,2022-07-20 00:21:57,2,0,0,1,1,0,0,32,64,19,43,92,13,0,1,2,0,4,2,174,102,137,132,128,134
440,2022-07-20 00:22:00,2,0,0,1,1,0,0,15,45,71,14,43,97,3,1,1,5,2,1,67,163,37,150,3,11
441,2022-07-20 00:22:03,2,0,0,1,1,0,0,39,79,102,6,88,92,2,0,1,1,5,4,147,166,89,105,42,146
442,2022-07-20 00:22:06,2,0,0,1,1,0,0,92,90,80,26,99,53,2,5,4,5,5,4,8,97,160,114,10,90
443,2022-07-20 00:22:09,2,0,0,1,1,0,0,71,0,75,59,10,52,4,1,3,0,3,1,22,51,118,153,39,113
444,2022-07-20 00:22:12,2,0,0,1,1,0,0,17,14,73,9,70,32,3,2,5,0,1,5,145,73,122,153,44,180
445,2022-07-20 00:22:15,2,0,0,1,1,0,0,68,75,86,29,38,29,2,5,4,5,0,3,152,116,56,145,72,173
446,2022-07-20 00:22:18,2,0,0,1,1,0,0,13,44,24,18,91,97,1,0,5,0,1,4,122,70,122,82,146,170
447,2022-07-20 00:22:21,2,0,0,1,1,0,0,69,3,13,97,15,42,3,3,3,2,5,2,160,176,105,117,75,146
448,2022-07-20 00:22:24,2,0,0,1,1,0,0,94,15,81,57,81,33,2,0,2,0,0,5,82,54,148,10,133,99
449,2022-07-20 00:22:27,2,0,0,1,1,0,0,51,86,36,91,20,77,0,2,5,2,4,0,175,52,16,26,105,121
450,2022-07-20 00:22:30,2,0,0,1,1,0,0,63,57,31,60,44,79,4,5,3,3,4,4,95,143,99,116,119,174
451,2022-07-20 00:22:33,2,0,0,1,1,0,0,34,70,13,29,73,99,2,2,0,5,2,5,157,61,163,30,14,31
452,2022-07-20 00:22:36,2,0,0,1,1,0,0,96,70,16,23,99,37,1,0,3,4,2,4,63,147,174,122,52,155
453,2022-07-20 00:22:39,2,0,0,1,1,0,0,41,59,98,61,16,7,5,3,1,3,0,4,0,47,41,25,164,76
454,2022-07-20 00:22:42,2,0,0,1,1,0,0,38,75,16,40,74,16,5,4,2,2,1,4,31,25,133,43,143,13
455,2022-07-20 00:22:45,2,0,0,1,1,0,0,38,97,96,53,33,9,3,2,3,1,1,3,82,71,5,84,30,15
456,2022-07-20 00:22:48,2,0,0,1,1,0,0,35,103,32,70,12,43,0,0,3,0,4,3,48,113,45,132,2,141
457,2022-07-20 00:22:51,2,0,0,1,1,0,0,74,14,55,101,34,63,1,0,4,0,4,0,112,114,58,171,110,65
458,2022-07-20 00:22:54,2,0,0,1,1,0,0,63,70,66,77,11,37,1,3,0,3,5,1,166,85,15,55,52,117
459,2022-07-20 00:22:57,2,0,0,1,1,0,0,98,6,38,43,104,50,4,0,3,0,3,3,62,28,124,53,135,59
460,2022-07-20 00:23:00,2,0,0,1,1,0,0,17,104,24,60,75,60,3,2,3,4,5,2,108,167,64,152,130,109
461,2022-07-20 00:23:03,2,0,0,1,1,0,0,19,51,80,9,48,72,1,3,3,3,0,2,23,3,65,6,65,45
462,2022-07-20 00:23:06,2,0,0,1,1,0,0,42,44,79,51,73,16,0,1,5,5,0,3,28,132,126,96,141,15
463,2022-07-20 00:23:09,2,0,0,1,1,0,0,81,84,19,63,1,26,5,2,0,3,1,4,135,6,27,153,59,127
464,2022-07-20 00:23:12,2,0,0,1,1,0,0,16,35,42,42,69,30,3,3,4,3,5,4,5,75,26,4,179,154
465,2022-07-20 00:23:15,2,0,0,1,1,0,0,23,9,5,94,46,63,1,1,1,5,3,0,149,42,17,57,95,73
466,2022-07-20 00:23:18,2,0,0,1,1,0,0,82,95,58,27,55,27,3,5,1,4,3,1,174,20,54,86,101,59
467,2022-07-20 00:23:21,2,0,0,1,1,0,0,78,45,100,1,55,95,0,1,4,3,2,5,44,55,164,164,138,76
468,2022-07-20 00:23:24,2,0,0,1,1,0,0,81,29,61,45,93,43,0,0,0,2,0,3,66,111,40,106,173,69
469,2022-07-20 00:23:27,2,0,0,1,1,0,0,64,72,9,32,6,58,4,2,1,0,0,0,166,150,121,34,87,76
470,2022-07-20 00:23:30,2,0,0,1,1,0,0,49,103,78,44,22,14,1,4,4,2,0,0,105,120,177,80,101,74
471,2022-07-20 00:23:33,2,0,0,1,1,0,0,96,70,59,98,2,11,5,4,1,3,1,4,134,2,53,68,10,85
472,2022-07-20 00:23:36,2,0,0,1,1,0,0,53,100,56,49,17,82,3,3,1,4,5,2,161,107,2,158,179,178
473,2022-07-20 00:23:39,2,0,0,1,1,0,0,47,78,9,19,25,74,3,2,5,0,5,4,133,159,95,8,142,54
474,2022-07-20 00:23:42,2,0,0,1,1,0,0,6,72,5,6,77,57,3,3,4,0,1,3,106,45,174,172,116,37
475,2022-07-20 00:23:45,2,0,0,1,1,0,0,21,77,88,62,48,7,2,2,3,1,3,4,56,40,37,71,159,110
476,2022-07-20 00:23:48,2,0,0,1,1,0,0,75,54,45,42,53,8,2,2,3,0,0,5,59,51,131,123,171,3
477,2022-07-20 00:23:51,2,0,0,1,1,0,0,10,2,67,8,76,34,0,5,0,5,0,3,19,126,53,111,66,67
478,2022-07-20 00:23:54,2,0,0,1,1,0,0,51,45,37,0,38,61,1,1,0,5,3,1,112,103,136,79,15,44
479,2022-07-20 00:23:57,2,0,0,1,1,0,0,102,54,37,84,28,23,0,4,0,0,3,5,124,17,61,14,157,132
480,2022-07-20 00:24:00,2,0,0,1,1,0,0,89,7,62,14,37,56,5,0,5,3,2,0,127,21,56,119,172,35
481,2022-07-20 00:24:03,2,0,0,1,1,0,0,94,93,33,103,9,15,1,2,4,5,5,3,25,168,20,126,25,124
482,2022-07-20 00:24:06,2,0,0,1,1,0,0,18,23,49,48,16,78,3,5,2,5,5,0,160,121,176,88,118,39
483,2022-07-20 00:24:09,2,0,0,1,1,0,0,92,22,45,33,18,45,3,3,4,3,0,0,76,38,109,155,92,127
484,2022-07-20 00:24:12,2,0,0,1,1,0,0,66,67,26,2,96,55,0,0,5,3,5,4,180,85,169,156,82,0
485,2022-07-20 00:24:15,2,0,0,1,1,0,0,16,12,5,57,73,99,2,0,1,1,2,2,39,45,36,122,96,124
486,2022-07-20 00:24:18,2,0,0,1,1,0,0,14,71,36,70,45,27,5,4,3,1,1,5,113,46,64,27,14,112
487,2022-07-20 00:24:21,2,0,0,1,1,0,0,40,97,37,94,76,46,3,4,5,5,3,2,29,2,144,102,54,161
488,2022-07-20 00:24:24,2,0,0,1,1,0,0,26,61,41,87,5,11,5,2,2,1,0,1,6,23,118,7,63,146
489,2022-07-20 00:24:27,2,0,0,1,1,0,0,41,31,46,20,49,68,0,5,2,5,3,5,84,65,163,40,6,72
490,2022-07-20 00:24:30,2,0,0,1,1,0,0,57,37,27,95,83,35,2,3,4,3,2,1,12,114,116,12,65,95
491,2022-07-20 00:24:33,2,0,0,1,1,0,0,90,33,81,17,81,72,2,2,3,3,0,4,9,138,128,168,38,75
492,2022-07-20 00:24:36,2,0,0,1,1,0,0,95,101,16,50,37,94,3,0,5,0,1,4,7,53,123,128,131,171
493,2022-07-20 00:24:39,2,0,0,1,1,0,0,36,84,53,98,100,90,4,4,1,3,1,2,155,170,33,147,87,15
494,2022-07-20 00:24:42,2,0,0,1,1,0,0,18,79,20,65,80,95,0,0,5,2,1,2,97,155,172,105,65,141
495,2022-07-20 00:24:45,2,0,0,1,1,0,0,79,33,45,102,60,32,0,3,2,3,4,0,3,155,97,73,176,63
496,2022-07-20 00:24:48,2,0,0,1,1,0,0,70,74,1,95,85,71,0,2,4,2,2,0,167,52,77,143,175,115
497,2022-07-20 00:24:51,2,0,0,1,1,0,0,72,31,58,104,58,79,1,3,4,3,3,3,137,143,105,91,55,2
498,2022-07-20 00:24:54,2,0,0,1,1,0,0,88,87,63,22,76,10,3,4,4,1,3,2,148,39,129,38,71,96
499,2022-07-20 00:24:57,2,0,0,1,1,0,0,91,103,70,27,41,82,4,1,5,3,3,3,120,11,123,1,6,88
500,2022-07-20 00:25:00,2,0,0,1,1,0,0,77,80,7,85,28,18,2,1,3,3,5,4,67,86,28,87,116,25
501,2022-07-20 00:25:03,2,0,0,1,1,0,0,33,69,97,60,27,7,1,2,5,1,4,2,130,26,171,166,164,141
502,2022-07-20 00:25:06,2,0,0,1,1,0,0,34,54,84,48,11,24,4,1,1,4,1,3,177,39,127,55,33,139
503,2022-07-20 00:25:09,2,0,0,1,1,0,0,56,53,59,16,41,72,1,1,3,2,4,0,37,173,168,159,88,101
504,2022-07-20 00:25:12,2,0,0,1,1,0,0,25,76,17,61,65,51,5,5,3,5,2,1,59,138,89,51,91,158
505,2022-07-20 00:25:15,2,0,0,1,1,0,0,3,14,35,37,74,71,5,2,3,5,2,1,163,53,104,26,168,130
506,2022-07-20 00:25:18,2,0,0,1,1,0,0,45,97,16,25,96,20,3,2,4,5,5,2,105,170,125,6,45,45
507,2022-07-20 00:25:21,2,0,0,1,1,0,0,38,103,64,76,40,97,3,1,4,0,5,3,167,9,147,123,21,61
508,2022-07-20 00:25:24,2,0,0,1,1,0,0,41,99,85,18,11,86,5,3,5,4,0,5,77,69,165,21,63,67
509,2022-07-20 00:25:27,2,0,0,1,1,0,0,77,17,49,86,25,100,5,0,3,1,2,3,57,18,35,165,28,122
510,2022-07-20 00:25:30,2,0,0,1,1,0,0,65,92,42,18,45,80,1,3,1,2,4,2,90,103,80,11,48,120
511,2022-07-20 00:25:33,2,0,0,1,1,0,0,42,37,16,30,48,97,1,5,4,4,2,4,131,156,48,14,141,63
512,2022-07-20 00:25:36,2,0,0,1,1,0,0,30,28,75,61,81,38,0,5,0,0,5,5,36,117,100,133,89,129
513,2022-07-20 00:25:39,2,0,0,1,1,0,0,6,45,90,5,22,62,1,3,4,0,5,5,152,55,76,156,7,58
514,2022-07-20 00:25:42,2,0,0,1,1,0,0,91,90,27,42,35,69,5,2,5,1,4,3,169,161,156,67,27,54
515,2022-07-20 00:25:45,2,0,0,1,1,0,0,62,91,102,1,71,62,1,3,5,3,0,1,127,61,5,19,80,142
516,2022-07-20 00:25:48,2,0,0,1,1,0,0,32,17,52,78,32,67,5,0,5,2,4,0,120,77,159,175,44,29
517,2022-07-20 00:25:51,2,0,0,1,1,0,0,52,19,82,93,50,9,4,2,5,5,4,5,20,27,34,104,130,146
518,2022-07-20 00:25:54,2,0,0,1,1,0,0,80,49,39,24,37,14,3,4,5,3,0,3,29,91,119,162,68,26
519,2022-07-20 00:25:57,2,0,0,1,1,0,0,0,34,48,91,19,74,5,3,5,0,2,5,138,112,176,47,160,138
520,2022-07-20 00:26:00,2,0,0,1,1,0,0,90,65,82,27,36,91,0,5,2,1,2,5,154,8,105,163,168,136
521,2022-07-20 00:26:03,2,0,0,1,1,0,0,6,12,87,32,47,65,3,2,1,3,2,1,148,37,108,41,95,119
522,2022-07-20 00:26:06,2,0,0,1,1,0,0,41,64,101,59,95,64,2,4,3,4,3,3,145,138,152,141,32,21
523,2022-07-20 00:26:09,2,0,0,1,1,0,0,25,21,85,92,101,21,2,2,0,0,4,1,159,150,174,110,24,81
524,2022-07-20 00:26:12,2,0,0,1,1,0,0,76,87,36,68,72,55,0,1,0,3,4,4,72,115,146,96,179,68
525,2022-07-20 00:26:15,2,0,0,1,1,0,0,46,43,8,29,35,39,4,0,0,3,4,4,142,115,178,147,59,114
526,2022-07-20 00:26:18,2,0,0,1,1,0,0,20,43,41,8,10,96,2,5,2,5,5,5,80,122,123,126,118,10
527,2022-07-20 00:26:21,2,0,0,1,1,0,0,47,87,96,67,46,28,1,4,0,2,0,2,49,21,52,152,68,137
528,2022-07-20 00:26:24,2,0,0,1,1,0,0,44,44,99,70,51,101,5,2,3,2,2,0,2,140,81,72,115,137
529,2022-07-20 00:26:27,2,0,0,1,1,0,0,9,77,75,78,74,71,5,2,0,4,0,3,145,45,85,22,21,151
530,2022-07-20 00:26:30,2,0,0,1,1,0,0,45,37,72,30,99,87,4,2,1,2,0,3,32,107,83,69,58,15
531,2022-07-20 00:26:33,2,0,0,1,1,0,0,43,5,31,5,14,63,3,4,5,5,0,3,62,180,145,166,148,169
532,2022-07-20 00:26:36,2,0,0,1,1,0,0,33,23,41,16,65,85,0,3,5,2,0,0,3,179,102,14,74,55
533,2022-07-20 00:26:39,2,0,0,1,1,0,0,9,61,90,15,49,76,1,5,5,0,3,5,133,101,111,146,96,166
534,2022-07-20 00:26:42,2,0,0,1,1,0,0,104,80,76,21,98,22,2,5,0,2,3,3,97,137,41,54,12,26
535,2022-07-20 00:26:45,2,0,0,1,1,0,0,58,22,45,80,60,31,2,2,1,4,3,3,157,77,109,167,18,122
536,2022-07-20 00:26:48,2,0,0,1,1,0,0,101,19,57,8,47,61,2,1,1,2,2,0,44,7,172,103,15,91
537,2022-07-20 00:26:51,2,0,0,1,1,0,0,96,50,32,59,76,4,3,3,3,0,1,4,85,31,143,78,19,26
538,2022-07-20 00:26:54,2,0,0,1,1,0,0,91,94,65,45,78,75,2,5,4,3,1,4,25,98,119,82,69,93
539,2022-07-20 00:26:57,2,0,0,1,1,0,0,11,65,3,42,6,25,4,2,3,2,5,2,11,115,161,46,11,171
540,2022-07-20 00:27:00,2,0,0,1,1,0,0,32,70,36,57,27,88,2,4,5,5,5,1,57,177,72,178,84,162
541,2022-07-20 00:27:03,2,0,0,1,1,0,0,36,85,34,67,7,70,3,2,1,4,0,5,60,162,86,27,30,37
542,2022-07-20 00:27:06,2,0,0,1,1,0,0,64,84,15,67,36,78,0,2,0,4,4,1,101,23,95,72,136,114
543,2022-07-20 00:27:09,2,0,0,1,1,0,0,33,77,43,85,30,81,4,0,3,4,4,2,174,61,7,152,136,134
544,2022-07-20 00:27:12,2,0,0,1,1,0,0,24,57,88,9,60,91,3,1,4,0,0,1,8,150,44,102,125,55
545,2022-07-20 00:27:15,2,0,0,1,1,0,0,66,49,93,94,80,12,5,0,4,5,3,2,166,49,103,86,21,93
546,2022-07-20 00:27:18,2,0,0,1,1,0,0,68,96,95,32,43,97,2,0,1,0,1,0,26,56,174,110,87,109
547,2022-07-20 00:27:21,2,0,0,1,1,0,0,0,59,92,103,104,76,4,5,2,5,2,5,76,37,119,105,63,21
548,2022-07-20 00:27:24,2,0,0,1,1,0,0,56,68,37,40,41,75,0,0,5,2,0,0,91,19,109,82,16,94
549,2022-07-20 00:27:27,2,0,0,1,1,0,0,92,83,55,35,60,9,2,5,4,2,3,4,55,104,3,81,5,118
550,2022-07-20 00:27:30,2,0,0,1,1,0,0,67,24,91,60,61,52,0,4,3,1,5,3,136,155,29,57,173,180
551,2022-07-20 00:27:33,2,0,0,1,1,0,0,9,37,36,71,26,20,4,2,5,0,5,4,6,80,13,116,27,148
552,2022-07-20 00:27:36,2,0,0,1,1,0,0,59,18,21,88,19,75,5,2,3,2,4,1,20,180,165,12,174,6
553,2022-07-20 00:27:39,2,0,0,1,1,0,0,3,51,36,39,59,10,4,0,4,1,2,4,2,165,13,143,78,9
554,2022-07-20 00:27:42,2,0,0,1,1,0,0,103,2,59,49,101,94,0,2,2,5,4,2,85,42,58,109,160,41
555,2022-07-20 00:27:45,2,0,0,1,1,0,0,29,1,82,7,21,23,0,3,4,3,0,4,17,67,137,40,164,27
556,2022-07-20 00:27:48,2,0,0,1,1,0,0,85,41,84,38,96,37,1,1,0,3,4,3,170,77,58,85,52,4
557,2022-07-20 00:27:51,2,0,0,1,1,0,0,39,94,87,79,94,30,3,3,1,5,4,0,12,22,74,176,53,62
558,2022-07-20 00:27:54,2,0,0,1,1,0,0,32,78,46,85,56,54,4,2,4,0,4,1,53,100,29,44,155,157
559,2022-07-20 00:27:57,2,0,0,1,1,0,0,93,10,17,33,18,100,1,4,3,4,0,2,159,61,78,76,141,10
560,2022-07-20 00:28:00,2,0,0,1,1,0,0,21,5,82,70,31,27,3,2,0,2,0,2,162,95,152,78,85,130
561,2022-07-20 00:28:03,2,0,0,1,1,0,0,81,98,51,104,61,49,2,4,3,2,5,4,157,59,180,112,173,125
562,2022-07-20 00:28:06,2,0,0,1,1,0,0,48,83,96,13,73,32,4,1,5,5,2,1,162,35,11,43,4,89
563,2022-07-20 00:28:09,2,0,0,1,1,0,0,5,80,89,28,20,20,2,2,4,5,1,4,123,147,18,157,169,7
564,2022-07-20 00:28:12,2,0,0,1,1,0,0,42,97,67,12,59,2,5,5,5,5,3,4,108,24,124,63,154,77
565,2022-07-20 00:28:15,2,0,0,1,1,0,0,12,47,86,63,60,74,2,0,4,5,4,3,38,19,154,148,124,141
566,2022-07-20 00:28:18,2,0,0,1,1,0,0,27,56,73,44,76,30,2,1,2,0,3,0,61,145,65,135,98,49
567,2022-07-20 00:28:21,2,0,0,1,1,0,0,9,0,8,49,57,73,0,5,3,3,0,5,34,79,118,125,69,136
568,2022-07-20 00:28:24,2,0,0,1,1,0,0,65,91,45,21,78,56,2,0,2,1,0,5,18,20,22,17,130,109
569,2022-07-20 00:28:27,2,0,0,1,1,0,0,66,83,12,92,84,4,5,4,0,4,3,4,159,160,130,47,167,144
570,2022-07-20 00:28:30,2,0,0,1,1,0,0,74,44,41,77,84,6,4,3,0,5,5,1,159,150,171,60,117,64
571,2022-07-20 00:28:33,2,0,0,1,1,0,0,88,26,12,26,100,72,3,0,5,3,4,2,28,60,120,55,58,149
572,2022-07-20 00:28:36,2,0,0,1,1,0,0,102,97,8,32,36,87,1,4,1,2,1,3,8,32,36,165,126,39
573,2022-07-20 00:28:39,2,0,0,1,1,0,0,42,101,100,59,15,60,2,5,4,0,5,3,36,54,64,122,48,177
574,2022-07-20 00:28:42,2,0,0,1,1,0,0,64,68,47,96,10,93,2,0,1,2,5,5,32,32,102,109,58,67
575,2022-07-20 00:28:45,2,0,0,1,1,0,0,90,41,5,14,19,76,2,1,2,0,1,1,21,78,130,79,120,102
576,2022-07-20 00:28:48,2,0,0,1,1,0,0,41,82,87,15,36,84,4,3,1,0,3,2,125,135,40,148,96,173
577,2022-07-20 00:28:51,2,0,0,1,1,0,0,60,53,3,83,92,43,3,1,1,4,1,3,97,42,110,112,87,12
578,2022-07-20 00:28:54,2,0,0,1,1,0,0,9,66,5,67,79,82,3,5,0,5,3,0,30,81,27,165,59,26
579,2022-07-20 00:28:57,2,0,0,1,1,0,0,24,40,63,31,26,87,4,5,1,3,3,0,55,91,152,101,166,132
580,2022-07-20 00:29:00,2,0,0,1,1,0,0,64,20,41,4,4,72,5,5,3,3,5,3,61,69,30,126,100,175
581,2022-07-20 00:29:03,2,0,0,1,1,0,0,72,21,72,0,8,77,0,4,0,0,5,3,67,50,115,6,27,91
582,2022-07-20 00:29:06,2,0,0,1,1,0,0,0,60,102,2,14,91,1,2,2,0,0,2,68,71,8,27,59,150
583,2022-07-20 00:29:09,2,0,0,1,1,0,0,93,104,102,87,80,82,2,0,2,2,4,4,17,161,73,40,121,90
584,2022-07-20 00:29:12,2,0,0,1,1,0,0,24,53,15,14,38,15,3,3,0,0,5,1,81,51,126,95,67,134
585,2022-07-20 00:29:15,2,0,0,1,1,0,0,58,38,35,65,14,79,0,4,1,1,3,1,162,154,86,0,124,43
586,2022-07-20 00:29:18,2,0,0,1,1,0,0,68,95,88,89,83,52,2,3,5,4,1,3,110,174,158,6,73,33
587,2022-07-20 00:29:21,2,0,0,1,1,0,0,10,37,49,2,64,89,3,3,4,3,1,3,14,84,165,167,78,149
588,2022-07-20 00:29:24,2,0,0,1,1,0,0,61,33,57,88,19,102,0,3,1,2,4,2,155,174,22,61,127,178
589,2022-07-20 00:29:27,2,0,0,1,1,0,0,16,94,100,4,6,7,4,1,3,0,0,4,101,124,137,72,4,135
590,2022-07-20 00:29:30,2,0,0,1,1,0,0,13,101,19,69,68,50,3,1,4,3,1,2,103,167,61,79,59,105
591,2022-07-20 00:29:33,2,0,0,1,1,0,0,54,64,70,54,66,89,5,1,2,1,2,5,177,89,99,31,54,145
592,2022-07-20 00:29:36,2,0,0,1,1,0,0,4,23,94,86,44,28,5,0,4,5,4,3,57,94,89,104,101,56
593,2022-07-20 00:29:39,2,0,0,1,1,0,0,73,32,25,39,62,35,4,2,5,5,0,5,43,131,30,94,166,26
594,2022-07-20 00:29:42,2,0,0,1,1,0,0,28,88,4,69,87,95,2,1,0,2,1,0,127,127,150,127,92,135
595,2022-07-20 00:29:45,2,0,0,1,1,0,0,30,77,74,48,50,73,3,2,0,0,3,1,179,45,9,66,118,13
596,2022-07-20 00:29:48,2,0,0,1,1,0,0,64,102,11,88,58,46,5,5,5,4,3,2,124,25,125,116,176,7
597,2022-07-20 00:29:51,2,0,0,1,1,0,0,104,53,32,67,2,87,3,4,3,3,4,3,104,78,80,170,55,171
598,2022-07-20 00:29:54,2,0,0,1,1,0,0,50,65,55,80,69,83,2,2,3,0,3,4,143,84,123,128,138,130
599,2022-07-20 00:29:57,2,0,0,1,1,0,0,94,91,58,20,86,71,0,0,2,2,0,5,116,172,50,107,89,152
600,2022-07-20 00:30:00,2,0,0,1,1,0,0,73,39,23,89,32,57,3,5,2,1,2,0,65,125,165,30,129,4
601,2022-07-20 00:30:03,2,0,0,1,1,0,0,82,52,69,81,78,38,1,5,0,3,3,2,93,107,113,143,174,56
602,2022-07-20 00:30:06,2,0,0,1,1,0,0,55,95,81,48,16,99,4,1,3,4,4,3,153,14,43,152,13,45
603,2022-07-20 00:30:09,2,0,0,1,1,0,0,74,0,89,77,77,82,5,0,4,1,2,0,177,71,81,59,66,39
604,2022-07-20 00:30:12,2,0,0,1,1,0,0,34,95,26,58,61,43,4,0,4,4,3,2,72,151,180,60,73,61
605,2022-07-20 00:30:15,2,0,0,1,1,0,0,13,25,11,30,45,45,0,5,1,3,2,5,76,43,7,137,131,23
606,2022-07-20 00:30:18,2,0,0,1,1,0,0,74,62,38,7,13,96,0,2,1,5,0,0,142,22,96,165,68,92
607,2022-07-20 00:30:21,2,0,0,1,1,0,0,87,54,50,42,5,14,0,0,4,3,3,5,55,91,76,70,113,0
608,2022-07-20 00:30:24,2,0,0,1,1,0,0,48,19,92,10,47,19,0,4,5,5,4,4,19,45,73,117,166,84
609,2022-07-20 00:30:27,2,0,0,1,1,0,0,101,34,102,8,14,16,4,5,4,3,0,1,38,105,141,11,15,16
610,2022-07-20 00:30:30,2,0,0,1,1,0,0,43,49,62,0,18,70,0,1,1,2,1,2,104,153,123,40,29,120
611,2022-07-20 00:30:33,2,0,0,1,1,0,0,80,97,18,53,88,16,0,3,5,2,1,3,106,56,4,43,91,95
612,2022-07-20 00:30:36,2,0,0,1,1,0,0,72,56,32,5,59,89,3,1,2,3,1,5,27,120,94,111,38,173
613,2022-07-20 00:30:39,2,0,0,1,1,0,0,46,58,53,42,78,42,5,5,5,2,0,1,60,12,114,88,39,1
614,2022-07-20 00:30:42,2,0,0,1,1,0,0,24,63,3,9,96,103,0,3,0,4,2,5,165,175,99,92,164,88
615,2022-07-20 00:30:45,2,0,0,1,1,0,0,36,28,5,98,99,11,5,1,5,5,4,5,142,177,59,57,165,34
616,2022-07-20 00:30:48,2,0,0,1,1,0,0,45,33,91,30,10,66,3,2,0,2,5,4,90,151,1,112,27,6
617,2022-07-20 00:30:51,2,0,0,1,1,0,0,12,74,40,41,24,67,1,4,3,3,0,1,143,30,175,39,101,37
618,2022-07-20 00:30:54,2,0,0,1,1,0,0,60,2,16,101,94,28,5,5,5,3,3,0,126,171,147,105,32,96
619,2022-07-20 00:30:57,2,0,0,1,1,0,0,65,85,101,67,39,46,2,1,4,1,1,2,132,7,107,3,126,65
620,2022-07-20 00:31:00,2,0,0,1,1,0,0,98,71,6,23,24,11,4,1,1,1,5,4,149,9,28,83,154,9
621,2022-07-20 00:31:03,2,0,0,1,1,0,0,90,84,16,66,21,74,2,1,4,4,0,3,77,128,168,3,176,117
622,2022-07-20 00:31:06,2,0,0,1,1,0,0,64,21,11,85,74,63,2,0,4,3,0,2,112,71,144,166,106,174
623,2022-07-20 00:31:09,2,0,0,1,1,0,0,91,25,51,24,7,3,0,4,4,4,2,3,27,12,102,95,58,89
624,2022-07-20 00:31:12,2,0,0,1,1,0,0,19,26,94,25,18,77,2,5,1,1,2,3,117,149,157,92,21,107
625,2022-07-20 00:31:15,2,0,0,1,1,0,0,70,69,102,20,101,17,0,0,2,4,2,2,136,165,130,50,113,153
626,2022-07-20 00:31:18,2,0,0,1,1,0,0,95,65,51,57,78,82,2,1,1,4,0,1,179,79,56,70,73,82
627,2022-07-20 00:31:21,2,0,0,1,1,0,0,39,18,57,47,40,67,2,2,1,0,0,2,156,152,178,106,179,80
628,2022-07-20 00:31:24,2,0,0,1,1,0,0,88,6,39,68,40,49,0,0,0,4,5,5,69,52,87,63,128,78
629,2022-07-20 00:31:27,2,0,0,1,1,0,0,96,0,8,12,11,80,4,3,2,1,0,2,164,160,81,83,47,39
630,2022-07-20 00:31:30,2,0,0,1,1,0,0,90,104,84,49,21,48,3,0,2,3,2,4,151,31,178,100,141,146
631,2022-07-20 00:31:33,2,0,0,1,1,0,0,96,80,76,11,13,39,4,4,5,1,3,4,169,120,153,0,175,44
632,2022-07-20 00:31:36,2,0,0,1,1,0,0,29,59,50,8,72,61,3,2,5,5,1,5,157,155,174,160,150,124
