timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
421,2022-07-20 00:21:03,14,0,1,1,1,1,1,58,98,86,1,29,34,4,5,0,3,0,1,77,142,155,90,34,4
422,2022-07-20 00:21:06,14,0,1,1,1,1,1,68,66,35,47,10,64,4,3,1,0,0,4,177,113,174,54,48,2
423,2022-07-20 00:21:09,14,0,1,1,1,1,1,60,79,70,87,7,50,1,0,0,3,2,3,42,21,160,81,65,170
424,2022-07-20 00:21:12,14,0,1,1,1,1,1,61,84,85,93,80,42,1,3,0,3,3,2,27,73,24,59,115,79
425,2022-07-20 00:21:15,14,0,1,1,1,1,1,46,88,52,22,94,8,5,5,3,4,1,2,1,61,149,9,22,164
426,2022-07-20 00:21:18,14,0,1,1,1,1,1,43,57,11,100,27,71,4,4,1,1,5,4,101,144,65,78,68,101
427,2022-07-20 00:21:21,14,0,1,1,1,1,1,32,85,101,77,63,75,4,3,1,5,1,4,84,175,142,24,0,132
428,2022-07-20 00:21:24,14,0,1,1,1,1,1,13,38,11,102,101,45,2,4,1,3,0,0,16,100,173,170,19,174
429,2022-07-20 00:21:27,14,0,1,1,1,1,1,10,78,78,26,36,30,1,4,0,3,1,1,148,100,172,34,159,54
430,2022-07-20 00:21:30,14,0,1,1,1,1,1,60,91,91,28,98,63,3,5,5,4,4,4,171,60,89,136,74,112
431,2022-07-20 00:21:33,14,0,1,1,1,1,1,47,55,9,28,66,84,0,0,2,2,3,2,150,23,47,15,115,68
432,2022-07-20 00:21:36,14,0,1,1,1,1,1,35,24,72,89,21,84,3,0,0,2,0,1,26,160,142,43,133,151
433,2022-07-20 00:21:39,14,0,1,1,1,1,1,60,72,42,82,54,68,4,2,2,4,1,0,126,54,172,150,148,17
434,2022-07-20 00:21:42,14,0,1,1,1,1,1,48,6,1,15,5,29,0,0,3,3,0,4,180,99,151,42,80,76
435,2022-07-20 00:21:45,14,0,1,1,1,1,1,16,94,8,18,86,64,2,3,1,4,4,1,22,117,29,169,23,15
436,2022-07-20 00:21:48,14,0,1,1,1,1,1,89,57,1,6,32,31,4,0,5,5,2,1,41,81,126,111,159,113
437,2022-07-20 00:21:51,14,0,1,1,1,1,1,84,12,97,26,21,13,3,5,3,2,1,2,97,3,76,22,125,136
438,2022-07-20 00:21:54,14,0,1,1,1,1,1,88,49,26,94,98,89,4,4,0,0,1,1,125,14,67,150,66,81
439,2022-07-20 00:21:57,14,0,1,1,1,1,1,12,23,36,49,40,52,3,0,2,0,4,5,122,147,96,39,83,133
440,2022-07-20 00:22:00,14,0,1,1,1,1,1,79,37,34,40,35,95,1,1,4,3,3,4,112,0,21,153,84,82
441,2022-07-20 00:22:03,14,0,1,1,1,1,1,74,69,99,33,80,30,5,5,4,1,4,0,47,179,118,14,153,30
442,2022-07-20 00:22:06,14,0,1,1,1,1,1,72,55,93,97,28,13,1,3,5,4,4,1,57,41,33,84,51,40
443,2022-07-20 00:22:09,14,0,1,1,1,1,1,18,91,72,63,65,84,5,4,4,3,4,1,85,8,65,57,51,123
444,2022-07-20 00:22:12,14,0,1,1,1,1,1,42,22,94,77,32,56,3,2,4,2,0,5,51,29,86,52,62,67
445,2022-07-20 00:22:15,14,0,1,1,1,1,1,44,45,42,1,22,83,1,5,2,2,2,1,125,124,43,166,141,40
446,2022-07-20 00:22:18,14,0,1,1,1,1,1,75,27,3,84,104,52,3,2,2,1,2,2,14,172,34,39,140,85
447,2022-07-20 00:22:21,14,0,1,1,1,1,1,13,66,27,58,39,28,1,1,4,0,4,4,63,1,85,33,17,51
448,2022-07-20 00:22:24,14,0,1,1,1,1,1,63,49,14,54,67,48,0,0,1,0,3,0,0,178,71,120,92,117
449,2022-07-20 00:22:27,14,0,1,1,1,1,1,28,40,50,60,57,27,4,0,5,1,4,0,134,171,162,125,110,54
450,2022-07-20 00:22:30,14,0,1,1,1,1,1,27,47,56,83,98,101,0,0,4,1,1,3,124,62,79,63,91,5
451,2022-07-20 00:22:33,14,0,1,1,1,1,1,2,25,41,90,45,88,4,1,4,0,0,1,93,176,70,86,82,134
452,2022-07-20 00:22:36,14,0,1,1,1,1,1,53,71,40,41,52,86,0,4,5,2,5,4,90,65,150,178,57,95
453,2022-07-20 00:22:39,14,0,1,1,1,1,1,47,1,36,37,48,80,5,5,4,4,4,5,56,33,23,11,140,157
454,2022-07-20 00:22:42,14,0,1,1,1,1,1,83,13,84,44,8,47,4,4,4,5,4,4,85,58,9,65,147,42
455,2022-07-20 00:22:45,14,0,1,1,1,1,1,22,29,56,66,75,94,3,0,5,5,1,0,152,39,29,55,145,168
456,2022-07-20 00:22:48,14,0,1,1,1,1,1,79,62,35,2,86,96,1,3,1,3,5,3,77,172,123,174,115,22
457,2022-07-20 00:22:51,14,0,1,1,1,1,1,38,10,25,37,85,43,4,5,2,4,3,1,39,107,99,135,60,76
458,2022-07-20 00:22:54,14,0,1,1,1,1,1,8,78,44,13,96,52,4,2,5,1,4,2,24,68,101,56,103,113
459,2022-07-20 00:22:57,14,0,1,1,1,1,1,32,1,99,85,21,68,4,3,5,5,3,5,58,61,38,82,59,29
460,2022-07-20 00:23:00,14,0,1,1,1,1,1,61,74,11,55,75,96,0,1,1,2,5,2,1,105,85,128,124,154
461,2022-07-20 00:23:03,14,0,1,1,1,1,1,54,10,87,98,49,54,1,0,2,1,5,1,126,163,10,73,29,53
462,2022-07-20 00:23:06,14,0,1,1,1,1,1,75,32,83,67,77,91,3,0,5,4,3,1,122,148,64,109,30,129
463,2022-07-20 00:23:09,14,0,1,1,1,1,1,41,89,26,14,103,57,5,0,2,1,5,3,140,106,89,147,81,133
464,2022-07-20 00:23:12,14,0,1,1,1,1,1,33,44,23,99,21,54,3,5,3,3,5,1,145,56,69,57,167,120
465,2022-07-20 00:23:15,14,0,1,1,1,1,1,21,87,43,100,86,62,4,5,1,5,0,3,37,155,167,70,106,162
466,2022-07-20 00:23:18,14,0,1,1,1,1,1,17,31,22,87,3,52,5,0,1,4,5,5,169,149,33,111,128,46
467,2022-07-20 00:23:21,14,0,1,1,1,1,1,55,88,103,94,76,72,4,2,2,3,1,2,0,66,58,77,166,16
468,2022-07-20 00:23:24,14,0,1,1,1,1,1,96,64,52,102,77,75,0,1,3,1,5,2,137,150,23,95,57,159
469,2022-07-20 00:23:27,14,0,1,1,1,1,1,39,80,102,66,66,3,3,3,2,5,1,5,89,135,46,84,41,4
470,2022-07-20 00:23:30,14,0,1,1,1,1,1,104,53,52,65,70,39,5,3,5,4,4,1,106,146,11,61,155,12
471,2022-07-20 00:23:33,14,0,1,1,1,1,1,69,72,51,47,20,32,2,3,0,2,4,0,134,52,124,163,106,138
472,2022-07-20 00:23:36,14,0,1,1,1,1,1,99,50,91,39,59,3,1,1,1,2,0,2,139,29,51,161,87,76
473,2022-07-20 00:23:39,14,0,1,1,1,1,1,26,50,12,100,94,35,5,4,4,2,2,0,177,118,132,10,45,1
474,2022-07-20 00:23:42,14,0,1,1,1,1,1,67,60,101,10,13,8,1,4,4,0,4,4,72,78,39,147,166,83
475,2022-07-20 00:23:45,14,0,1,1,1,1,1,88,37,19,97,82,63,0,1,0,5,4,3,26,146,47,56,83,74
476,2022-07-20 00:23:48,14,0,1,1,1,1,1,99,82,74,77,82,92,1,4,2,2,0,0,142,178,174,8,19,76
477,2022-07-20 00:23:51,14,0,1,1,1,1,1,78,64,81,16,21,30,4,2,2,1,0,5,124,15,22,69,58,178
478,2022-07-20 00:23:54,14,0,1,1,1,1,1,80,9,64,71,14,19,0,4,5,4,1,0,157,21,176,174,52,84
479,2022-07-20 00:23:57,14,0,1,1,1,1,1,47,97,10,96,28,33,1,0,5,4,0,4,53,45,38,54,118,106
480,2022-07-20 00:24:00,14,0,1,1,1,1,1,101,51,104,18,90,58,2,5,5,3,3,4,0,15,94,144,83,16
481,2022-07-20 00:24:03,14,0,1,1,1,1,1,49,73,68,75,75,15,1,4,2,4,4,5,176,172,80,65,9,84
482,2022-07-20 00:24:06,14,0,1,1,1,1,1,99,43,100,9,83,22,2,2,1,1,2,4,96,160,118,127,143,51
483,2022-07-20 00:24:09,14,0,1,1,1,1,1,99,57,70,6,2,36,1,5,2,0,5,0,31,20,117,25,18,150
484,2022-07-20 00:24:12,14,0,1,1,1,1,1,55,22,21,92,95,33,3,1,5,3,0,2,150,21,94,87,6,101
485,2022-07-20 00:24:15,14,0,1,1,1,1,1,88,50,27,80,20,94,0,1,1,1,5,5,50,155,142,67,76,158
486,2022-07-20 00:24:18,14,0,1,1,1,1,1,47,58,80,18,17,29,5,1,3,3,4,1,146,18,169,68,36,95
487,2022-07-20 00:24:21,14,0,1,1,1,1,1,24,30,87,87,38,19,4,2,4,5,2,1,69,90,19,104,46,119
488,2022-07-20 00:24:24,14,0,1,1,1,1,1,32,42,10,10,85,25,4,4,1,4,5,4,78,69,126,66,155,77
489,2022-07-20 00:24:27,14,0,1,1,1,1,1,78,58,41,36,22,78,4,0,1,2,0,1,34,35,137,29,74,57
490,2022-07-20 00:24:30,14,0,1,1,1,1,1,10,1,8,69,63,66,4,3,1,0,5,4,65,102,97,94,116,6
491,2022-07-20 00:24:33,14,0,1,1,1,1,1,12,30,0,57,76,38,2,0,1,5,4,5,35,35,127,123,109,42
492,2022-07-20 00:24:36,14,0,1,1,1,1,1,55,59,24,13,12,23,0,4,0,4,1,0,173,41,159,12,175,52
493,2022-07-20 00:24:39,14,0,1,1,1,1,1,23,41,1,86,47,97,0,3,1,1,4,4,21,175,126,66,172,130
494,2022-07-20 00:24:42,14,0,1,1,1,1,1,24,65,35,102,9,61,5,2,2,3,3,2,9,159,22,44,93,150
495,2022-07-20 00:24:45,14,0,1,1,1,1,1,29,3,62,64,95,40,5,5,2,3,0,4,81,139,111,28,121,78
496,2022-07-20 00:24:48,14,0,1,1,1,1,1,104,17,91,87,88,15,3,0,3,5,5,0,136,159,84,50,14,117
497,2022-07-20 00:24:51,14,0,1,1,1,1,1,55,39,1,93,59,15,1,1,2,0,1,1,37,84,125,94,42,171
498,2022-07-20 00:24:54,14,0,1,1,1,1,1,15,44,103,61,41,72,1,1,1,0,2,4,30,100,25,137,1,72
499,2022-07-20 00:24:57,14,0,1,1,1,1,1,20,0,49,28,101,21,2,2,5,3,3,0,113,104,55,58,169,44
500,2022-07-20 00:25:00,14,0,1,1,1,1,1,3,71,51,99,1,1,1,0,0,0,4,1,162,45,36,13,74,20
501,2022-07-20 00:25:03,14,0,1,1,1,1,1,56,38,11,6,25,97,5,1,2,1,1,2,159,34,62,136,176,98
502,2022-07-20 00:25:06,14,0,1,1,1,1,1,87,35,46,33,35,2,5,0,3,2,5,0,8,178,8,50,135,122
503,2022-07-20 00:25:09,14,0,1,1,1,1,1,34,76,9,52,55,23,0,5,1,2,3,2,100,102,12,150,145,35
504,2022-07-20 00:25:12,14,0,1,1,1,1,1,17,82,97,7,74,67,4,5,4,4,4,1,8,65,101,169,89,104
505,2022-07-20 00:25:15,14,0,1,1,1,1,1,58,27,94,34,29,26,2,0,0,1,4,4,27,27,81,135,36,34
506,2022-07-20 00:25:18,14,0,1,1,1,1,1,32,27,26,62,41,6,3,4,1,3,5,4,0,142,180,82,30,97
507,2022-07-20 00:25:21,14,0,1,1,1,1,1,32,31,44,83,99,55,5,4,3,4,2,2,14,97,76,20,37,154
508,2022-07-20 00:25:24,14,0,1,1,1,1,1,69,68,44,35,15,6,4,2,2,2,1,5,171,135,71,110,17,61
509,2022-07-20 00:25:27,14,0,1,1,1,1,1,2,43,31,80,47,54,5,2,4,3,4,2,74,17,154,18,11,33
510,2022-07-20 00:25:30,14,0,1,1,1,1,1,25,36,51,104,17,99,2,0,2,4,2,1,53,13,79,132,32,56
511,2022-07-20 00:25:33,14,0,1,1,1,1,1,28,69,85,47,70,60,3,0,1,2,0,0,49,22,13,17,115,29
512,2022-07-20 00:25:36,14,0,1,1,1,1,1,56,63,12,66,14,81,2,3,2,3,2,0,146,67,107,28,141,75
513,2022-07-20 00:25:39,14,0,1,1,1,1,1,2,89,79,19,38,71,2,5,3,2,2,1,108,160,16,138,176,138
514,2022-07-20 00:25:42,14,0,1,1,1,1,1,64,45,69,101,94,16,1,4,0,4,3,4,161,99,112,128,46,58
515,2022-07-20 00:25:45,14,0,1,1,1,1,1,6,98,78,31,29,56,5,0,5,0,0,2,27,49,26,87,9,81
516,2022-07-20 00:25:48,14,0,1,1,1,1,1,19,22,57,6,13,70,4,5,2,0,5,4,26,106,73,70,38,155
517,2022-07-20 00:25:51,14,0,1,1,1,1,1,66,102,0,97,29,98,1,1,1,2,5,3,112,95,32,114,47,158
518,2022-07-20 00:25:54,14,0,1,1,1,1,1,101,28,11,66,53,92,0,4,0,4,5,2,91,65,26,27,56,79
519,2022-07-20 00:25:57,14,0,1,1,1,1,1,45,36,94,97,38,89,2,0,0,0,0,2,27,129,157,75,2,178
520,2022-07-20 00:26:00,14,0,1,1,1,1,1,85,9,98,104,94,30,1,4,0,0,2,1,128,31,37,178,0,93
521,2022-07-20 00:26:03,14,0,1,1,1,1,1,85,47,50,57,55,88,4,1,4,2,4,0,16,153,148,15,162,153
522,2022-07-20 00:26:06,14,0,1,1,1,1,1,100,71,30,59,40,50,2,1,0,4,4,4,28,24,128,49,78,116
523,2022-07-20 00:26:09,14,0,1,1,1,1,1,55,67,88,15,44,17,4,5,3,3,0,0,71,17,90,35,101,109
524,2022-07-20 00:26:12,14,0,1,1,1,1,1,38,69,85,24,40,13,2,1,3,0,1,3,149,144,151,0,58,61
525,2022-07-20 00:26:15,14,0,1,1,1,1,1,99,6,94,62,90,42,4,5,4,1,2,5,92,123,14,79,58,102
526,2022-07-20 00:26:18,14,0,1,1,1,1,1,82,42,67,103,13,61,2,2,3,1,5,4,62,2,157,169,104,38
527,2022-07-20 00:26:21,14,0,1,1,1,1,1,61,85,53,67,76,91,5,0,4,4,5,1,125,95,93,137,18,149
528,2022-07-20 00:26:24,14,0,1,1,1,1,1,90,89,17,45,11,25,2,1,0,1,5,2,84,91,86,65,68,4
529,2022-07-20 00:26:27,14,0,1,1,1,1,1,1,74,80,60,58,75,3,2,1,0,4,1,70,43,50,70,128,78
530,2022-07-20 00:26:30,14,0,1,1,1,1,1,85,27,89,23,79,17,5,2,4,4,4,0,155,166,13,118,148,105
531,2022-07-20 00:26:33,14,0,1,1,1,1,1,41,24,30,54,52,46,3,3,4,0,1,4,174,179,10,144,16,33
532,2022-07-20 00:26:36,14,0,1,1,1,1,1,19,30,37,101,24,90,2,3,5,2,4,4,4,168,69,129,99,67
533,2022-07-20 00:26:39,14,0,1,1,1,1,1,40,69,33,97,84,48,1,5,0,0,3,4,137,128,158,153,112,102
534,2022-07-20 00:26:42,14,0,1,1,1,1,1,79,14,26,85,98,71,5,1,4,1,5,0,21,3,92,10,143,43
535,2022-07-20 00:26:45,14,0,1,1,1,1,1,68,49,77,91,62,50,0,0,0,4,3,3,13,117,23,125,100,20
536,2022-07-20 00:26:48,14,0,1,1,1,1,1,44,39,1,78,51,72,3,4,4,3,3,5,79,64,154,68,43,120
537,2022-07-20 00:26:51,14,0,1,1,1,1,1,16,52,18,78,89,97,5,2,1,1,0,5,11,138,26,22,59,10
538,2022-07-20 00:26:54,14,0,1,1,1,1,1,87,47,31,95,58,86,0,3,0,4,3,1,127,121,26,106,110,166
539,2022-07-20 00:26:57,14,0,1,1,1,1,1,63,7,24,43,84,18,2,5,3,2,3,2,32,103,169,173,91,152
540,2022-07-20 00:27:00,14,0,1,1,1,1,1,68,91,65,58,59,2,3,1,3,3,4,0,98,1,102,160,180,11
541,2022-07-20 00:27:03,14,0,1,1,1,1,1,87,15,99,41,62,86,0,5,3,4,3,1,43,139,131,4,37,146
542,2022-07-20 00:27:06,14,0,1,1,1,1,1,21,60,80,48,83,42,4,0,4,2,4,2,117,41,94,50,115,93
543,2022-07-20 00:27:09,14,0,1,1,1,1,1,11,81,63,23,38,72,0,4,3,2,5,5,41,111,131,41,39,144
544,2022-07-20 00:27:12,14,0,1,1,1,1,1,5,3,0,66,28,80,4,2,4,2,2,4,151,160,137,46,161,174
545,2022-07-20 00:27:15,14,0,1,1,1,1,1,102,0,6,101,42,82,2,0,3,3,2,1,180,2,94,37,122,9
546,2022-07-20 00:27:18,14,0,1,1,1,1,1,78,30,11,44,11,15,0,0,2,3,5,3,33,94,88,117,50,163
547,2022-07-20 00:27:21,14,0,1,1,1,1,1,19,59,39,3,61,52,0,0,3,2,1,0,17,64,158,5,94,60
548,2022-07-20 00:27:24,14,0,1,1,1,1,1,15,69,70,13,86,71,2,2,2,0,5,5,105,79,116,88,103,6
549,2022-07-20 00:27:27,14,0,1,1,1,1,1,42,88,53,87,63,97,4,5,4,1,3,2,33,120,130,83,98,1
550,2022-07-20 00:27:30,14,0,1,1,1,1,1,24,10,81,90,7,13,1,4,1,5,4,2,88,32,58,105,46,75
551,2022-07-20 00:27:33,14,0,1,1,1,1,1,28,96,19,103,65,50,0,3,2,2,3,0,95,85,145,180,34,85
552,2022-07-20 00:27:36,14,0,1,1,1,1,1,19,68,57,10,68,61,2,0,5,5,4,2,63,143,147,116,167,91
553,2022-07-20 00:27:39,14,0,1,1,1,1,1,104,46,100,57,93,53,3,5,4,4,2,1,15,145,58,178,176,161
554,2022-07-20 00:27:42,14,0,1,1,1,1,1,78,34,84,97,43,48,0,1,1,4,1,4,67,140,154,22,153,5
555,2022-07-20 00:27:45,14,0,1,1,1,1,1,21,9,88,21,21,102,3,4,5,1,3,1,83,23,127,88,66,122
556,2022-07-20 00:27:48,14,0,1,1,1,1,1,20,31,25,28,97,32,3,4,5,0,5,4,79,118,149,15,84,129
557,2022-07-20 00:27:51,14,0,1,1,1,1,1,78,8,74,10,29,68,0,2,3,4,2,2,56,58,53,130,45,115
558,2022-07-20 00:27:54,14,0,1,1,1,1,1,51,85,10,58,78,94,4,4,0,1,1,4,160,150,167,120,154,59
559,2022-07-20 00:27:57,14,0,1,1,1,1,1,90,85,8,89,31,77,0,1,1,1,2,5,102,60,159,39,159,74
560,2022-07-20 00:28:00,14,0,1,1,1,1,1,6,0,91,43,102,30,0,4,5,4,3,2,101,98,60,100,106,47
561,2022-07-20 00:28:03,14,0,1,1,1,1,1,94,72,32,38,102,52,5,5,0,4,1,2,104,57,140,3,52,168
562,2022-07-20 00:28:06,14,0,1,1,1,1,1,51,90,42,29,47,83,3,3,4,1,2,5,70,152,105,7,108,49
563,2022-07-20 00:28:09,14,0,1,1,1,1,1,83,49,45,98,63,101,5,1,5,0,0,4,106,143,127,179,71,98
564,2022-07-20 00:28:12,14,0,1,1,1,1,1,14,62,54,19,50,37,1,0,5,3,0,0,81,67,162,22,67,10
565,2022-07-20 00:28:15,14,0,1,1,1,1,1,15,42,103,76,82,97,5,1,0,0,5,5,177,144,147,135,132,61
566,2022-07-20 00:28:18,14,0,1,1,1,1,1,100,92,62,62,60,11,2,1,4,3,4,1,10,136,144,6,3,98
567,2022-07-20 00:28:21,14,0,1,1,1,1,1,48,104,20,41,39,15,0,0,1,1,3,4,41,90,120,140,1,40
568,2022-07-20 00:28:24,14,0,1,1,1,1,1,76,104,8,77,88,82,5,0,0,5,4,1,31,16,163,133,24,113
569,2022-07-20 00:28:27,14,0,1,1,1,1,1,52,41,95,54,10,29,3,4,2,0,4,4,78,74,23,66,177,107
570,2022-07-20 00:28:30,14,0,1,1,1,1,1,103,18,14,19,42,70,0,2,3,5,4,1,79,19,149,142,46,55
571,2022-07-20 00:28:33,14,0,1,1,1,1,1,89,56,43,21,70,27,3,1,2,1,2,2,26,124,135,140,150,85
572,2022-07-20 00:28:36,14,0,1,1,1,1,1,44,46,8,73,55,77,0,5,5,0,2,3,152,15,88,66,166,69
573,2022-07-20 00:28:39,14,0,1,1,1,1,1,22,100,40,94,95,27,4,0,4,5,5,1,10,40,60,154,176,74
574,2022-07-20 00:28:42,14,0,1,1,1,1,1,85,34,37,103,48,84,4,4,5,1,4,1,106,14,38,148,143,114
575,2022-07-20 00:28:45,14,0,1,1,1,1,1,40,34,64,67,79,25,1,0,0,0,5,1,170,76,87,6,74,121
576,2022-07-20 00:28:48,14,0,1,1,1,1,1,17,60,27,71,50,22,0,2,4,2,2,5,148,156,153,144,92,99
577,2022-07-20 00:28:51,14,0,1,1,1,1,1,39,55,65,68,54,56,4,4,2,3,0,1,114,154,0,158,144,80
578,2022-07-20 00:28:54,14,0,1,1,1,1,1,59,4,3,15,95,52,5,5,3,1,4,4,106,52,48,163,17,34
579,2022-07-20 00:28:57,14,0,1,1,1,1,1,45,100,102,52,26,54,3,0,2,0,1,5,117,1,125,93,104,15
580,2022-07-20 00:29:00,14,0,1,1,1,1,1,68,71,40,55,14,53,0,3,2,0,1,5,11,55,23,66,36,101
581,2022-07-20 00:29:03,14,0,1,1,1,1,1,81,103,104,46,5,89,3,3,3,2,1,2,122,101,54,73,128,140
582,2022-07-20 00:29:06,14,0,1,1,1,1,1,63,24,101,6,71,101,5,5,0,0,3,4,176,111,37,173,69,55
583,2022-07-20 00:29:09,14,0,1,1,1,1,1,18,54,101,50,60,73,3,0,5,3,1,0,117,37,9,163,135,78
584,2022-07-20 00:29:12,14,0,1,1,1,1,1,5,103,65,35,80,7,4,2,0,1,5,1,126,125,16,1,126,144
585,2022-07-20 00:29:15,14,0,1,1,1,1,1,45,14,60,20,71,37,2,1,0,0,5,4,96,105,164,135,160,164
586,2022-07-20 00:29:18,14,0,1,1,1,1,1,69,9,63,4,88,17,4,3,0,4,3,1,74,146,7,72,16,58
587,2022-07-20 00:29:21,14,0,1,1,1,1,1,9,38,77,42,91,49,4,5,0,2,2,1,54,89,121,62,102,19
588,2022-07-20 00:29:24,14,0,1,1,1,1,1,65,61,33,101,81,64,2,3,4,4,5,3,108,165,138,127,84,35
589,2022-07-20 00:29:27,14,0,1,1,1,1,1,54,12,3,79,3,61,0,1,0,0,4,3,88,58,116,61,127,54
590,2022-07-20 00:29:30,14,0,1,1,1,1,1,55,61,72,33,26,9,4,1,4,3,5,3,163,160,97,120,65,3
591,2022-07-20 00:29:33,14,0,1,1,1,1,1,98,34,80,9,70,82,0,3,1,3,1,3,47,102,91,6,76,19
592,2022-07-20 00:29:36,14,0,1,1,1,1,1,1,74,20,79,52,90,5,1,5,2,5,2,34,33,40,17,77,72
593,2022-07-20 00:29:39,14,0,1,1,1,1,1,24,27,70,37,15,70,0,1,2,2,4,4,103,147,152,99,109,10
594,2022-07-20 00:29:42,14,0,1,1,1,1,1,93,78,103,88,89,33,4,5,2,3,1,2,76,1,55,25,31,164
595,2022-07-20 00:29:45,14,0,1,1,1,1,1,31,38,73,103,51,62,5,3,2,4,4,2,126,168,42,58,99,146
596,2022-07-20 00:29:48,14,0,1,1,1,1,1,0,81,64,57,66,75,0,4,3,5,3,3,132,50,121,46,19,0
597,2022-07-20 00:29:51,14,0,1,1,1,1,1,98,38,86,67,87,44,3,3,4,0,2,5,128,16,179,164,53,53
598,2022-07-20 00:29:54,14,0,1,1,1,1,1,81,36,86,93,15,25,2,4,1,0,1,0,9,2,25,109,147,99
599,2022-07-20 00:29:57,14,0,1,1,1,1,1,94,60,14,56,38,77,1,4,2,0,5,3,49,10,28,81,126,13
600,2022-07-20 00:30:00,14,0,1,1,1,1,1,55,65,27,98,84,98,2,3,5,0,3,1,138,111,76,104,121,68
601,2022-07-20 00:30:03,14,0,1,1,1,1,1,55,26,26,7,47,26,1,2,0,2,0,0,105,73,102,30,165,144
602,2022-07-20 00:30:06,14,0,1,1,1,1,1,87,45,50,59,36,23,5,2,0,4,4,2,5,42,126,174,107,76
603,2022-07-20 00:30:09,14,0,1,1,1,1,1,73,65,89,50,43,92,2,4,5,3,0,2,170,10,107,89,161,90
604,2022-07-20 00:30:12,14,0,1,1,1,1,1,33,3,70,67,14,27,4,3,2,0,5,2,54,145,55,176,161,85
605,2022-07-20 00:30:15,14,0,1,1,1,1,1,103,26,102,0,101,49,4,4,2,3,5,1,91,39,128,126,167,112
606,2022-07-20 00:30:18,14,0,1,1,1,1,1,58,55,91,9,5,104,5,1,2,2,1,5,109,12,69,114,10,159
607,2022-07-20 00:30:21,14,0,1,1,1,1,1,67,21,58,16,17,56,1,3,4,0,1,5,49,143,90,159,179,54
608,2022-07-20 00:30:24,14,0,1,1,1,1,1,21,96,90,90,12,14,5,3,4,2,3,2,149,92,109,7,7,6
609,2022-07-20 00:30:27,14,0,1,1,1,1,1,14,40,83,10,16,38,2,2,1,5,2,3,76,134,87,18,116,55
610,2022-07-20 00:30:30,14,0,1,1,1,1,1,71,31,27,7,74,8,4,0,4,1,2,2,144,69,102,18,105,36
611,2022-07-20 00:30:33,14,0,1,1,1,1,1,25,60,89,19,66,98,0,1,2,4,5,0,37,103,35,30,83,159
612,2022-07-20 00:30:36,14,0,1,1,1,1,1,46,27,30,33,51,79,0,3,4,3,0,5,164,95,32,110,108,109
613,2022-07-20 00:30:39,14,0,1,1,1,1,1,2,18,93,42,60,74,2,4,0,5,5,4,88,126,93,155,164,46
614,2022-07-20 00:30:42,14,0,1,1,1,1,1,31,5,18,13,55,58,0,5,4,0,0,2,82,37,39,66,132,128
615,2022-07-20 00:30:45,14,0,1,1,1,1,1,103,32,87,91,26,10,4,5,4,3,4,4,143,44,100,57,94,150
616,2022-07-20 00:30:48,14,0,1,1,1,1,1,52,23,35,53,43,65,1,2,4,2,3,1,160,9,112,116,66,157
617,2022-07-20 00:30:51,14,0,1,1,1,1,1,49,66,50,96,81,25,5,2,3,1,3,2,7,63,118,7,129,168
618,2022-07-20 00:30:54,14,0,1,1,1,1,1,54,92,48,57,61,93,2,1,5,0,2,3,21,60,79,34,167,170
619,2022-07-20 00:30:57,14,0,1,1,1,1,1,4,22,75,81,55,68,1,4,2,5,4,4,11,15,160,120,46,152
620,2022-07-20 00:31:00,14,0,1,1,1,1,1,44,55,20,33,24,68,4,2,5,3,5,2,137,180,31,77,75,112
621,2022-07-20 00:31:03,14,0,1,1,1,1,1,91,56,28,37,29,67,5,1,1,4,3,3,43,34,6,40,64,148
622,2022-07-20 00:31:06,14,0,1,1,1,1,1,96,29,4,82,91,5,1,2,1,2,0,4,171,152,61,35,41,55
623,2022-07-20 00:31:09,14,0,1,1,1,1,1,29,36,13,94,44,68,3,2,1,3,2,5,111,180,73,169,19,80
624,2022-07-20 00:31:12,14,0,1,1,1,1,1,41,77,10,10,99,13,0,0,5,0,1,1,79,115,146,164,36,10
625,2022-07-20 00:31:15,14,0,1,1,1,1,1,24,81,24,77,71,30,3,0,1,2,3,5,77,102,158,178,33,77
626,2022-07-20 00:31:18,14,0,1,1,1,1,1,6,85,24,15,32,74,4,0,0,5,2,5,106,115,56,87,115,61
627,2022-07-20 00:31:21,14,0,1,1,1,1,1,16,48,95,62,85,31,4,2,5,3,4,1,111,16,153,122,110,33
628,2022-07-20 00:31:24,14,0,1,1,1,1,1,101,82,90,91,92,17,3,0,4,3,3,1,134,50,20,148,112,116
629,2022-07-20 00:31:27,14,0,1,1,1,1,1,66,104,12,53,97,2,3,5,3,0,3,5,150,9,86,111,22,75
630,2022-07-20 00:31:30,14,0,1,1,1,1,1,94,39,68,71,56,55,5,2,1,0,0,0,150,108,54,87,103,125
631,2022-07-20 00:31:33,14,0,1,1,1,1,1,20,28,1,4,22,96,3,5,2,4,0,2,37,47,111,48,119,121
632,2022-07-20 00:31:36,14,0,1,1,1,1,1,52,94,0,102,64,55,4,3,3,0,5,0,157,24,109,162,145,40
