timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
421,2022-07-20 00:21:03,20,1,0,1,0,1,1,50,96,20,87,76,49,2,5,4,0,0,5,132,171,35,87,91,47
422,2022-07-20 00:21:06,20,1,0,1,0,1,1,4,89,13,89,82,62,0,3,1,0,0,3,55,38,14,28,178,65
423,2022-07-20 00:21:09,20,1,0,1,0,1,1,79,69,75,53,19,31,2,0,5,3,4,4,111,149,51,38,22,148
424,2022-07-20 00:21:12,20,1,0,1,0,1,1,89,39,36,3,25,12,0,4,1,3,5,1,132,58,1,4,6,154
425,2022-07-20 00:21:15,20,1,0,1,0,1,1,74,19,25,36,75,102,0,4,2,0,3,3,40,131,102,36,170,67
426,2022-07-20 00:21:18,20,1,0,1,0,1,1,70,0,33,101,17,72,1,5,1,0,2,4,135,25,36,97,10,132
427,2022-07-20 00:21:21,20,1,0,1,0,1,1,34,57,97,75,25,104,5,3,1,0,5,3,57,25,159,155,122,137
428,2022-07-20 00:21:24,20,1,0,1,0,1,1,31,56,58,65,70,81,5,1,4,4,5,5,4,77,146,18,81,153
429,2022-07-20 00:21:27,20,1,0,1,0,1,1,23,72,68,96,97,86,4,0,3,1,4,1,131,116,159,158,100,55
430,2022-07-20 00:21:30,20,1,0,1,0,1,1,87,22,39,9,62,73,5,5,5,1,1,3,75,100,94,10,140,78
431,2022-07-20 00:21:33,20,1,0,1,0,1,1,13,6,94,68,92,64,5,5,0,2,2,3,41,59,153,50,57,103
432,2022-07-20 00:21:36,20,1,0,1,0,1,1,96,54,39,97,31,66,5,2,4,5,2,1,27,131,135,171,143,25
433,2022-07-20 00:21:39,20,1,0,1,0,1,1,28,74,101,71,73,89,5,3,3,2,5,2,179,111,28,33,81,177
434,2022-07-20 00:21:42,20,1,0,1,0,1,1,10,103,93,99,35,84,2,2,3,1,1,5,25,89,45,166,81,156
435,2022-07-20 00:21:45,20,1,0,1,0,1,1,25,77,25,53,35,8,3,1,1,4,4,2,76,133,172,42,129,63
436,2022-07-20 00:21:48,20,1,0,1,0,1,1,32,83,86,103,1,63,3,0,4,5,3,4,45,97,51,85,167,67
437,2022-07-20 00:21:51,20,1,0,1,0,1,1,67,39,39,36,104,5,3,4,0,4,0,4,71,27,151,35,34,113
438,2022-07-20 00:21:54,20,1,0,1,0,1,1,50,14,26,76,11,91,3,4,2,3,1,2,141,130,164,9,172,175
439,2022-07-20 00:21:57,20,1,0,1,0,1,1,12,3,54,61,31,80,2,3,3,0,2,1,86,174,17,3,35,24
440,2022-07-20 00:22:00,20,1,0,1,0,1,1,73,39,4,65,14,5,4,2,1,5,3,0,53,156,91,10,19,180
441,2022-07-20 00:22:03,20,1,0,1,0,1,1,63,74,28,54,55,60,3,4,3,4,3,0,20,83,37,67,80,92
442,2022-07-20 00:22:06,20,1,0,1,0,1,1,21,89,85,91,5,61,1,3,3,1,1,5,7,114,160,14,62,4
443,2022-07-20 00:22:09,20,1,0,1,0,1,1,100,73,52,83,22,33,2,4,4,0,3,2,89,170,33,10,50,65
444,2022-07-20 00:22:12,20,1,0,1,0,1,1,98,3,12,55,22,15,3,1,0,4,5,5,29,36,99,37,23,152
445,2022-07-20 00:22:15,20,1,0,1,0,1,1,55,89,31,102,98,18,1,5,3,4,1,1,62,177,9,153,65,140
446,2022-07-20 00:22:18,20,1,0,1,0,1,1,82,16,62,3,85,91,1,5,1,4,4,2,179,22,48,129,87,27
447,2022-07-20 00:22:21,20,1,0,1,0,1,1,17,43,6,69,21,21,3,5,5,5,3,2,108,150,133,27,97,28
448,2022-07-20 00:22:24,20,1,0,1,0,1,1,31,1,14,93,42,18,2,2,3,0,3,5,179,19,59,136,68,132
449,2022-07-20 00:22:27,20,1,0,1,0,1,1,74,43,2,66,38,50,0,5,4,1,3,3,79,99,30,87,172,132
450,2022-07-20 00:22:30,20,1,0,1,0,1,1,17,34,74,37,64,40,5,2,3,1,5,5,137,44,79,66,166,163
451,2022-07-20 00:22:33,20,1,0,1,0,1,1,8,38,15,56,19,14,2,3,1,3,5,3,156,142,13,30,130,158
452,2022-07-20 00:22:36,20,1,0,1,0,1,1,82,97,25,103,97,71,1,0,1,5,2,2,29,141,152,92,24,94
453,2022-07-20 00:22:39,20,1,0,1,0,1,1,49,2,17,21,87,96,1,0,2,4,4,2,162,70,140,63,122,135
454,2022-07-20 00:22:42,20,1,0,1,0,1,1,38,78,37,2,65,91,1,2,5,3,1,1,138,180,0,126,20,160
455,2022-07-20 00:22:45,20,1,0,1,0,1,1,63,102,29,72,4,0,1,3,3,4,5,1,176,40,180,103,12,33
456,2022-07-20 00:22:48,20,1,0,1,0,1,1,50,63,88,4,51,22,3,4,0,0,2,2,104,40,47,27,129,85
457,2022-07-20 00:22:51,20,1,0,1,0,1,1,12,89,93,7,91,45,4,0,5,2,0,5,102,60,117,106,80,124
458,2022-07-20 00:22:54,20,1,0,1,0,1,1,60,33,78,69,67,20,1,2,3,1,1,4,60,16,78,162,15,156
459,2022-07-20 00:22:57,20,1,0,1,0,1,1,34,6,8,49,90,85,0,0,2,4,2,2,111,18,22,105,123,176
460,2022-07-20 00:23:00,20,1,0,1,0,1,1,18,11,34,42,80,94,5,0,4,4,5,3,179,138,68,75,96,97
461,2022-07-20 00:23:03,20,1,0,1,0,1,1,4,8,6,11,46,44,4,1,1,0,4,5,87,128,97,135,80,107
462,2022-07-20 00:23:06,20,1,0,1,0,1,1,90,31,23,78,63,66,1,0,2,1,2,2,56,92,111,9,99,121
463,2022-07-20 00:23:09,20,1,0,1,0,1,1,50,55,54,76,75,46,1,1,0,3,0,3,132,10,144,13,27,12
464,2022-07-20 00:23:12,20,1,0,1,0,1,1,75,53,48,68,65,33,1,4,0,4,3,4,5,71,120,18,61,16
465,2022-07-20 00:23:15,20,1,0,1,0,1,1,60,15,51,49,91,104,5,3,1,5,2,0,47,69,131,55,119,93
466,2022-07-20 00:23:18,20,1,0,1,0,1,1,95,91,89,43,48,22,4,0,4,5,5,4,143,114,17,50,53,100
467,2022-07-20 00:23:21,20,1,0,1,0,1,1,103,91,10,91,96,62,0,5,3,1,1,1,37,5,17,139,109,39
468,2022-07-20 00:23:24,20,1,0,1,0,1,1,26,99,10,18,34,53,0,5,3,5,2,0,122,3,31,177,38,127
469,2022-07-20 00:23:27,20,1,0,1,0,1,1,59,90,73,39,53,90,4,5,4,0,3,1,87,11,162,101,20,69
470,2022-07-20 00:23:30,20,1,0,1,0,1,1,25,99,102,69,53,4,5,2,0,0,5,4,127,64,121,154,27,172
471,2022-07-20 00:23:33,20,1,0,1,0,1,1,62,17,84,29,9,21,5,0,5,4,2,5,93,47,115,121,82,180
472,2022-07-20 00:23:36,20,1,0,1,0,1,1,55,22,38,97,71,18,1,5,5,3,2,3,43,58,155,54,30,97
473,2022-07-20 00:23:39,20,1,0,1,0,1,1,48,4,93,95,27,52,5,4,4,3,4,2,164,124,148,174,33,164
474,2022-07-20 00:23:42,20,1,0,1,0,1,1,67,29,72,76,67,14,4,1,1,0,1,2,147,20,16,128,54,47
475,2022-07-20 00:23:45,20,1,0,1,0,1,1,32,40,32,2,51,82,4,2,1,3,1,4,137,143,93,53,133,94
476,2022-07-20 00:23:48,20,1,0,1,0,1,1,55,83,81,30,7,48,4,4,0,2,1,4,117,14,93,25,19,18
477,2022-07-20 00:23:51,20,1,0,1,0,1,1,34,48,101,96,30,72,5,0,4,4,3,3,111,175,107,119,98,63
478,2022-07-20 00:23:54,20,1,0,1,0,1,1,14,8,71,69,48,90,5,3,3,2,1,5,123,55,71,123,78,38
479,2022-07-20 00:23:57,20,1,0,1,0,1,1,23,40,95,51,101,17,2,0,5,3,3,2,96,54,24,122,56,53
480,2022-07-20 00:24:00,20,1,0,1,0,1,1,21,30,82,93,92,59,2,1,5,4,0,5,37,171,126,19,36,37
481,2022-07-20 00:24:03,20,1,0,1,0,1,1,4,22,96,23,14,55,3,2,3,0,5,0,41,170,57,75,102,102
482,2022-07-20 00:24:06,20,1,0,1,0,1,1,23,8,101,89,57,46,3,0,4,3,2,3,72,46,25,149,68,8
483,2022-07-20 00:24:09,20,1,0,1,0,1,1,23,97,80,56,82,22,3,0,5,5,2,1,166,136,29,166,104,96
484,2022-07-20 00:24:12,20,1,0,1,0,1,1,14,57,31,34,92,56,4,3,2,4,5,3,70,108,66,95,124,53
485,2022-07-20 00:24:15,20,1,0,1,0,1,1,66,67,100,44,88,27,3,1,0,2,5,3,30,57,48,151,60,84
486,2022-07-20 00:24:18,20,1,0,1,0,1,1,25,21,64,71,27,26,1,1,2,4,5,1,169,57,172,116,99,174
487,2022-07-20 00:24:21,20,1,0,1,0,1,1,7,21,29,5,4,96,5,0,5,5,0,0,148,97,60,104,153,28
488,2022-07-20 00:24:24,20,1,0,1,0,1,1,0,39,52,63,9,18,2,3,2,3,5,4,144,39,45,153,155,66
489,2022-07-20 00:24:27,20,1,0,1,0,1,1,18,42,91,21,91,62,3,2,1,5,3,3,85,44,92,120,91,179
490,2022-07-20 00:24:30,20,1,0,1,0,1,1,103,20,35,24,82,95,2,1,5,1,4,2,84,0,2,69,41,87
491,2022-07-20 00:24:33,20,1,0,1,0,1,1,78,102,104,66,38,82,1,1,5,5,3,3,110,180,125,172,76,30
492,2022-07-20 00:24:36,20,1,0,1,0,1,1,86,37,60,24,61,47,5,3,3,2,0,5,57,120,33,44,165,163
493,2022-07-20 00:24:39,20,1,0,1,0,1,1,1,83,78,41,4,26,5,5,3,2,1,0,135,60,28,131,86,170
494,2022-07-20 00:24:42,20,1,0,1,0,1,1,53,67,55,63,29,49,3,3,5,5,2,5,88,96,16,30,64,93
495,2022-07-20 00:24:45,20,1,0,1,0,1,1,104,14,96,33,28,49,5,0,2,1,3,0,1,173,4,95,4,145
496,2022-07-20 00:24:48,20,1,0,1,0,1,1,6,72,72,10,10,41,5,0,5,4,2,5,94,116,158,46,130,21
497,2022-07-20 00:24:51,20,1,0,1,0,1,1,85,48,6,32,25,68,4,3,4,2,3,1,9,16,74,39,10,78
498,2022-07-20 00:24:54,20,1,0,1,0,1,1,102,84,9,41,67,74,4,0,3,4,1,4,123,40,125,62,70,50
499,2022-07-20 00:24:57,20,1,0,1,0,1,1,79,97,39,87,54,68,4,3,4,1,3,3,173,75,137,179,158,65
500,2022-07-20 00:25:00,20,1,0,1,0,1,1,6,6,73,32,10,66,2,3,4,0,5,4,28,112,12,135,155,112
501,2022-07-20 00:25:03,20,1,0,1,0,1,1,27,93,47,87,18,72,5,4,1,5,3,0,48,46,26,157,151,103
502,2022-07-20 00:25:06,20,1,0,1,0,1,1,44,14,23,77,100,61,5,5,2,2,5,2,92,159,148,123,57,50
503,2022-07-20 00:25:09,20,1,0,1,0,1,1,84,34,92,34,44,75,3,0,3,2,1,5,178,178,8,129,7,141
504,2022-07-20 00:25:12,20,1,0,1,0,1,1,75,103,65,90,102,97,5,1,4,5,4,0,58,28,44,96,15,162
505,2022-07-20 00:25:15,20,1,0,1,0,1,1,38,38,58,49,75,101,2,3,3,2,0,1,155,129,168,174,2,34
506,2022-07-20 00:25:18,20,1,0,1,0,1,1,78,22,46,44,31,86,1,0,4,2,4,5,48,103,71,115,48,22
507,2022-07-20 00:25:21,20,1,0,1,0,1,1,7,90,104,91,43,41,3,5,5,2,5,0,7,176,105,106,162,119
508,2022-07-20 00:25:24,20,1,0,1,0,1,1,12,50,91,82,45,15,2,2,2,1,1,4,56,37,38,115,139,101
509,2022-07-20 00:25:27,20,1,0,1,0,1,1,61,103,80,102,73,24,2,4,3,2,3,2,100,123,155,146,179,90
510,2022-07-20 00:25:30,20,1,0,1,0,1,1,56,19,47,100,76,42,3,2,2,5,1,5,88,71,23,106,66,150
511,2022-07-20 00:25:33,20,1,0,1,0,1,1,74,61,35,95,57,83,3,0,5,1,5,2,113,128,26,80,87,105
512,2022-07-20 00:25:36,20,1,0,1,0,1,1,43,89,49,46,5,52,4,0,1,1,3,0,50,66,16,162,89,6
513,2022-07-20 00:25:39,20,1,0,1,0,1,1,13,78,61,29,50,89,5,2,3,2,0,2,81,167,15,156,43,137
514,2022-07-20 00:25:42,20,1,0,1,0,1,1,34,25,25,45,45,98,4,4,5,2,2,2,128,0,74,114,98,49
515,2022-07-20 00:25:45,20,1,0,1,0,1,1,88,34,21,20,82,1,0,2,3,5,1,1,92,169,77,174,27,70
516,2022-07-20 00:25:48,20,1,0,1,0,1,1,101,1,26,12,40,53,1,1,1,3,4,2,47,76,169,163,121,113
517,2022-07-20 00:25:51,20,1,0,1,0,1,1,12,90,65,7,9,75,5,1,3,1,4,3,50,33,3,110,179,35
518,2022-07-20 00:25:54,20,1,0,1,0,1,1,5,91,16,87,58,36,1,5,4,1,1,4,25,24,102,55,161,71
519,2022-07-20 00:25:57,20,1,0,1,0,1,1,67,71,99,40,26,104,5,0,5,3,1,5,151,141,167,46,29,160
520,2022-07-20 00:26:00,20,1,0,1,0,1,1,86,19,102,13,93,92,4,4,2,4,2,3,90,167,162,63,141,140
521,2022-07-20 00:26:03,20,1,0,1,0,1,1,42,98,27,25,48,59,5,4,4,1,4,1,87,154,20,155,106,109
522,2022-07-20 00:26:06,20,1,0,1,0,1,1,74,45,43,71,32,87,0,1,2,5,5,1,135,156,106,121,118,61
523,2022-07-20 00:26:09,20,1,0,1,0,1,1,94,41,64,71,39,35,0,0,0,3,0,4,56,10,118,13,44,39
524,2022-07-20 00:26:12,20,1,0,1,0,1,1,26,49,86,21,104,32,0,0,1,3,5,2,86,1,112,20,27,70
525,2022-07-20 00:26:15,20,1,0,1,0,1,1,15,76,82,66,5,80,0,0,3,5,2,4,66,95,24,9,37,38
526,2022-07-20 00:26:18,20,1,0,1,0,1,1,53,17,68,100,75,89,1,3,0,4,4,0,78,178,118,0,94,171
527,2022-07-20 00:26:21,20,1,0,1,0,1,1,98,65,19,92,50,46,3,4,2,4,1,3,6,155,10,139,24,174
528,2022-07-20 00:26:24,20,1,0,1,0,1,1,81,28,25,33,11,54,4,5,2,2,2,2,95,9,97,136,140,21
529,2022-07-20 00:26:27,20,1,0,1,0,1,1,69,98,60,52,36,94,0,4,5,5,1,2,179,51,141,65,89,136
530,2022-07-20 00:26:30,20,1,0,1,0,1,1,73,90,95,12,70,54,1,2,2,2,3,4,110,29,154,159,19,7
531,2022-07-20 00:26:33,20,1,0,1,0,1,1,36,3,78,70,72,43,2,4,1,0,1,0,146,4,65,25,0,47
532,2022-07-20 00:26:36,20,1,0,1,0,1,1,34,69,4,94,62,49,4,5,2,4,0,0,39,109,35,70,34,83
533,2022-07-20 00:26:39,20,1,0,1,0,1,1,53,38,67,52,39,47,3,4,4,4,0,1,109,144,62,67,109,136
534,2022-07-20 00:26:42,20,1,0,1,0,1,1,49,68,81,21,66,53,3,5,4,2,5,0,47,169,62,63,76,39
535,2022-07-20 00:26:45,20,1,0,1,0,1,1,77,87,13,41,68,7,0,4,1,5,4,0,163,148,42,120,0,18
536,2022-07-20 00:26:48,20,1,0,1,0,1,1,17,8,100,84,27,98,4,3,2,4,5,1,52,166,3,104,164,9
537,2022-07-20 00:26:51,20,1,0,1,0,1,1,80,60,65,86,97,39,1,1,4,5,2,5,10,149,18,18,124,37
538,2022-07-20 00:26:54,20,1,0,1,0,1,1,7,96,70,5,11,53,0,1,1,3,1,3,57,20,34,175,91,0
539,2022-07-20 00:26:57,20,1,0,1,0,1,1,74,88,94,80,79,22,0,4,4,4,4,2,63,9,72,104,24,128
540,2022-07-20 00:27:00,20,1,0,1,0,1,1,40,23,7,101,61,83,1,4,2,0,0,0,63,104,119,138,88,3
541,2022-07-20 00:27:03,20,1,0,1,0,1,1,88,46,22,101,27,33,3,3,1,3,3,1,123,97,156,11,173,31
542,2022-07-20 00:27:06,20,1,0,1,0,1,1,29,18,42,64,103,93,0,1,4,5,1,3,75,152,109,68,131,178
543,2022-07-20 00:27:09,20,1,0,1,0,1,1,72,37,57,29,39,67,0,5,4,3,4,1,150,43,127,116,9,41
544,2022-07-20 00:27:12,20,1,0,1,0,1,1,103,32,71,87,19,67,5,3,2,3,1,1,36,15,121,18,56,150
545,2022-07-20 00:27:15,20,1,0,1,0,1,1,57,96,82,85,20,82,2,5,5,3,1,5,5,43,54,133,165,172
546,2022-07-20 00:27:18,20,1,0,1,0,1,1,33,80,7,46,93,92,2,3,2,2,3,1,39,90,26,52,28,162
547,2022-07-20 00:27:21,20,1,0,1,0,1,1,6,82,43,85,58,34,2,0,1,4,5,4,151,34,169,109,19,65
548,2022-07-20 00:27:24,20,1,0,1,0,1,1,37,36,4,32,1,33,5,4,1,0,5,1,40,35,132,149,21,135
549,2022-07-20 00:27:27,20,1,0,1,0,1,1,2,59,38,14,14,53,3,0,5,3,2,3,106,176,86,59,126,105
550,2022-07-20 00:27:30,20,1,0,1,0,1,1,49,86,81,71,23,77,4,1,4,0,4,1,93,60,53,25,121,19
551,2022-07-20 00:27:33,20,1,0,1,0,1,1,13,61,50,46,73,61,4,4,2,2,4,4,55,60,151,87,147,139
552,2022-07-20 00:27:36,20,1,0,1,0,1,1,99,83,52,12,86,15,4,0,2,4,4,3,72,20,141,127,166,22
553,2022-07-20 00:27:39,20,1,0,1,0,1,1,20,3,89,8,92,88,2,4,3,1,4,0,164,126,133,22,57,159
554,2022-07-20 00:27:42,20,1,0,1,0,1,1,76,58,53,1,73,36,2,0,4,0,2,5,68,8,112,40,104,122
555,2022-07-20 00:27:45,20,1,0,1,0,1,1,72,22,102,36,92,92,4,4,1,4,1,2,127,23,115,72,83,100
556,2022-07-20 00:27:48,20,1,0,1,0,1,1,33,67,52,77,39,93,4,4,5,2,4,0,49,111,157,66,155,71
557,2022-07-20 00:27:51,20,1,0,1,0,1,1,80,7,55,90,73,38,4,3,5,1,4,5,22,62,4,2,54,130
558,2022-07-20 00:27:54,20,1,0,1,0,1,1,43,94,43,44,34,38,2,1,5,2,4,2,82,12,45,107,10,151
559,2022-07-20 00:27:57,20,1,0,1,0,1,1,91,70,53,82,10,86,5,3,5,4,5,5,112,57,5,123,60,47
560,2022-07-20 00:28:00,20,1,0,1,0,1,1,53,45,56,90,16,59,5,1,1,4,4,1,84,109,38,145,167,97
561,2022-07-20 00:28:03,20,1,0,1,0,1,1,26,38,81,8,14,63,5,3,1,1,2,4,155,127,60,13,94,81
562,2022-07-20 00:28:06,20,1,0,1,0,1,1,86,48,41,62,78,74,2,1,3,5,5,1,139,2,145,27,22,82
563,2022-07-20 00:28:09,20,1,0,1,0,1,1,11,24,54,33,18,39,3,1,5,4,1,1,151,92,141,174,22,151
564,2022-07-20 00:28:12,20,1,0,1,0,1,1,14,67,56,7,8,101,5,5,0,5,4,4,43,180,145,54,73,180
565,2022-07-20 00:28:15,20,1,0,1,0,1,1,90,50,97,64,81,87,4,4,4,2,0,3,49,45,143,70,35,20
566,2022-07-20 00:28:18,20,1,0,1,0,1,1,48,57,53,30,87,88,4,4,1,3,1,2,117,114,107,77,8,9
567,2022-07-20 00:28:21,20,1,0,1,0,1,1,14,17,25,103,45,56,0,1,2,4,1,3,103,163,31,98,52,101
568,2022-07-20 00:28:24,20,1,0,1,0,1,1,87,85,81,104,75,80,3,5,2,0,3,1,84,145,9,56,115,59
569,2022-07-20 00:28:27,20,1,0,1,0,1,1,65,82,53,80,104,13,4,4,1,4,3,4,171,140,158,16,145,149
570,2022-07-20 00:28:30,20,1,0,1,0,1,1,75,69,50,41,69,45,0,5,5,3,4,5,103,145,42,46,125,59
571,2022-07-20 00:28:33,20,1,0,1,0,1,1,91,20,11,92,36,68,5,3,3,5,4,2,162,56,146,47,80,155
572,2022-07-20 00:28:36,20,1,0,1,0,1,1,87,52,90,37,89,7,0,0,5,3,0,5,179,97,2,50,40,1
573,2022-07-20 00:28:39,20,1,0,1,0,1,1,44,43,86,79,84,56,0,1,2,5,0,3,64,12,43,148,134,159
574,2022-07-20 00:28:42,20,1,0,1,0,1,1,83,2,67,11,59,78,5,0,5,3,2,0,90,102,48,9,22,122
575,2022-07-20 00:28:45,20,1,0,1,0,1,1,7,33,33,7,50,52,4,5,3,0,3,3,96,79,153,126,53,126
576,2022-07-20 00:28:48,20,1,0,1,0,1,1,59,86,19,72,56,88,1,3,3,5,5,3,114,170,114,113,155,81
577,2022-07-20 00:28:51,20,1,0,1,0,1,1,97,100,11,100,87,57,0,0,1,2,2,5,177,178,9,178,107,61
578,2022-07-20 00:28:54,20,1,0,1,0,1,1,33,57,38,20,92,30,2,2,3,0,5,5,57,22,134,10,143,117
579,2022-07-20 00:28:57,20,1,0,1,0,1,1,78,1,91,58,75,78,5,4,3,2,0,4,3,95,131,136,53,75
580,2022-07-20 00:29:00,20,1,0,1,0,1,1,79,82,76,20,77,74,2,5,0,0,5,0,177,102,143,153,120,40
581,2022-07-20 00:29:03,20,1,0,1,0,1,1,86,56,10,98,41,69,2,4,4,3,0,4,171,123,157,164,136,60
582,2022-07-20 00:29:06,20,1,0,1,0,1,1,4,60,51,46,55,40,3,3,0,3,5,0,84,136,41,29,91,55
583,2022-07-20 00:29:09,20,1,0,1,0,1,1,2,28,88,54,60,31,2,3,3,5,5,2,76,33,167,149,84,144
584,2022-07-20 00:29:12,20,1,0,1,0,1,1,7,12,51,34,95,3,2,0,1,0,0,3,1,113,22,64,25,18
585,2022-07-20 00:29:15,20,1,0,1,0,1,1,96,77,14,46,18,4,0,1,3,1,4,5,49,180,29,89,123,33
586,2022-07-20 00:29:18,20,1,0,1,0,1,1,43,2,11,103,52,85,1,3,2,1,1,5,91,41,25,159,112,80
587,2022-07-20 00:29:21,20,1,0,1,0,1,1,104,97,104,20,54,23,1,5,3,0,0,3,41,176,123,58,143,129
588,2022-07-20 00:29:24,20,1,0,1,0,1,1,8,27,68,98,27,40,2,4,4,3,2,4,6,108,49,139,84,79
589,2022-07-20 00:29:27,20,1,0,1,0,1,1,19,31,42,5,72,80,0,1,2,4,4,3,116,149,179,33,113,32
590,2022-07-20 00:29:30,20,1,0,1,0,1,1,84,98,53,18,70,73,0,4,1,2,1,5,60,88,138,28,44,73
591,2022-07-20 00:29:33,20,1,0,1,0,1,1,5,47,78,94,21,73,4,0,2,3,5,1,11,38,18,144,41,112
592,2022-07-20 00:29:36,20,1,0,1,0,1,1,92,68,59,98,97,68,0,3,1,4,4,2,107,67,62,104,76,53
593,2022-07-20 00:29:39,20,1,0,1,0,1,1,69,37,45,7,30,74,0,5,2,4,5,3,33,130,125,47,24,12
594,2022-07-20 00:29:42,20,1,0,1,0,1,1,37,82,17,5,19,49,3,3,4,1,1,5,171,83,105,15,124,46
595,2022-07-20 00:29:45,20,1,0,1,0,1,1,86,58,38,5,70,14,3,5,3,1,2,5,101,88,179,174,161,58
596,2022-07-20 00:29:48,20,1,0,1,0,1,1,19,43,61,97,6,68,0,1,5,0,1,3,3,12,142,31,22,22
597,2022-07-20 00:29:51,20,1,0,1,0,1,1,80,22,5,79,44,75,0,5,2,2,5,4,155,87,58,94,101,12
598,2022-07-20 00:29:54,20,1,0,1,0,1,1,27,13,91,17,65,30,3,1,3,3,2,2,86,151,153,178,141,30
599,2022-07-20 00:29:57,20,1,0,1,0,1,1,61,84,96,26,13,91,3,0,5,2,1,0,78,143,140,42,82,34
600,2022-07-20 00:30:00,20,1,0,1,0,1,1,79,47,101,15,100,8,2,1,2,4,3,0,160,65,9,128,68,73
601,2022-07-20 00:30:03,20,1,0,1,0,1,1,97,52,29,93,97,24,2,3,4,3,0,1,141,91,65,4,49,95
602,2022-07-20 00:30:06,20,1,0,1,0,1,1,61,42,58,46,102,42,0,5,2,4,1,5,136,0,37,5,47,91
603,2022-07-20 00:30:09,20,1,0,1,0,1,1,25,35,9,29,31,38,2,0,1,3,1,5,152,171,19,122,109,47
604,2022-07-20 00:30:12,20,1,0,1,0,1,1,67,93,7,20,80,67,1,5,4,5,2,4,178,107,73,42,168,147
605,2022-07-20 00:30:15,20,1,0,1,0,1,1,22,34,99,12,9,45,2,0,0,5,4,5,134,8,124,86,132,33
606,2022-07-20 00:30:18,20,1,0,1,0,1,1,56,88,3,16,19,19,2,4,2,0,3,4,97,47,10,118,99,169
607,2022-07-20 00:30:21,20,1,0,1,0,1,1,7,93,9,59,10,50,5,1,5,1,1,0,43,108,63,177,139,42
608,2022-07-20 00:30:24,20,1,0,1,0,1,1,34,59,85,87,22,98,4,1,5,3,2,3,148,178,71,60,97,174
609,2022-07-20 00:30:27,20,1,0,1,0,1,1,38,46,23,55,82,43,3,1,2,3,0,0,93,53,46,178,112,116
610,2022-07-20 00:30:30,20,1,0,1,0,1,1,97,63,69,97,17,26,3,5,2,2,1,4,165,127,54,40,51,157
611,2022-07-20 00:30:33,20,1,0,1,0,1,1,77,88,39,11,40,46,4,1,0,0,3,0,130,14,16,35,150,69
612,2022-07-20 00:30:36,20,1,0,1,0,1,1,18,25,98,75,87,83,4,0,3,5,1,5,180,52,149,71,168,180
613,2022-07-20 00:30:39,20,1,0,1,0,1,1,49,25,53,87,78,69,0,4,5,2,2,4,44,86,3,32,46,26
614,2022-07-20 00:30:42,20,1,0,1,0,1,1,72,76,68,21,82,88,0,5,5,0,5,3,83,84,104,36,24,127
615,2022-07-20 00:30:45,20,1,0,1,0,1,1,80,30,77,59,42,104,4,2,5,3,5,2,58,53,135,78,27,41
616,2022-07-20 00:30:48,20,1,0,1,0,1,1,82,61,26,24,40,37,2,1,2,1,3,0,92,37,15,39,121,171
617,2022-07-20 00:30:51,20,1,0,1,0,1,1,88,73,21,94,91,54,2,1,0,5,2,4,47,164,106,107,129,99
618,2022-07-20 00:30:54,20,1,0,1,0,1,1,36,49,11,33,24,95,2,5,0,0,1,3,152,138,87,166,69,88
619,2022-07-20 00:30:57,20,1,0,1,0,1,1,48,75,32,103,80,47,1,3,1,1,0,3,178,130,28,14,89,48
620,2022-07-20 00:31:00,20,1,0,1,0,1,1,15,1,101,46,91,60,0,5,3,0,1,1,37,156,85,41,7,161
621,2022-07-20 00:31:03,20,1,0,1,0,1,1,20,35,60,5,65,28,4,5,3,2,1,2,118,105,113,96,122,21
622,2022-07-20 00:31:06,20,1,0,1,0,1,1,42,35,50,38,43,94,1,1,5,3,1,0,133,68,172,71,120,59
623,2022-07-20 00:31:09,20,1,0,1,0,1,1,57,79,30,99,54,52,3,5,3,5,5,3,93,101,26,142,105,47
624,2022-07-20 00:31:12,20,1,0,1,0,1,1,97,7,22,90,94,16,5,3,5,2,2,2,109,15,78,94,44,123
625,2022-07-20 00:31:15,20,1,0,1,0,1,1,104,4,88,72,35,95,1,4,3,5,5,0,61,46,36,70,110,143
626,2022-07-20 00:31:18,20,1,0,1,0,1,1,94,53,5,61,104,6,2,3,0,1,4,1,16,66,151,93,39,52
627,2022-07-20 00:31:21,20,1,0,1,0,1,1,25,85,59,82,84,58,5,1,5,5,1,0,153,54,131,89,23,159
628,2022-07-20 00:31:24,20,1,0,1,0,1,1,1,38,104,44,67,52,1,0,4,5,1,4,123,79,130,36,158,145
629,2022-07-20 00:31:27,20,1,0,1,0,1,1,11,84,15,53,10,62,3,0,1,4,0,1,18,84,132,78,75,93
630,2022-07-20 00:31:30,20,1,0,1,0,1,1,39,33,95,89,68,0,3,4,0,5,5,2,1,151,98,130,53,67
631,2022-07-20 00:31:33,20,1,0,1,0,1,1,102,85,18,17,69,2,0,4,5,5,5,1,155,150,168,44,9,137
632,2022-07-20 00:31:36,20,1,0,1,0,1,1,104,38,30,101,87,29,0,2,1,4,1,2,6,142,101,140,15,113
