timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
421,2022-07-20 00:21:03,4,1,0,1,0,1,0,73,104,78,71,28,41,0,0,0,1,4,2,5,64,117,141,29,51
422,2022-07-20 00:21:06,4,1,0,1,0,1,0,33,34,48,79,72,48,2,2,5,2,5,4,16,117,102,130,21,122
423,2022-07-20 00:21:09,4,1,0,1,0,1,0,104,34,60,35,34,48,1,4,1,4,3,5,161,164,58,175,87,27
424,2022-07-20 00:21:12,4,1,0,1,0,1,0,79,36,55,49,20,99,5,3,4,4,2,4,172,179,130,145,85,63
425,2022-07-20 00:21:15,4,1,0,1,0,1,0,32,59,50,46,43,88,0,2,5,4,0,5,160,177,50,118,13,116
426,2022-07-20 00:21:18,4,1,0,1,0,1,0,104,91,29,1,38,88,5,1,5,1,5,3,124,57,90,173,179,103
427,2022-07-20 00:21:21,4,1,0,1,0,1,0,47,64,19,9,8,81,4,4,1,4,4,2,112,64,32,60,79,89
428,2022-07-20 00:21:24,4,1,0,1,0,1,0,2,80,30,2,4,37,4,1,3,5,4,4,38,120,150,171,61,55
429,2022-07-20 00:21:27,4,1,0,1,0,1,0,80,5,40,49,84,54,3,0,3,1,2,4,178,59,119,66,83,63
430,2022-07-20 00:21:30,4,1,0,1,0,1,0,103,20,15,88,77,58,1,4,3,2,3,5,121,55,139,101,175,173
431,2022-07-20 00:21:33,4,1,0,1,0,1,0,2,48,91,17,60,29,5,5,3,0,0,5,116,10,17,29,116,52
432,2022-07-20 00:21:36,4,1,0,1,0,1,0,51,18,9,31,14,78,2,3,1,4,4,3,114,140,37,13,81,89
433,2022-07-20 00:21:39,4,1,0,1,0,1,0,41,3,14,0,83,62,2,4,2,3,1,4,50,137,27,125,179,23
434,2022-07-20 00:21:42,4,1,0,1,0,1,0,65,29,95,59,65,95,5,5,0,4,1,1,14,177,98,37,29,180
435,2022-07-20 00:21:45,4,1,0,1,0,1,0,39,90,37,36,21,64,0,2,1,4,4,5,122,58,31,53,7,65
436,2022-07-20 00:21:48,4,1,0,1,0,1,0,40,53,18,60,3,59,0,1,2,3,3,1,53,132,159,130,9,43
437,2022-07-20 00:21:51,4,1,0,1,0,1,0,60,101,28,94,65,52,5,1,2,2,1,3,99,130,118,26,8,90
438,2022-07-20 00:21:54,4,1,0,1,0,1,0,20,78,46,69,69,0,5,5,0,4,1,5,132,88,15,137,12,173
439,2022-07-20 00:21:57,4,1,0,1,0,1,0,58,68,17,39,31,64,3,0,4,0,3,4,28,16,147,16,107,36
440,2022-07-20 00:22:00,4,1,0,1,0,1,0,40,26,2,29,68,81,2,3,2,4,4,4,178,95,22,140,136,11
441,2022-07-20 00:22:03,4,1,0,1,0,1,0,58,23,1,31,19,47,1,1,2,1,0,2,133,86,37,163,107,43
442,2022-07-20 00:22:06,4,1,0,1,0,1,0,87,82,41,45,74,54,5,3,1,2,4,3,168,167,145,145,59,102
443,2022-07-20 00:22:09,4,1,0,1,0,1,0,8,99,7,56,92,103,0,0,1,4,1,0,143,103,156,27,144,0
444,2022-07-20 00:22:12,4,1,0,1,0,1,0,89,39,36,94,2,52,2,0,5,1,4,5,12,133,85,146,32,90
445,2022-07-20 00:22:15,4,1,0,1,0,1,0,43,2,97,55,66,72,2,0,3,3,1,0,159,39,20,99,28,72
446,2022-07-20 00:22:18,4,1,0,1,0,1,0,12,23,17,6,92,79,0,3,0,3,0,1,150,180,140,46,13,25
447,2022-07-20 00:22:21,4,1,0,1,0,1,0,102,50,67,94,11,66,0,5,2,4,4,5,78,1,174,172,168,109
448,2022-07-20 00:22:24,4,1,0,1,0,1,0,71,27,55,52,4,91,0,1,2,3,1,5,101,16,106,176,24,69
449,2022-07-20 00:22:27,4,1,0,1,0,1,0,104,14,22,20,56,69,5,4,0,2,0,2,57,117,84,98,60,119
450,2022-07-20 00:22:30,4,1,0,1,0,1,0,21,20,59,20,43,97,5,2,0,1,4,0,42,104,174,5,43,61
451,2022-07-20 00:22:33,4,1,0,1,0,1,0,58,3,17,4,25,82,2,2,2,2,5,2,58,121,173,126,27,35
452,2022-07-20 00:22:36,4,1,0,1,0,1,0,96,63,49,41,71,11,2,2,2,3,2,4,114,157,97,81,180,92
453,2022-07-20 00:22:39,4,1,0,1,0,1,0,58,84,69,47,72,10,3,4,4,4,1,5,142,129,95,127,38,151
454,2022-07-20 00:22:42,4,1,0,1,0,1,0,34,64,101,40,28,13,3,1,4,0,2,1,164,142,124,55,29,27
455,2022-07-20 00:22:45,4,1,0,1,0,1,0,33,44,67,53,76,53,0,1,5,1,1,5,153,12,140,74,96,121
456,2022-07-20 00:22:48,4,1,0,1,0,1,0,56,31,40,77,79,104,1,4,5,5,0,5,84,94,91,45,39,128
457,2022-07-20 00:22:51,4,1,0,1,0,1,0,51,74,14,48,84,95,3,0,2,1,2,2,19,135,148,153,5,107
458,2022-07-20 00:22:54,4,1,0,1,0,1,0,48,33,52,13,20,64,3,3,4,4,1,2,4,97,100,60,38,62
459,2022-07-20 00:22:57,4,1,0,1,0,1,0,98,46,58,31,11,48,5,4,2,4,5,1,116,13,145,25,151,173
460,2022-07-20 00:23:00,4,1,0,1,0,1,0,42,66,83,64,38,21,1,3,0,3,5,0,21,168,174,37,55,58
461,2022-07-20 00:23:03,4,1,0,1,0,1,0,9,68,64,0,26,33,1,1,2,5,0,1,147,137,21,128,177,69
462,2022-07-20 00:23:06,4,1,0,1,0,1,0,11,51,99,92,100,104,2,2,0,2,0,2,84,95,54,179,14,65
463,2022-07-20 00:23:09,4,1,0,1,0,1,0,72,18,9,31,39,28,5,0,0,2,1,0,51,164,97,128,87,39
464,2022-07-20 00:23:12,4,1,0,1,0,1,0,61,55,28,87,97,75,4,5,3,2,3,3,36,177,17,56,69,111
465,2022-07-20 00:23:15,4,1,0,1,0,1,0,27,52,54,74,41,94,1,3,2,3,5,3,49,145,126,49,16,108
466,2022-07-20 00:23:18,4,1,0,1,0,1,0,23,73,88,23,61,68,4,5,5,4,3,5,63,132,70,178,73,157
467,2022-07-20 00:23:21,4,1,0,1,0,1,0,82,22,33,1,43,54,4,1,1,3,1,5,160,162,162,106,96,107
468,2022-07-20 00:23:24,4,1,0,1,0,1,0,76,73,13,80,34,56,1,3,0,4,4,2,152,74,155,25,42,117
469,2022-07-20 00:23:27,4,1,0,1,0,1,0,28,16,94,96,21,96,0,0,1,4,2,1,157,98,51,88,118,147
470,2022-07-20 00:23:30,4,1,0,1,0,1,0,72,86,59,89,52,50,0,3,0,0,1,0,162,169,75,40,37,54
471,2022-07-20 00:23:33,4,1,0,1,0,1,0,58,18,8,83,10,1,0,2,2,1,0,4,93,101,43,50,108,36
472,2022-07-20 00:23:36,4,1,0,1,0,1,0,20,98,55,68,21,103,1,3,3,2,0,0,124,10,143,129,144,0
473,2022-07-20 00:23:39,4,1,0,1,0,1,0,83,48,65,58,99,98,5,0,1,1,2,4,18,150,167,148,27,79
474,2022-07-20 00:23:42,4,1,0,1,0,1,0,50,29,48,81,16,65,0,0,2,1,0,4,39,94,155,44,115,75
475,2022-07-20 00:23:45,4,1,0,1,0,1,0,82,80,87,57,9,45,2,1,3,0,1,4,40,78,80,78,43,15
476,2022-07-20 00:23:48,4,1,0,1,0,1,0,15,57,54,81,68,104,5,4,2,5,1,3,38,10,27,90,107,149
477,2022-07-20 00:23:51,4,1,0,1,0,1,0,51,36,5,10,54,0,1,0,3,5,3,5,72,61,45,173,64,133
478,2022-07-20 00:23:54,4,1,0,1,0,1,0,49,98,69,2,53,35,1,5,2,4,5,3,57,104,49,44,51,72
479,2022-07-20 00:23:57,4,1,0,1,0,1,0,50,94,46,55,2,67,3,4,4,0,1,2,29,114,30,130,83,58
480,2022-07-20 00:24:00,4,1,0,1,0,1,0,19,19,92,71,84,90,1,0,5,1,5,0,117,151,101,10,150,126
481,2022-07-20 00:24:03,4,1,0,1,0,1,0,8,5,52,85,54,23,2,4,3,3,0,3,78,91,37,148,29,138
482,2022-07-20 00:24:06,4,1,0,1,0,1,0,99,99,72,50,82,49,5,1,2,4,0,1,138,157,96,46,125,17
483,2022-07-20 00:24:09,4,1,0,1,0,1,0,94,48,97,39,65,70,2,0,2,1,0,4,138,97,105,113,85,140
484,2022-07-20 00:24:12,4,1,0,1,0,1,0,77,12,92,85,99,52,3,4,4,0,0,4,55,124,47,111,3,75
485,2022-07-20 00:24:15,4,1,0,1,0,1,0,72,37,14,1,78,48,4,1,0,3,3,3,29,120,82,108,95,40
486,2022-07-20 00:24:18,4,1,0,1,0,1,0,30,10,6,46,83,28,3,0,4,2,3,2,121,21,58,138,159,162
487,2022-07-20 00:24:21,4,1,0,1,0,1,0,4,80,79,85,27,74,0,3,0,4,1,2,88,131,132,74,38,127
488,2022-07-20 00:24:24,4,1,0,1,0,1,0,39,30,56,66,89,34,0,4,1,5,2,1,177,15,4,149,33,37
489,2022-07-20 00:24:27,4,1,0,1,0,1,0,44,88,98,18,51,77,2,3,2,0,5,1,134,152,35,63,119,54
490,2022-07-20 00:24:30,4,1,0,1,0,1,0,38,97,60,52,94,34,0,1,3,5,4,1,148,4,2,22,0,147
491,2022-07-20 00:24:33,4,1,0,1,0,1,0,68,30,79,73,12,14,4,2,2,2,0,5,27,156,146,95,15,139
492,2022-07-20 00:24:36,4,1,0,1,0,1,0,76,99,78,16,29,100,5,2,1,1,2,3,165,128,2,43,53,5
493,2022-07-20 00:24:39,4,1,0,1,0,1,0,63,2,70,9,44,88,5,1,1,4,5,5,117,4,90,146,102,156
494,2022-07-20 00:24:42,4,1,0,1,0,1,0,6,23,85,34,8,103,1,0,2,0,3,5,111,42,70,17,41,135
495,2022-07-20 00:24:45,4,1,0,1,0,1,0,84,85,43,6,30,34,3,2,5,1,2,1,38,165,105,110,131,12
496,2022-07-20 00:24:48,4,1,0,1,0,1,0,35,22,69,24,6,9,0,3,5,0,1,2,129,180,155,164,129,64
497,2022-07-20 00:24:51,4,1,0,1,0,1,0,44,36,93,73,76,38,4,2,0,2,2,0,111,119,132,160,95,7
498,2022-07-20 00:24:54,4,1,0,1,0,1,0,15,18,5,21,26,34,3,2,5,1,3,0,108,135,115,176,36,90
499,2022-07-20 00:24:57,4,1,0,1,0,1,0,45,40,41,57,45,44,1,2,2,1,1,1,138,61,107,58,50,18
500,2022-07-20 00:25:00,4,1,0,1,0,1,0,45,23,64,3,34,74,2,5,3,1,2,3,63,120,159,81,161,114
501,2022-07-20 00:25:03,4,1,0,1,0,1,0,74,60,82,31,59,13,1,2,4,1,0,4,143,143,157,180,135,6
502,2022-07-20 00:25:06,4,1,0,1,0,1,0,53,46,98,104,33,43,2,3,0,2,2,1,157,72,91,175,133,159
503,2022-07-20 00:25:09,4,1,0,1,0,1,0,24,23,13,85,93,63,5,4,2,0,0,2,24,163,103,30,42,130
504,2022-07-20 00:25:12,4,1,0,1,0,1,0,45,24,70,80,57,61,3,2,4,0,0,2,119,123,132,133,19,5
505,2022-07-20 00:25:15,4,1,0,1,0,1,0,63,24,57,43,33,26,3,5,4,0,5,3,172,118,74,158,60,82
506,2022-07-20 00:25:18,4,1,0,1,0,1,0,16,34,65,9,62,3,2,1,1,0,0,1,57,178,68,25,75,31
507,2022-07-20 00:25:21,4,1,0,1,0,1,0,2,4,66,71,16,10,2,1,5,2,5,2,136,179,122,55,50,180
508,2022-07-20 00:25:24,4,1,0,1,0,1,0,90,79,23,10,27,70,1,2,0,5,2,0,36,104,175,146,152,8
509,2022-07-20 00:25:27,4,1,0,1,0,1,0,29,80,24,95,25,31,0,4,1,4,4,0,101,13,149,101,15,62
510,2022-07-20 00:25:30,4,1,0,1,0,1,0,22,52,20,50,95,101,4,0,5,4,2,0,161,75,16,180,20,85
511,2022-07-20 00:25:33,4,1,0,1,0,1,0,81,26,92,15,17,43,2,5,1,0,3,5,177,89,25,168,42,172
512,2022-07-20 00:25:36,4,1,0,1,0,1,0,82,88,34,65,32,94,1,1,1,1,2,5,2,8,45,11,55,141
513,2022-07-20 00:25:39,4,1,0,1,0,1,0,55,50,69,98,14,47,5,2,5,1,3,5,161,81,22,48,30,173
514,2022-07-20 00:25:42,4,1,0,1,0,1,0,84,29,81,0,41,12,0,0,0,3,4,5,48,139,6,147,38,54
515,2022-07-20 00:25:45,4,1,0,1,0,1,0,7,9,101,20,71,90,3,3,0,0,2,4,156,23,20,159,70,27
516,2022-07-20 00:25:48,4,1,0,1,0,1,0,85,2,94,4,89,104,5,4,0,3,0,0,104,83,127,27,127,141
517,2022-07-20 00:25:51,4,1,0,1,0,1,0,98,35,18,61,74,26,1,2,3,5,5,1,45,8,43,109,14,79
518,2022-07-20 00:25:54,4,1,0,1,0,1,0,83,25,61,0,80,51,0,3,0,3,2,3,12,95,74,58,170,134
519,2022-07-20 00:25:57,4,1,0,1,0,1,0,70,8,88,93,36,91,3,0,2,4,4,5,101,24,137,16,25,130
520,2022-07-20 00:26:00,4,1,0,1,0,1,0,96,83,50,22,101,92,2,3,3,0,4,4,44,91,7,142,100,110
521,2022-07-20 00:26:03,4,1,0,1,0,1,0,93,26,104,23,48,97,3,1,5,4,3,5,43,147,19,178,166,137
522,2022-07-20 00:26:06,4,1,0,1,0,1,0,84,6,25,83,101,98,5,4,2,2,3,2,179,15,33,119,30,59
523,2022-07-20 00:26:09,4,1,0,1,0,1,0,92,40,72,30,83,91,2,0,1,5,3,1,80,156,27,117,164,128
524,2022-07-20 00:26:12,4,1,0,1,0,1,0,93,98,14,75,99,102,0,3,3,1,1,1,41,38,78,13,113,13
525,2022-07-20 00:26:15,4,1,0,1,0,1,0,74,76,66,88,44,11,5,5,0,0,4,4,147,85,40,30,41,22
526,2022-07-20 00:26:18,4,1,0,1,0,1,0,10,56,4,65,43,52,5,3,3,3,5,3,138,135,99,67,157,55
527,2022-07-20 00:26:21,4,1,0,1,0,1,0,66,65,68,88,103,35,2,1,0,5,4,5,30,180,53,70,111,152
528,2022-07-20 00:26:24,4,1,0,1,0,1,0,68,2,63,89,84,86,5,2,1,4,5,5,146,145,162,30,19,50
529,2022-07-20 00:26:27,4,1,0,1,0,1,0,77,13,46,50,100,70,2,1,5,5,5,0,77,100,58,87,159,106
530,2022-07-20 00:26:30,4,1,0,1,0,1,0,21,61,9,17,20,68,0,4,3,3,3,4,163,118,123,16,177,153
531,2022-07-20 00:26:33,4,1,0,1,0,1,0,58,46,43,53,79,36,3,5,2,1,0,1,116,44,169,161,122,173
532,2022-07-20 00:26:36,4,1,0,1,0,1,0,57,28,11,22,1,16,4,2,4,3,1,0,99,64,48,96,53,41
533,2022-07-20 00:26:39,4,1,0,1,0,1,0,93,15,0,73,64,45,4,1,4,1,3,3,39,132,121,157,38,31
534,2022-07-20 00:26:42,4,1,0,1,0,1,0,84,22,46,46,48,4,4,1,0,0,5,5,169,0,172,159,22,159
535,2022-07-20 00:26:45,4,1,0,1,0,1,0,28,60,5,8,15,96,2,0,4,5,1,2,106,145,29,39,141,2
536,2022-07-20 00:26:48,4,1,0,1,0,1,0,10,29,7,69,104,52,3,4,4,0,4,5,73,136,112,18,49,152
537,2022-07-20 00:26:51,4,1,0,1,0,1,0,15,9,90,91,64,9,3,1,1,0,2,2,16,42,84,60,124,134
538,2022-07-20 00:26:54,4,1,0,1,0,1,0,1,77,30,35,102,14,3,5,5,2,3,2,169,62,10,143,58,103
539,2022-07-20 00:26:57,4,1,0,1,0,1,0,69,48,55,43,70,96,3,0,4,4,5,1,35,100,59,138,94,70
540,2022-07-20 00:27:00,4,1,0,1,0,1,0,57,90,22,88,88,14,1,1,4,4,2,3,57,19,126,159,107,37
541,2022-07-20 00:27:03,4,1,0,1,0,1,0,1,2,23,95,44,101,0,4,3,2,3,1,103,169,2,78,23,120
542,2022-07-20 00:27:06,4,1,0,1,0,1,0,37,28,49,40,52,65,5,4,2,4,4,5,42,52,30,103,165,7
543,2022-07-20 00:27:09,4,1,0,1,0,1,0,33,83,39,51,19,76,5,5,5,3,5,1,54,77,147,2,16,64
544,2022-07-20 00:27:12,4,1,0,1,0,1,0,48,18,73,16,3,67,2,0,1,1,1,5,122,178,119,40,56,139
545,2022-07-20 00:27:15,4,1,0,1,0,1,0,7,45,61,19,30,60,2,0,1,0,2,0,121,154,138,172,132,71
546,2022-07-20 00:27:18,4,1,0,1,0,1,0,72,16,60,80,92,22,2,1,3,3,5,3,133,19,76,57,45,84
547,2022-07-20 00:27:21,4,1,0,1,0,1,0,72,28,87,95,72,34,0,0,0,3,2,1,138,39,147,131,116,88
548,2022-07-20 00:27:24,4,1,0,1,0,1,0,54,15,73,2,82,104,4,3,5,5,0,4,176,26,132,106,121,26
549,2022-07-20 00:27:27,4,1,0,1,0,1,0,16,53,60,55,7,82,1,0,0,5,5,2,76,17,162,68,27,7
550,2022-07-20 00:27:30,4,1,0,1,0,1,0,59,19,57,61,93,95,5,0,4,1,0,3,97,86,140,82,131,5
551,2022-07-20 00:27:33,4,1,0,1,0,1,0,75,8,53,96,4,56,0,5,4,4,1,3,117,26,61,99,131,173
552,2022-07-20 00:27:36,4,1,0,1,0,1,0,75,41,71,23,32,84,3,5,2,5,5,4,25,65,8,164,165,74
553,2022-07-20 00:27:39,4,1,0,1,0,1,0,49,79,100,99,39,10,5,2,0,1,2,1,28,4,97,35,145,91
554,2022-07-20 00:27:42,4,1,0,1,0,1,0,45,82,19,91,70,14,2,2,3,2,4,2,95,124,134,157,67,53
555,2022-07-20 00:27:45,4,1,0,1,0,1,0,47,92,91,80,91,89,3,5,4,3,0,2,71,4,102,47,127,28
556,2022-07-20 00:27:48,4,1,0,1,0,1,0,18,47,10,94,65,67,0,2,5,4,5,2,161,70,141,2,18,140
557,2022-07-20 00:27:51,4,1,0,1,0,1,0,4,71,51,59,65,82,2,0,2,0,1,1,46,146,59,159,104,137
558,2022-07-20 00:27:54,4,1,0,1,0,1,0,52,26,5,26,65,88,2,2,3,5,1,1,174,15,5,21,178,43
559,2022-07-20 00:27:57,4,1,0,1,0,1,0,85,18,59,30,44,27,0,2,5,0,3,1,15,142,42,150,63,74
560,2022-07-20 00:28:00,4,1,0,1,0,1,0,21,91,0,41,66,15,0,5,4,0,0,4,146,92,106,149,69,1
561,2022-07-20 00:28:03,4,1,0,1,0,1,0,93,40,48,68,59,51,2,4,2,2,5,5,117,122,52,135,139,86
562,2022-07-20 00:28:06,4,1,0,1,0,1,0,69,12,69,14,81,11,5,3,4,3,5,4,89,170,163,173,143,3
563,2022-07-20 00:28:09,4,1,0,1,0,1,0,19,82,69,53,24,13,3,0,0,4,0,2,16,10,34,21,98,146
564,2022-07-20 00:28:12,4,1,0,1,0,1,0,34,1,62,51,36,39,4,4,3,2,2,0,79,25,62,171,177,50
565,2022-07-20 00:28:15,4,1,0,1,0,1,0,6,9,22,18,75,59,4,1,3,1,2,3,123,156,66,146,136,72
566,2022-07-20 00:28:18,4,1,0,1,0,1,0,28,15,102,76,7,50,0,2,4,4,1,4,34,75,36,145,3,101
567,2022-07-20 00:28:21,4,1,0,1,0,1,0,28,41,70,64,41,54,1,1,0,5,3,3,61,76,32,123,49,85
568,2022-07-20 00:28:24,4,1,0,1,0,1,0,94,44,30,86,78,79,3,5,1,3,4,3,157,82,153,132,87,119
569,2022-07-20 00:28:27,4,1,0,1,0,1,0,100,55,65,46,51,40,1,1,4,0,1,0,122,92,66,73,34,43
570,2022-07-20 00:28:30,4,1,0,1,0,1,0,36,32,87,97,34,63,3,0,1,3,5,2,179,50,16,153,157,34
571,2022-07-20 00:28:33,4,1,0,1,0,1,0,16,82,66,83,100,42,2,5,3,3,4,2,116,67,98,33,135,116
572,2022-07-20 00:28:36,4,1,0,1,0,1,0,47,75,34,41,1,11,3,0,1,1,2,0,91,106,22,65,60,39
573,2022-07-20 00:28:39,4,1,0,1,0,1,0,103,92,71,90,6,50,2,2,0,2,0,5,51,121,153,24,107,70
574,2022-07-20 00:28:42,4,1,0,1,0,1,0,8,22,51,6,6,21,5,4,2,5,2,2,2,5,71,89,47,127
575,2022-07-20 00:28:45,4,1,0,1,0,1,0,18,47,9,26,6,97,2,4,4,4,1,3,130,110,146,1,105,65
576,2022-07-20 00:28:48,4,1,0,1,0,1,0,13,68,57,7,81,2,1,3,5,5,2,2,94,35,6,85,143,114
577,2022-07-20 00:28:51,4,1,0,1,0,1,0,73,9,90,95,75,29,5,5,1,0,0,4,37,109,69,60,75,124
578,2022-07-20 00:28:54,4,1,0,1,0,1,0,11,34,75,20,38,25,0,4,5,3,0,4,85,51,139,139,13,45
579,2022-07-20 00:28:57,4,1,0,1,0,1,0,27,72,26,29,74,90,2,0,3,0,4,2,26,122,53,61,26,72
580,2022-07-20 00:29:00,4,1,0,1,0,1,0,9,9,80,23,44,14,3,1,2,2,1,5,10,58,14,45,116,121
581,2022-07-20 00:29:03,4,1,0,1,0,1,0,12,9,35,101,20,21,2,3,0,0,0,5,3,83,137,40,60,46
582,2022-07-20 00:29:06,4,1,0,1,0,1,0,6,29,64,53,47,66,0,3,5,3,5,3,69,84,47,34,40,161
583,2022-07-20 00:29:09,4,1,0,1,0,1,0,70,77,86,62,96,53,5,5,2,0,1,0,112,18,177,110,79,92
584,2022-07-20 00:29:12,4,1,0,1,0,1,0,61,17,29,12,104,74,2,0,1,4,2,0,152,141,47,125,23,127
585,2022-07-20 00:29:15,4,1,0,1,0,1,0,73,32,89,32,9,86,1,2,4,4,4,0,25,166,180,152,127,39
586,2022-07-20 00:29:18,4,1,0,1,0,1,0,60,84,20,62,31,84,5,2,5,2,3,2,49,13,70,17,143,90
587,2022-07-20 00:29:21,4,1,0,1,0,1,0,40,78,12,25,75,47,3,3,0,2,2,2,25,153,127,44,42,139
588,2022-07-20 00:29:24,4,1,0,1,0,1,0,36,101,80,94,82,95,0,2,4,2,2,1,33,114,99,155,126,76
589,2022-07-20 00:29:27,4,1,0,1,0,1,0,51,55,84,82,15,5,1,2,1,2,0,3,60,66,87,72,140,35
590,2022-07-20 00:29:30,4,1,0,1,0,1,0,65,104,58,99,8,24,5,4,4,3,5,2,54,120,58,50,68,54
591,2022-07-20 00:29:33,4,1,0,1,0,1,0,48,84,29,33,15,11,3,5,0,1,2,2,97,42,112,145,128,37
592,2022-07-20 00:29:36,4,1,0,1,0,1,0,22,35,18,35,43,78,2,4,2,3,3,0,14,149,158,41,3,39
593,2022-07-20 00:29:39,4,1,0,1,0,1,0,34,76,32,90,95,87,5,5,0,5,2,4,59,174,8,69,160,166
594,2022-07-20 00:29:42,4,1,0,1,0,1,0,21,3,91,34,29,67,1,3,2,2,3,5,54,25,151,12,4,88
595,2022-07-20 00:29:45,4,1,0,1,0,1,0,90,48,30,15,21,60,2,0,0,0,1,4,158,176,90,52,88,55
596,2022-07-20 00:29:48,4,1,0,1,0,1,0,97,96,15,32,77,23,3,3,4,4,2,1,79,162,68,121,152,97
597,2022-07-20 00:29:51,4,1,0,1,0,1,0,60,38,74,6,28,93,5,0,3,0,0,2,92,44,40,28,143,93
598,2022-07-20 00:29:54,4,1,0,1,0,1,0,10,14,2,13,9,66,1,5,0,4,4,4,175,173,113,10,131,67
599,2022-07-20 00:29:57,4,1,0,1,0,1,0,30,39,85,40,77,8,3,1,4,3,4,3,45,36,150,82,38,127
600,2022-07-20 00:30:00,4,1,0,1,0,1,0,66,12,36,102,70,83,4,2,2,1,2,5,82,60,130,94,146,107
601,2022-07-20 00:30:03,4,1,0,1,0,1,0,68,61,25,13,88,44,3,5,5,2,0,2,101,179,48,7,20,87
602,2022-07-20 00:30:06,4,1,0,1,0,1,0,43,104,19,30,83,47,4,1,3,0,0,4,53,167,106,11,120,100
603,2022-07-20 00:30:09,4,1,0,1,0,1,0,59,43,30,7,68,91,0,4,4,0,5,5,4,147,119,26,38,140
604,2022-07-20 00:30:12,4,1,0,1,0,1,0,80,27,34,31,61,20,0,4,0,5,4,1,167,72,135,111,37,11
605,2022-07-20 00:30:15,4,1,0,1,0,1,0,69,67,31,11,74,53,0,1,4,5,1,0,88,8,122,15,120,168
606,2022-07-20 00:30:18,4,1,0,1,0,1,0,66,98,2,7,23,92,2,4,0,0,4,3,71,100,4,61,124,0
607,2022-07-20 00:30:21,4,1,0,1,0,1,0,9,36,71,54,5,10,0,0,5,5,5,2,120,42,115,44,31,100
608,2022-07-20 00:30:24,4,1,0,1,0,1,0,96,26,34,23,96,42,5,1,1,1,1,2,4,27,147,135,39,126
609,2022-07-20 00:30:27,4,1,0,1,0,1,0,1,98,9,101,53,13,5,0,3,5,4,2,173,92,45,154,21,165
610,2022-07-20 00:30:30,4,1,0,1,0,1,0,3,102,78,75,103,61,2,5,1,1,3,3,140,5,144,165,73,138
611,2022-07-20 00:30:33,4,1,0,1,0,1,0,44,13,1,30,72,11,4,5,3,3,5,0,59,161,48,174,57,74
612,2022-07-20 00:30:36,4,1,0,1,0,1,0,69,21,102,45,101,101,1,1,2,0,4,5,101,102,127,18,160,137
613,2022-07-20 00:30:39,4,1,0,1,0,1,0,42,34,3,11,90,61,0,1,2,5,3,5,126,104,44,86,60,127
614,2022-07-20 00:30:42,4,1,0,1,0,1,0,38,48,104,8,24,104,2,5,4,2,3,1,141,63,89,63,90,98
615,2022-07-20 00:30:45,4,1,0,1,0,1,0,59,65,53,63,17,33,2,3,2,1,3,0,52,65,44,88,151,13
616,2022-07-20 00:30:48,4,1,0,1,0,1,0,64,7,83,5,101,18,3,4,1,2,4,2,82,72,172,167,165,17
617,2022-07-20 00:30:51,4,1,0,1,0,1,0,14,65,63,75,40,92,1,2,1,0,3,4,91,100,109,99,70,66
618,2022-07-20 00:30:54,4,1,0,1,0,1,0,8,35,6,51,96,92,2,1,2,0,1,4,142,55,78,31,53,173
619,2022-07-20 00:30:57,4,1,0,1,0,1,0,58,102,11,49,60,16,0,0,4,2,3,2,34,141,101,163,76,152
620,2022-07-20 00:31:00,4,1,0,1,0,1,0,14,5,8,79,37,97,2,0,5,3,1,5,18,168,56,136,12,30
621,2022-07-20 00:31:03,4,1,0,1,0,1,0,8,39,51,103,92,29,2,5,1,1,3,4,22,147,168,123,4,46
622,2022-07-20 00:31:06,4,1,0,1,0,1,0,57,86,57,21,15,66,4,3,4,3,4,4,158,158,111,53,79,25
623,2022-07-20 00:31:09,4,1,0,1,0,1,0,62,41,46,1,11,46,3,4,5,4,4,3,54,58,13,152,27,66
624,2022-07-20 00:31:12,4,1,0,1,0,1,0,56,22,41,90,72,53,2,5,5,0,1,2,119,82,6,28,70,141
625,2022-07-20 00:31:15,4,1,0,1,0,1,0,30,75,54,7,48,66,3,1,4,1,2,1,131,178,98,73,126,176
626,2022-07-20 00:31:18,4,1,0,1,0,1,0,77,33,11,32,72,47,0,3,0,2,3,2,35,17,67,13,13,138
627,2022-07-20 00:31:21,4,1,0,1,0,1,0,88,3,55,20,80,96,2,4,2,1,0,4,28,5,75,156,119,76
628,2022-07-20 00:31:24,4,1,0,1,0,1,0,56,52,47,0,41,15,5,2,2,4,0,2,6,68,68,86,123,94
629,2022-07-20 00:31:27,4,1,0,1,0,1,0,103,52,100,64,83,50,2,1,1,1,1,0,57,16,74,96,136,75
630,2022-07-20 00:31:30,4,1,0,1,0,1,0,65,23,40,49,12,28,2,3,5,0,0,1,59,91,77,113,48,77
631,2022-07-20 00:31:33,4,1,0,1,0,1,0,70,72,93,31,93,16,2,1,0,2,5,1,7,157,178,105,27,94
632,2022-07-20 00:31:36,4,1,0,1,0,1,0,21,42,37,49,85,4,0,3,0,2,5,0,74,16,36,130,8,1
